MediaID,ProductionHouseID
4445,3301
4446,2180
4447,52
4447,1842
4447,1846
4447,2648
4448,2180
4449,2180
4450,2180
4451,1032
4452,2180
4453,2180
4454,2180
4455,2180
4456,2180
4457,2180
4458,2180
4459,2180
4460,2180
4461,2180
4462,2180
4463,2180
4464,2180
4465,2180
4466,468
4466,567
4466,3958
4467,1518
4468,2180
4469,2180
4470,2180
4471,1145
4472,2180
4473,2180
4474,2180
4475,1719
4475,2791
4476,1216
4477,2180
4478,2180
4479,2180
4480,2180
4481,2180
4482,2180
4483,2180
4484,2180
4485,2180
4486,2180
4487,3914
4488,2180
4489,2180
4490,2180
4491,2180
4492,2180
4493,2180
4494,2180
4495,2180
4496,2180
4497,2180
4498,2258
4499,2180
4500,2180
4501,2180
4502,2180
4503,2180
4504,2180
4505,2180
4506,2526
4506,2784
4506,2972
4506,3907
4507,2180
4508,2180
4509,2180
4510,2180
4511,2663
4512,15
4512,1727
4512,2549
4513,2180
4514,1187
4514,3182
4514,3565
4515,3928
4516,1302
4517,2180
4518,2180
4519,2180
4520,2180
4521,2180
4522,3545
4523,2180
4524,2180
4525,2180
4526,2180
4527,2180
4528,2180
4529,2180
4530,2180
4531,2180
4532,2180
4533,2180
4534,2180
4535,2180
4536,2180
4537,2180
4538,2180
4539,2180
4540,2180
4541,2180
4542,2180
4543,2180
4544,2180
4545,2180
4546,2180
4547,2180
4548,2180
4549,2180
4550,2180
4551,830
4551,873
4551,2220
4552,1687
4552,3103
4553,2180
4554,2180
4555,2180
4556,2180
4557,2180
4558,1335
4558,2475
4559,2180
4560,941
4560,2512
4561,3840
4562,2180
4563,2180
4564,2180
4565,2180
4566,2768
4567,2180
4568,2180
4569,2180
4570,2180
4571,340
4571,3743
4572,3625
4573,2180
4574,2180
4575,3671
4576,2180
4577,2180
4578,308
4578,1765
4578,2955
4579,2180
4580,2180
4581,2180
4582,2199
4583,2199
4584,1302
4584,1705
4584,3274
4585,2180
4586,2180
4587,2180
4588,2180
4589,2180
4590,2180
4591,2180
4592,2199
4592,2339
4592,2366
4593,2180
4594,2199
4595,2180
4596,2180
4597,2180
4598,2627
4598,2737
4599,422
4600,2180
4601,2180
4602,2180
4603,1223
4603,2643
4603,3783
4604,3636
4605,2180
4606,2180
4607,1997
4608,2180
4609,2180
4610,2180
4611,2180
4612,2512
4612,3424
4612,3686
4612,3840
4613,2180
4614,2654
4615,2180
4616,2180
4617,2180
4618,2180
4619,2180
4620,1392
4620,2236
4621,2180
4622,302
4622,1223
4623,2180
4624,2938
4624,3639
4624,3852
4625,2180
4626,2901
4627,2180
4628,2180
4629,2180
4630,2180
4631,2180
4632,2180
4633,2180
4634,2180
4635,2180
4636,2180
4637,2180
4638,2180
4639,2180
4640,2180
4641,2180
4642,2180
4643,2180
4644,2180
4645,2180
4646,2180
4647,2180
4648,2180
4649,2180
4650,2180
4651,1081
4652,3937
4653,3937
4654,3937
4655,2180
4656,2180
4657,2180
4658,2180
4659,2180
4660,1643
4660,2964
4661,3840
4662,2180
4663,2180
4664,2180
4665,2180
4666,2180
4667,2180
4668,2180
4669,2180
4670,2180
4671,2180
4672,2180
4673,595
4673,810
4673,2285
4673,2430
4673,3219
4674,1927
4675,3757
4676,2180
4677,2180
4678,2180
4679,2180
4680,2180
4681,2180
4682,2180
4683,901
4684,2180
4685,2180
4686,2180
4687,3319
4688,2180
4689,2180
4690,2180
4691,2180
4692,1107
4692,1439
4692,1753
4693,2180
4694,1182
4694,3914
4695,2180
4696,1289
4697,2180
4698,2180
4699,941
4699,3840
4700,2180
4701,2180
4702,2180
4703,2180
4704,2180
4705,2180
4706,2180
4707,2180
4708,2180
4709,2180
4710,2180
4711,2180
4712,2180
4713,3473
4714,2180
4715,2180
4716,2180
4717,2180
4718,2180
4719,2180
4720,139
4720,554
4720,3769
4720,3831
4721,2180
4722,2180
4723,3759
4724,2180
4725,98
4725,1392
4726,2180
4727,2180
4728,2180
4729,2180
4730,2180
4731,2180
4732,2180
4733,2180
4734,2180
4735,2180
4736,2180
4737,2180
4738,2180
4739,2180
4740,2180
4741,2180
4742,2180
4743,2180
4744,2180
4745,2180
4746,2180
4747,2180
4748,2180
4749,2180
4750,2180
4751,2180
4752,416
4752,1557
4752,3840
4753,2180
4754,2180
4755,2180
4756,2180
4757,2180
4758,2180
4759,2180
4760,1745
4761,2180
4762,2180
4763,2180
4764,2180
4765,1899
4765,2020
4766,2180
4767,2180
4768,2180
4769,1021
4769,1415
4770,2180
4771,2180
4772,2180
4773,2180
4774,2180
4775,2180
4776,1583
4777,2180
4778,2180
4779,2180
4780,2180
4781,2180
4782,2180
4783,2180
4784,2180
4785,2180
4786,2180
4787,2180
4788,2180
4789,2180
4790,2180
4791,566
4791,1915
4792,2180
4793,2180
4794,2020
4795,2180
4796,2180
4797,2180
4798,2180
4799,2180
4800,2180
4801,2180
4802,2180
4803,2180
4804,2180
4805,2180
4806,2032
4807,2180
4808,1609
4809,1535
4810,2180
4811,2180
4812,2180
4813,2180
4814,2717
4814,3041
4814,3120
4815,2180
4816,2180
4817,2180
4818,2180
4819,2180
4820,2180
4821,2160
4822,2180
4823,2180
4824,661
4824,2167
4824,3101
4824,3785
4825,3030
4825,3894
4826,862
4827,2180
4828,2180
4829,2180
4830,2180
4831,3840
4832,2180
4833,2180
4834,2180
4835,2180
4836,2180
4837,2180
4838,2180
4839,2180
4840,2180
4841,1258
4841,3128
4841,3339
4842,1324
4842,1508
4842,1843
4843,3059
4844,2180
4845,2180
4846,2180
4847,2180
4848,2180
4849,2180
4850,2180
4851,2180
4852,2674
4853,2180
4854,2180
4855,2180
4856,1324
4856,2563
4857,2180
4858,2180
4859,1223
4859,2592
4860,2180
4861,2180
4862,2180
4863,2180
4864,3601
4865,2180
4866,267
4866,1896
4867,2180
4868,2180
4869,177
4869,3764
4870,1362
4870,3541
4871,2180
4872,2180
4873,1289
4873,1335
4873,2939
4874,2180
4875,2180
4876,3759
4877,2180
4878,2180
4879,2180
4880,2180
4881,2180
4882,2180
4883,2180
4884,2180
4885,1178
4885,3507
4886,2180
4887,2180
4888,2180
4889,2180
4890,3629
4891,2180
4892,2180
4893,2180
4894,2180
4895,2180
4896,55
4897,517
4897,1289
4897,3424
4898,2180
4899,2017
4899,3208
4900,2180
4901,2180
4902,4
4903,2180
4904,2180
4905,1302
4905,2745
4906,2180
4907,2180
4908,3840
4909,2180
4910,2180
4911,2180
4912,2180
4913,2180
4914,514
4914,3701
4915,514
4916,2180
4917,2180
4918,2180
4919,2180
4920,2180
4921,445
4921,1393
4921,1669
4921,2365
4922,2875
4923,1310
4924,2180
4925,2180
4926,2180
4927,2180
4928,2180
4929,2180
4930,2180
4931,2180
4932,2180
4933,1841
4934,2180
4935,2180
4936,3187
4937,988
4938,34
4939,3536
4939,3727
4940,2180
4941,2180
4942,2180
4943,2180
4944,2180
4945,2180
4946,1868
4946,2075
4947,2180
4948,2180
4949,2180
4950,2180
4951,2180
4952,1642
4952,3724
4953,2180
4954,2180
4955,2180
4956,2180
4957,2180
4958,2180
4959,2180
4960,2180
4961,2180
4962,1663
4963,2180
4964,448
4964,3861
4965,2123
4966,1981
4967,2180
4968,1073
4969,327
4969,3907
4970,108
4970,3355
4970,3952
4971,84
4971,2834
4972,1024
4972,3589
4973,2180
4974,2180
4975,2180
4976,2180
4977,125
4977,1468
4977,3409
4978,1072
4978,3186
4978,3813
4979,230
4980,2180
4981,2180
4982,2180
4983,66
4984,420
4985,640
4986,2180
4987,2180
4988,2180
4989,2180
4990,356
4991,2180
4992,2180
4993,2180
4994,2180
4995,1403
4996,2180
4997,2180
4998,703
4998,2378
4998,3290
4999,2180
5000,2180
5001,2848
5001,3078
5001,3139
5002,2180
5003,2180
5004,1123
5005,2180
5006,2180
5007,2180
5008,2180
5009,2180
5010,2180
5011,2180
5012,2180
5013,2180
5014,2180
5015,2180
5016,864
5017,2180
5018,2180
5019,2180
5020,2180
5021,581
5022,2180
5023,2180
5024,2180
5025,2180
5026,2180
5027,2180
5028,2180
5029,2180
5030,2104
5031,3206
5032,2180
5033,1621
5034,2180
5035,2180
5036,2180
5037,2180
5038,2180
5039,458
5040,2180
5041,2180
5042,2180
5043,2180
5044,2180
5045,2342
5046,2180
5047,1610
5047,3781
5048,2180
5049,2180
5050,3840
5051,2180
5052,2180
5053,2180
5054,2180
5055,2180
5056,2180
5057,1880
5058,203
5058,2111
5058,2285
5059,2180
5060,2180
5061,2180
5062,895
5063,2180
5064,2932
5065,2180
5066,2180
5067,2180
5068,2180
5069,3840
5070,3460
5071,2180
5072,2180
5073,2180
5074,2180
5075,2180
5076,2180
5077,3236
5077,3435
5078,2180
5079,2180
5080,2180
5081,2180
5082,2180
5083,2218
5083,3586
5084,2180
5085,2180
5086,2180
5087,209
5087,998
5087,1204
5087,1292
5088,1440
5089,481
5089,694
5090,2180
5091,1798
5091,1831
5092,2180
5093,2180
5094,2180
5095,2180
5096,2180
5097,2180
5098,2180
5099,1001
5100,2180
5101,2180
5102,2180
5103,639
5103,679
5103,788
5103,1164
5103,1444
5103,1588
5103,1925
5103,2274
5103,2679
5103,3279
5104,2180
5105,2180
5106,2180
5107,2180
5108,2180
5109,2180
5110,547
5110,1106
5110,1320
5110,2745
5111,2180
5112,2180
5113,2180
5114,2180
5115,1379
5115,2782
5116,2180
5117,781
5117,2958
5117,3054
5118,1152
5118,3243
5119,2180
5120,1874
5121,1469
5121,1705
5122,3840
5123,2180
5124,2180
5125,3963
5126,2180
5127,2180
5128,743
5128,3030
5129,2180
5130,2180
5131,3760
5132,153
5132,981
5133,2135
5133,3512
5134,2159
5135,2180
5136,2180
5137,2180
5138,2566
5138,3195
5138,3639
5138,3783
5138,3785
5139,2180
5140,2180
5141,2180
5142,2180
5143,2180
5144,1633
5145,2180
5146,1715
5146,3322
5147,2180
5148,532
5149,2180
5150,2180
5151,2180
5152,2180
5153,2180
5154,646
5154,1891
5155,2180
5156,2180
5157,2180
5158,2180
5159,2180
5160,2180
5161,2418
5162,185
5162,928
5162,1141
5162,2849
5163,2180
5164,769
5164,2257
5164,2911
5165,2180
5166,2180
5167,2180
5168,1872
5169,2180
5170,2180
5171,676
5171,1724
5171,2618
5171,2794
5171,3177
5172,1144
5173,2180
5174,3392
5175,2180
5176,2180
5177,2180
5178,916
5178,2820
5178,3630
5179,2180
5180,2180
5181,2180
5182,2180
5183,2180
5184,2180
5185,2180
5186,3840
5187,2180
5188,2198
5188,3936
5189,2712
5189,3446
5189,3576
5190,2180
5191,397
5191,500
5191,1129
5192,2180
5193,2180
5194,2180
5195,2180
5196,2180
5197,1611
5197,2521
5197,2618
5197,2729
5197,2870
5198,2180
5199,2180
5200,1791
5200,2941
5201,2180
5202,2180
5203,1934
5204,2180
5205,2180
5206,3840
5207,2180
5208,2180
5209,2180
5210,442
5210,1414
5211,2180
5212,2180
5213,2180
5214,703
5215,508
5215,1062
5215,1125
5215,2758
5215,2959
5216,2180
5217,2180
5218,2180
5219,3365
5220,830
5220,873
5220,1115
5221,3264
5222,2180
5223,2180
5224,2180
5225,2180
5226,2180
5227,526
5228,2180
5229,2180
5230,2180
5231,2180
5232,2180
5233,2180
5234,3944
5235,2180
5236,2180
5237,2180
5238,2894
5239,1335
5239,1934
5239,3639
5240,2180
5241,2180
5242,2180
5243,2180
5244,2180
5245,2180
5246,2180
5247,2180
5248,2180
5249,3575
5249,3952
5250,2180
5251,2180
5252,2180
5253,2328
5253,2726
5253,2909
5254,2180
5255,1079
5255,2698
5255,2996
5255,3705
5256,2180
5257,2180
5258,2180
5259,2180
5260,1618
5260,2880
5261,2180
5262,2180
5263,2180
5264,2180
5265,2180
5266,2180
5267,2180
5268,2180
5269,2180
5270,2180
5271,2180
5272,2180
5273,2180
5274,2180
5275,2180
5276,2180
5277,1414
5277,2425
5278,2180
5279,3059
5280,2180
5281,2180
5282,2180
5283,2180
5284,3355
5285,2992
5286,2180
5287,2180
5288,2180
5289,2180
5290,2180
5291,3719
5292,628
5293,1942
5293,2086
5293,2588
5294,2180
5295,3840
5296,2180
5297,2180
5298,2180
5299,3436
5299,3719
5300,2180
5301,2180
5302,2180
5303,427
5304,2180
5305,2180
5306,2180
5307,2180
5308,2180
5309,2180
5310,2180
5311,2180
5312,2180
5313,2180
5314,2180
5315,2834
5315,3829
5316,2180
5317,2254
5318,2180
5319,2180
5320,2180
5321,2180
5322,2180
5323,2180
5324,2180
5325,2180
5326,2180
5327,2604
5327,3726
5328,2180
5329,794
5329,2834
5329,3512
5330,987
5331,2180
5332,2180
5333,107
5333,703
5333,1468
5333,3512
5334,2180
5335,2180
5336,2180
5337,2180
5338,2180
5339,2180
5340,2180
5341,815
5341,1063
5341,1469
5341,3682
5342,2180
5343,2180
5344,2180
5345,2180
5346,2180
5347,878
5347,1137
5348,2180
5349,3840
5350,2180
5351,1091
5351,3866
5352,2180
5353,2180
5354,2180
5355,2180
5356,2180
5357,2661
5357,3187
5358,2180
5359,1000
5360,2180
5361,2180
5362,2180
5363,1742
5364,1313
5365,2180
5366,461
5366,1691
5366,2090
5367,2180
5368,2180
5369,2180
5370,2180
5371,2180
5372,2180
5373,2180
5374,2180
5375,2180
5376,2180
5377,2180
5378,1624
5379,2976
5379,3840
5380,131
5380,3918
5381,1704
5381,2007
5382,2180
5383,479
5383,2943
5383,3468
5384,472
5384,2742
5385,3840
5386,2180
5387,868
5388,2180
5389,2180
5390,3914
5391,2180
5392,2180
5393,3064
5393,3223
5394,2180
5395,2180
5396,2180
5397,2180
5398,2180
5399,2180
5400,2328
5400,2681
5400,3952
5401,2180
5402,2180
5403,1641
5403,2543
5404,2180
5405,2180
5406,2180
5407,2180
5408,2180
5409,2180
5410,2180
5411,2180
5412,2180
5413,2180
5414,2180
5415,2180
5416,2180
5417,2180
5418,2180
5419,1118
5419,1808
5419,2232
5420,2180
5421,2180
5422,2180
5423,115
5423,1073
5423,1414
5423,3155
5424,2180
5425,2180
5426,2180
5427,2180
5428,2180
5429,2180
5430,3769
5430,3952
5431,2180
5432,251
5432,1889
5432,3840
5433,643
5433,3271
5434,2180
5435,357
5435,2481
5436,2102
5436,3717
5437,3840
5438,2180
5439,2180
5440,2180
5441,1326
5441,2372
5441,3721
5442,2180
5443,1051
5444,2180
5445,2180
5446,2180
5447,2180
5448,2180
5449,2180
5450,2180
5451,479
5451,2943
5451,3468
5452,2180
5453,2180
5454,3190
5454,3958
5455,596
5455,1619
5455,2559
5455,2638
5455,3087
5455,3680
5456,1176
5456,3159
5456,3477
5457,1414
5458,2180
5459,1085
5460,2180
5461,2180
5462,2180
5463,2180
5464,2180
5465,1907
5466,1028
5466,1753
5466,2353
5466,2673
5467,957
5467,1079
5467,2533
5468,2180
5469,1482
5469,2987
5470,2180
5471,2180
5472,2282
5472,3954
5473,468
5473,1880
5473,2588
5473,2711
5473,3626
5474,2180
5475,1641
5475,3645
5476,2180
5477,2180
5478,1302
5478,2084
5479,2180
5480,16
5480,998
5480,1204
5480,1753
5480,3767
5481,2180
5482,2864
5483,3763
5484,2180
5485,2180
5486,2180
5487,2180
5488,2180
5489,1849
5490,2180
5491,2180
5492,2180
5493,2180
5494,2180
5495,2180
5496,3840
5497,2180
5498,2180
5499,2180
5500,2180
5501,2180
5502,2180
5503,2180
5504,1870
5504,3236
5504,3525
5505,2180
5506,839
5506,905
5506,1344
5506,1468
5506,1995
5506,2618
5507,2180
5508,2180
5509,2180
5510,331
5510,1353
5511,2180
5512,3402
5513,2180
5514,2180
5515,2180
5516,2180
5517,2180
5518,1861
5519,2180
5520,2180
5521,2180
5522,838
5522,2862
5522,3639
5523,2180
5524,2418
5524,2787
5525,3840
5526,2180
5527,643
5528,2180
5529,2180
5530,2180
5531,2180
5532,2180
5533,803
5533,2665
5534,2180
5535,2180
5536,2180
5537,2180
5538,2180
5539,2180
5540,2180
5541,2180
5542,2180
5543,2180
5544,2180
5545,2227
5545,3964
5546,2180
5547,2180
5548,2180
5549,2180
5550,2180
5551,2180
5552,2180
5553,1598
5554,354
5554,3613
5555,2180
5556,2180
5557,2180
5558,679
5559,2180
5560,2180
5561,2180
5562,2180
5563,2180
5564,2180
5565,2180
5566,2180
5567,2180
5568,2180
5569,2180
5570,1018
5570,1590
5571,2180
5572,566
5572,2994
5572,3759
5573,3840
5574,2180
5575,2180
5576,2180
5577,2180
5578,2180
5579,2180
5580,2180
5581,94
5581,3536
5582,1335
5582,1934
5582,3961
5583,2180
5584,2180
5585,3039
5586,1324
5586,1394
5587,2180
5588,2180
5589,2180
5590,2690
5591,2180
5592,2180
5593,2180
5594,2180
5595,2180
5596,2180
5597,2180
5598,2180
5599,2180
5600,2180
5601,2180
5602,2730
5603,2180
5604,3661
5605,564
5605,961
5606,2180
5607,2180
5608,2180
5609,2180
5610,2180
5611,2180
5612,2180
5613,2180
5614,774
5614,1430
5614,2730
5614,3187
5615,70
5615,2145
5616,2180
5617,1694
5617,1851
5618,2180
5619,2180
5620,2180
5621,523
5621,3639
5622,2272
5623,2180
5624,2180
5625,2180
5626,2180
5627,2180
5628,2180
5629,2180
5630,2180
5631,135
5632,2180
5633,2180
5634,2180
5635,2180
5636,2180
5637,2180
5638,2180
5639,2180
5640,2180
5641,826
5641,1802
5642,878
5642,3785
5643,2180
5644,2180
5645,2180
5646,2180
5647,3388
5648,2180
5649,2180
5650,2180
5651,2180
5652,1454
5652,3342
5653,2180
5654,1489
5655,3906
5656,174
5656,520
5656,1753
5656,3045
5657,504
5657,634
5657,1079
5657,3840
5658,1977
5659,2180
5660,2180
5661,2180
5662,2180
5663,2180
5664,2180
5665,2180
5666,2180
5667,2180
5668,2180
5669,643
5670,2180
5671,2180
5672,2180
5673,669
5673,1381
5673,3343
5674,2180
5675,2180
5676,2180
5677,842
5677,1079
5677,2736
5677,2996
5677,3907
5678,346
5678,2107
5678,3560
5679,1242
5679,3948
5680,3785
5681,2180
5682,2349
5683,1050
5684,2180
5685,44
5685,2452
5686,3667
5687,2180
5688,2180
5689,2180
5690,2275
5691,2180
5692,2180
5693,2180
5694,2180
5695,2180
5696,2180
5697,2180
5698,2180
5699,573
5699,2063
5699,2862
5699,3291
5699,3302
5699,3724
5700,2180
5701,2180
5702,2180
5703,2941
5704,2180
5705,2180
5706,2180
5707,3944
5708,2180
5709,2180
5710,426
5710,2280
5710,2828
5711,2180
5712,2180
5713,2180
5714,2180
5715,2180
5716,2180
5717,126
5717,3883
5718,2180
5719,2180
5720,1721
5721,2180
5722,2180
5723,3840
5724,2180
5725,2180
5726,2180
5727,2180
5728,3929
5729,2180
5730,419
5731,815
5731,1859
5731,1967
5731,3236
5731,3435
5732,2180
5733,2180
5734,2180
5735,2180
5736,1930
5737,2180
5738,2180
5739,2180
5740,2180
5741,2180
5742,2180
5743,2180
5744,2180
5745,2180
5746,1335
5746,1414
5746,3691
5747,2180
5748,2180
5749,2180
5750,895
5750,2325
5750,3330
5750,3952
5751,1489
5751,2032
5752,363
5752,1468
5752,3863
5753,2180
5754,2180
5755,2180
5756,2180
5757,2180
5758,2180
5759,832
5759,1162
5759,1885
5760,2180
5761,2180
5762,2028
5762,2729
5762,3198
5762,3808
5763,2180
5764,2180
5765,2180
5766,2180
5767,3575
5768,2180
5769,2180
5770,2180
5771,2180
5772,2180
5773,2180
5774,2181
5775,2180
5776,2180
5777,303
5777,2788
5778,2180
5779,2180
5780,2180
5781,2180
5782,2180
5783,2180
5784,2180
5785,2180
5786,2180
5787,2180
5788,2180
5789,2180
5790,895
5790,904
5791,2180
5792,2180
5793,2180
5794,2537
5794,3785
5795,2180
5796,2180
5797,672
5797,2094
5797,2365
5798,1514
5798,2932
5798,3755
5799,2482
5799,2640
5800,2180
5801,3840
5802,2180
5803,1414
5804,2180
5805,1575
5805,2440
5805,3495
5806,2180
5807,368
5807,1068
5807,1191
5808,2180
5809,2180
5810,2180
5811,2180
5812,2180
5813,2180
5814,2180
5815,2180
5816,1236
5816,2588
5817,2180
5818,628
5818,3469
5819,2571
5820,2571
5821,2571
5822,568
5822,1606
5822,2667
5822,3610
5823,1414
5823,3354
5824,2180
5825,2180
5826,2180
5827,1687
5828,3432
5829,2180
5830,2180
5831,2180
5832,770
5832,2146
5832,3234
5833,2180
5834,2180
5835,2180
5836,2180
5837,2180
5838,2180
5839,2180
5840,2180
5841,2180
5842,2180
5843,2180
5844,2180
5845,2180
5846,2180
5847,2180
5848,2180
5849,2180
5850,2180
5851,2180
5852,622
5853,2180
5854,2180
5855,2180
5856,2180
5857,2180
5858,2180
5859,1018
5859,1314
5859,3343
5860,632
5860,2561
5860,3315
5860,3450
5861,626
5862,1073
5863,2180
5864,2180
5865,2180
5866,2646
5867,2180
5868,2180
5869,1753
5870,2180
5871,2180
5872,2180
5873,2180
5874,2180
5875,2180
5876,2180
5877,2180
5878,2180
5879,2646
5880,2180
5881,2180
5882,2180
5883,2180
5884,984
5885,1335
5885,1936
5885,2711
5885,2844
5885,3958
5886,2180
5887,2180
5888,2180
5889,743
5889,1418
5890,2180
5891,2180
5892,2180
5893,2180
5894,968
5894,2395
5895,3840
5896,2180
5897,2180
5898,2180
5899,2086
5899,3575
5900,2388
5901,2180
5902,2722
5903,2180
5904,2180
5905,3187
5906,2180
5907,2180
5908,2180
5909,2180
5910,2180
5911,452
5911,3236
5912,2180
5913,2096
5914,2180
5915,2180
5916,2180
5917,2180
5918,2232
5919,2180
5920,1047
5921,2180
5922,2180
5923,2176
5923,2277
5924,825
5924,830
5924,873
5924,3342
5924,3907
5925,2180
5926,874
5927,503
5927,3907
5928,149
5928,584
5929,2180
5930,2180
5931,2180
5932,2138
5933,2180
5934,2180
5935,2180
5936,2180
5937,2180
5938,2180
5939,2180
5940,2180
5941,1390
5941,2857
5942,566
5942,3952
5943,2025
5943,3159
5944,819
5944,1289
5944,1794
5945,2180
5946,2180
5947,2180
5948,2180
5949,2180
5950,2180
5951,2180
5952,2180
5953,2180
5954,1469
5954,2794
5954,3242
5954,3435
5955,539
5955,641
5956,937
5956,3137
5957,2180
5958,3022
5959,2180
5960,2180
5961,2180
5962,1360
5962,1596
5962,3840
5962,3958
5963,2180
5964,2180
5965,2180
5966,2180
5967,2180
5968,2495
5969,3840
5970,2180
5971,2180
5972,162
5972,673
5972,1233
5972,3286
5973,2180
5974,383
5974,1376
5975,501
5976,69
5976,3046
5976,3558
5977,40
5977,1198
5977,1519
5977,1542
5977,1831
5977,2354
5978,2180
5979,2180
5980,2180
5981,1437
5982,2180
5983,2180
5984,2180
5985,2180
5986,2180
5987,2180
5988,2180
5989,2180
5990,814
5991,182
5992,3023
5993,2180
5994,3023
5995,2180
5996,2180
5997,2471
5998,2180
5999,2180
6000,1203
6000,2257
6001,2180
6002,638
6002,1549
6003,1433
6003,2519
6003,3827
6004,2440
6004,3383
6004,3951
6005,2180
6006,1311
6007,2180
6008,2992
6009,2264
6010,681
6011,2180
6012,2180
6013,2180
6014,2180
6015,2180
6016,2180
6017,2180
6018,2180
6019,777
6020,2180
6021,2180
6022,2180
6023,2180
6024,2180
6025,2180
6026,2180
6027,1130
6027,3390
6028,2180
6029,2180
6030,2180
6031,1365
6031,3559
6032,3090
6033,2180
6034,3023
6035,2180
6036,2180
6037,62
6037,3090
6038,1311
6039,2180
6040,3840
6041,2180
6042,152
6043,2180
6044,998
6044,2875
6045,481
6045,998
6046,515
6046,3195
6047,3306
6047,3812
6048,3907
6049,2180
6050,2888
6051,1128
6052,457
6053,2180
6054,2180
6055,2180
6056,2180
6057,3667
6058,2180
6059,2180
6060,2180
6061,2180
6062,2180
6063,814
6063,3090
6064,2180
6065,2180
6066,2180
6067,2180
6068,2180
6069,2180
6070,213
6070,3039
6071,1510
6071,2440
6072,2180
6073,2180
6074,2180
6075,2967
6076,2180
6077,2180
6078,2180
6079,2180
6080,2180
6081,2180
6082,2180
6083,2180
6084,2180
6085,2180
6086,3557
6087,953
6088,2180
6089,2180
6090,1978
6091,826
6092,2180
6093,709
6093,902
6094,828
6094,1880
6094,3195
6094,3560
6095,1753
6095,3403
6096,2180
6097,2180
6098,2180
6099,2180
6100,2180
6101,1365
6101,2076
6102,2180
6103,2180
6104,2180
6105,3497
6106,2180
6107,2180
6108,2180
6109,2180
6110,2992
6110,3309
6111,2180
6112,2155
6113,2180
6114,2180
6115,442
6116,2180
6117,2180
6118,2180
6119,2180
6120,262
6121,2180
6122,2180
6123,2180
6124,2180
6125,2180
6126,2180
6127,2180
6128,2180
6129,3090
6130,3090
6131,2180
6132,814
6133,2180
6134,2180
6135,2180
6136,2180
6137,2180
6138,2180
6139,2180
6140,2180
6141,2180
6142,2180
6143,2180
6144,2180
6145,2180
6146,2180
6147,3954
6148,2180
6149,2180
6150,1121
6151,2180
6152,2180
6153,2180
6154,2180
6155,2180
6156,2180
6157,2180
6158,1450
6159,2180
6160,2180
6161,2180
6162,318
6162,992
6163,1576
6164,2180
6165,2180
6166,2180
6167,2751
6167,3243
6168,2180
6169,2180
6170,1877
6170,2074
6170,3159
6170,3869
6171,2640
6171,2834
6172,1052
6172,1340
6173,2180
6174,2180
6175,2180
6176,2180
6177,915
6178,1355
6179,2180
6180,2180
6181,2180
6182,2180
6183,2180
6184,3958
6185,780
6185,3473
6186,2180
6187,2939
6187,2956
6187,3512
6188,2180
6189,2180
6190,2180
6191,2180
6192,2571
6193,2180
6194,2180
6195,2180
6196,2180
6197,890
6198,2180
6199,2180
6200,3159
6201,688
6202,2180
6203,2180
6204,2180
6205,2180
6206,3626
6207,2494
6208,803
6208,1960
6209,2180
6210,728
6211,2180
6212,2180
6213,2180
6214,1238
6215,2180
6216,2180
6217,2180
6218,2180
6219,2180
6220,2117
6220,2703
6220,3863
6221,2180
6222,2277
6223,1934
6224,2180
6225,352
6225,658
6225,1579
6226,481
6226,1282
6226,1388
6227,2180
6228,2180
6229,2180
6230,2180
6231,2180
6232,2180
6233,2180
6234,2180
6235,3299
6235,3504
6236,2180
6237,414
6237,1136
6237,2645
6238,2180
6239,1306
6240,2264
6241,2180
6242,2180
6243,2180
6244,2180
6245,2180
6246,2180
6247,2180
6248,465
6249,2180
6250,2180
6251,2180
6252,2180
6253,2180
6254,2930
6255,2180
6256,2180
6257,2180
6258,2180
6259,2180
6260,2180
6261,2180
6262,1383
6263,2180
6264,2180
6265,3031
6266,2180
6267,2180
6268,2180
6269,2180
6270,2180
6271,2180
6272,2180
6273,2180
6274,2180
6275,2180
6276,2180
6277,3132
6278,2180
6279,2180
6280,2180
6281,2180
6282,2180
6283,2180
6284,2180
6285,2180
6286,2180
6287,2180
6288,2180
6289,480
6290,2180
6291,3402
6292,43
6292,2379
6292,2666
6293,2180
6294,2180
6295,3660
6296,2180
6297,2495
6298,2180
6299,587
6299,1631
6299,3079
6300,1985
6301,2180
6302,2180
6303,2180
6304,595
6304,622
6305,2180
6306,2180
6307,2180
6308,2180
6309,2798
6309,3442
6310,815
6311,2180
6312,2216
6313,2180
6314,1384
6314,3324
6315,2732
6315,3159
6316,2180
6317,2180
6318,2180
6319,1638
6319,2711
6319,2834
6319,3468
6319,3863
6320,2180
6321,142
6322,2180
6323,2180
6324,2180
6325,2180
6326,2180
6327,2180
6328,2180
6329,2180
6330,2180
6331,2180
6332,783
6332,2550
6332,3325
6333,2180
6334,2180
6335,2180
6336,2180
6337,2180
6338,2180
6339,2180
6340,2180
6341,2180
6342,2180
6343,2180
6344,2180
6345,2180
6346,2180
6347,2823
6347,3086
6348,2180
6349,2180
6350,2180
6351,2896
6352,2180
6353,2180
6354,2180
6355,2180
6356,2440
6357,2180
6358,2180
6359,2856
6359,3907
6360,2180
6361,2180
6362,2180
6363,2180
6364,2863
6364,3840
6365,2180
6366,2616
6367,2180
6368,2180
6369,2180
6370,2180
6371,2180
6372,2180
6373,2180
6374,2180
6375,2180
