MediaID,ProductionHouseID
4171,3396
4172,403
4173,3396
4174,3396
4175,3396
4176,3396
4177,2680
4177,2728
4178,3396
4179,3396
4180,204
4180,3201
4181,3396
4182,3396
4183,3396
4184,3396
4185,3396
4186,3396
4187,3396
4188,3396
4189,3396
4190,534
4191,3396
4192,3396
4193,3396
4194,3396
4195,3396
4196,3396
4197,3396
4198,3396
4199,3396
4200,3642
4201,3396
4202,3425
4203,3571
4204,3396
4205,3396
4206,3396
4207,3396
4208,1649
4209,1006
4209,1131
4209,2575
4210,3396
4211,3396
4212,3396
4213,3396
4214,3396
4215,3396
4216,604
4216,3877
4217,3396
4218,1328
4219,3396
4220,1920
4220,2195
4220,2905
4221,3396
4222,3396
4223,850
4223,1823
4223,3040
4223,3166
4223,3700
4224,3396
4225,3396
4226,1637
4226,3329
4226,3795
4227,118
4228,614
4228,2421
4228,3484
4228,3537
4228,3569
4229,1772
4230,628
4230,1929
4230,2061
4230,3636
4231,3396
4232,2531
4233,3396
4234,3396
4235,3396
4236,3396
4237,3396
4238,3396
4239,3396
4240,3396
4241,3396
4242,3396
4243,2515
4244,3396
4245,3396
4246,3396
4247,3396
4248,3396
4249,3396
4250,3396
4251,3396
4252,3396
4253,1595
4254,825
4254,3973
4255,3396
4256,3396
4257,2557
4257,3919
4258,3396
4259,3396
4260,3396
4261,3396
4262,3396
4263,3396
4264,3396
4265,3396
4266,37
4266,1161
4266,3058
4267,3396
4268,3396
4269,3396
4270,3396
4271,3396
4272,3396
4273,3396
4274,3396
4275,3396
4276,1614
4277,3396
4278,199
4278,1226
4279,3396
4280,2209
4281,1174
4282,3396
4283,1174
4284,3396
4285,1174
4286,1174
4287,1174
4288,3396
4289,3396
4290,1174
4291,3396
4292,3396
4293,3396
4294,3396
4295,3396
4296,3396
4297,3396
4298,3396
4299,479
4299,2863
4300,3396
4301,3396
4302,3396
4303,3396
4304,3396
4305,3396
4306,208
4306,2000
4307,702
4307,2613
4308,2056
4308,3425
4309,3396
4310,3396
4311,3396
4312,3396
4313,3396
4314,1114
4315,3396
4316,2502
4317,893
4318,3396
4319,3396
4320,84
4320,234
4320,372
4320,2326
4320,2485
4321,3396
4322,3396
4323,3396
4324,3273
4325,3396
4326,3396
4327,3396
4328,3396
4329,3396
4330,3396
4331,2810
4332,1015
4332,2359
4333,3703
4334,3396
4335,3396
4336,3396
4337,3396
4338,3396
4339,3396
4340,3396
4341,3396
4342,3396
4343,3396
4344,3396
4345,2991
4346,2524
4346,3632
4347,793
4348,1100
4348,3771
4349,3396
4350,1834
4350,2061
4351,3396
4352,3396
4353,3396
4354,3396
4355,3396
4356,3396
4357,3396
4358,3363
4358,3896
4359,3396
4360,3396
4361,3396
4362,3396
4363,3396
4364,3396
4365,3396
4366,3396
4367,3396
4368,3396
4369,3396
4370,3396
4371,1081
4371,1957
4372,3358
4373,3396
4374,3396
4375,3396
4376,3396
4377,3396
4378,3396
4379,3396
4380,3396
4381,787
4381,1015
4381,1263
4381,1385
4381,2795
4381,3476
4382,943
4382,3149
4383,2797
4383,3033
4383,3149
4384,3349
4385,2616
4385,3329
4385,3728
4385,3795
4385,3875
4386,3396
4387,313
4387,2729
4387,2806
4387,3711
4388,3396
4389,3396
4390,3396
4391,3396
4392,3396
4393,3396
4394,3396
4395,3396
4396,2062
4397,3638
4398,3396
4399,1147
4399,1286
4399,2466
4400,62
4400,3302
4401,3396
4402,3396
4403,3396
4404,1633
4405,1054
4406,3396
4407,3396
4408,3396
4409,3396
4410,3396
4411,3396
4412,605
4413,3396
4414,3396
4415,2736
4416,3396
4417,761
4417,3878
4418,463
4418,2335
4419,39
4419,2198
4420,888
4420,2478
4421,3396
4422,3396
4423,3396
4424,3396
4425,3253
4426,1941
4426,2008
4426,2742
4427,3396
4428,3396
4429,3396
4430,3396
4431,3396
4432,3396
4433,3396
4434,3396
4435,3396
4436,3396
4437,3396
4438,3396
4439,3396
4440,1042
4440,1267
4441,3396
4442,3396
4443,970
4443,3398
4443,3636
4444,3396
4445,2744
4446,3396
4447,69
4447,1183
4447,1697
4447,3889
4448,3396
4449,3396
4450,3396
4451,2295
4452,3396
4453,3396
4454,3396
4455,3396
4456,3396
4457,3396
4458,3396
4459,3396
4460,3396
4461,3396
4462,3396
4463,3396
4464,3396
4465,3396
4466,1522
4466,2660
4466,3685
4467,600
4468,3396
4469,3396
4470,3396
4471,1252
4472,3396
4473,3396
4474,3396
4475,294
4475,472
4476,1965
4477,3396
4478,3396
4479,3396
4480,3396
4481,3396
4482,3396
4483,3396
4484,3396
4485,3396
4486,3396
4487,3058
4488,3396
4489,3396
4490,3396
4491,3396
4492,3396
4493,3396
4494,3396
4495,3396
4496,3396
4497,3396
4498,1303
4499,3396
4500,3396
4501,3396
4502,3396
4503,3396
4504,3396
4505,3396
4506,1014
4506,2143
4506,2264
4506,2574
4507,3396
4508,3396
4509,3396
4510,3396
4511,14
4512,601
4512,725
4512,3491
4513,3396
4514,1022
4514,3032
4514,3686
4515,2791
4516,1070
4517,3396
4518,3396
4519,3396
4520,3396
4521,3396
4522,2822
4523,3396
4524,3396
4525,3396
4526,3396
4527,3396
4528,3396
4529,3396
4530,3396
4531,3396
4532,3396
4533,3396
4534,3396
4535,3396
4536,3396
4537,3396
4538,3396
4539,3396
4540,3396
4541,3396
4542,3396
4543,3396
4544,3396
4545,3396
4546,3396
4547,3396
4548,3396
4549,3396
4550,3396
4551,1980
4551,3329
4551,3795
4552,371
4552,2472
4553,3396
4554,3396
4555,3396
4556,3396
4557,3396
4558,1618
4558,3684
4559,3396
4560,471
4560,3316
4561,2061
4562,3396
4563,3396
4564,3396
4565,3396
4566,3973
4567,3396
4568,3396
4569,3396
4570,3396
4571,3096
4571,3678
4572,3400
4573,3396
4574,3396
4575,3831
4576,3396
4577,3396
4578,1012
4578,1537
4578,3348
4579,3396
4580,3396
4581,3396
4582,2349
4583,2349
4584,1001
4584,1070
4584,1345
4585,3396
4586,3396
4587,3396
4588,3396
4589,3396
4590,3396
4591,3396
4592,2349
4592,2583
4592,3858
4593,3396
4594,2349
4595,3396
4596,3396
4597,3396
4598,455
4598,1096
4599,2840
4600,3396
4601,3396
4602,3396
4603,596
4603,1112
4603,2529
4604,1702
4605,3396
4606,3396
4607,108
4608,3396
4609,3396
4610,3396
4611,3396
4612,471
4612,843
4612,2061
4612,3135
4613,3396
4614,582
4615,3396
4616,3396
4617,3396
4618,3396
4619,3396
4620,2550
4620,3174
4621,3396
4622,1467
4622,2529
4623,3396
4624,79
4624,1269
4624,1665
4625,3396
4626,732
4627,3396
4628,3396
4629,3396
4630,3396
4631,3396
4632,3396
4633,3396
4634,3396
4635,3396
4636,3396
4637,3396
4638,3396
4639,3396
4640,3396
4641,3396
4642,3396
4643,3396
4644,3396
4645,3396
4646,3396
4647,3396
4648,3396
4649,3396
4650,3396
4651,1872
4652,3041
4653,3041
4654,3041
4655,3396
4656,3396
4657,3396
4658,3396
4659,3396
4660,242
4660,1292
4661,2061
4662,3396
4663,3396
4664,3396
4665,3396
4666,3396
4667,3396
4668,3396
4669,3396
4670,3396
4671,3396
4672,3396
4673,920
4673,2258
4673,3060
4673,3680
4673,3699
4674,1792
4675,2542
4676,3396
4677,3396
4678,3396
4679,3396
4680,3396
4681,3396
4682,3396
4683,117
4684,3396
4685,3396
4686,3396
4687,1025
4688,3396
4689,3396
4690,3396
4691,3396
4692,208
4692,1458
4692,2736
4693,3396
4694,2558
4694,3058
4695,3396
4696,3880
4697,3396
4698,3396
4699,2061
4699,3316
4700,3396
4701,3396
4702,3396
4703,3396
4704,3396
4705,3396
4706,3396
4707,3396
4708,3396
4709,3396
4710,3396
4711,3396
4712,3396
4713,2564
4714,3396
4715,3396
4716,3396
4717,3396
4718,3396
4719,3396
4720,1202
4720,2553
4720,3650
4720,3677
4721,3396
4722,3396
4723,3571
4724,3396
4725,2550
4725,2795
4726,3396
4727,3396
4728,3396
4729,3396
4730,3396
4731,3396
4732,3396
4733,3396
4734,3396
4735,3396
4736,3396
4737,3396
4738,3396
4739,3396
4740,3396
4741,3396
4742,3396
4743,3396
4744,3396
4745,3396
4746,3396
4747,3396
4748,3396
4749,3396
4750,3396
4751,3396
4752,284
4752,2061
4752,2751
4753,3396
4754,3396
4755,3396
4756,3396
4757,3396
4758,3396
4759,3396
4760,1052
4761,3396
4762,3396
4763,3396
4764,3396
4765,233
4765,2891
4766,3396
4767,3396
4768,3396
4769,3221
4769,3579
4770,3396
4771,3396
4772,3396
4773,3396
4774,3396
4775,3396
4776,2562
4777,3396
4778,3396
4779,3396
4780,3396
4781,3396
4782,3396
4783,3396
4784,3396
4785,3396
4786,3396
4787,3396
4788,3396
4789,3396
4790,3396
4791,1124
4791,3846
4792,3396
4793,3396
4794,2891
4795,3396
4796,3396
4797,3396
4798,3396
4799,3396
4800,3396
4801,3396
4802,3396
4803,3396
4804,3396
4805,3396
4806,417
4807,3396
4808,1999
4809,3944
4810,3396
4811,3396
4812,3396
4813,3396
4814,468
4814,907
4814,2752
4815,3396
4816,3396
4817,3396
4818,3396
4819,3396
4820,3396
4821,726
4822,3396
4823,3396
4824,541
4824,1506
4824,3546
4824,3720
4825,212
4825,2055
4826,3430
4827,3396
4828,3396
4829,3396
4830,3396
4831,2061
4832,3396
4833,3396
4834,3396
4835,3396
4836,3396
4837,3396
4838,3396
4839,3396
4840,3396
4841,1460
4841,2206
4841,2632
4842,2702
4842,3063
4842,3877
4843,1920
4844,3396
4845,3396
4846,3396
4847,3396
4848,3396
4849,3396
4850,3396
4851,3396
4852,3202
4853,3396
4854,3396
4855,3396
4856,3877
4856,3903
4857,3396
4858,3396
4859,2144
4859,2529
4860,3396
4861,3396
4862,3396
4863,3396
4864,1845
4865,3396
4866,1468
4866,3871
4867,3396
4868,3396
4869,400
4869,2406
4870,1168
4870,2265
4871,3396
4872,3396
4873,3684
4873,3880
4873,3958
4874,3396
4875,3396
4876,3571
4877,3396
4878,3396
4879,3396
4880,3396
4881,3396
4882,3396
4883,3396
4884,3396
4885,2109
4885,2871
4886,3396
4887,3396
4888,3396
4889,3396
4890,801
4891,3396
4892,3396
4893,3396
4894,3396
4895,3396
4896,1868
4897,843
4897,1454
4897,3880
4898,3396
4899,1026
4899,2089
4900,3396
4901,3396
4902,207
4903,3396
4904,3396
4905,1070
4905,2388
4906,3396
4907,3396
4908,2061
4909,3396
4910,3396
4911,3396
4912,3396
4913,3396
4914,1232
4914,3069
4915,1232
4916,3396
4917,3396
4918,3396
4919,3396
4920,3396
4921,440
4921,1743
4921,2332
4921,2549
4922,2119
4923,2155
4924,3396
4925,3396
4926,3396
4927,3396
4928,3396
4929,3396
4930,3396
4931,3396
4932,3396
4933,2113
4934,3396
4935,3396
4936,3333
4937,3736
4938,130
4939,1561
4939,3075
4940,3396
4941,3396
4942,3396
4943,3396
4944,3396
4945,3396
4946,2513
4946,2851
4947,3396
4948,3396
4949,3396
4950,3396
4951,3396
4952,803
4952,3670
4953,3396
4954,3396
4955,3396
4956,3396
4957,3396
4958,3396
4959,3396
4960,3396
4961,3396
4962,3119
4963,3396
4964,39
4964,3582
4965,326
4966,1158
4967,3396
4968,214
4969,1413
4969,2143
4970,1042
4970,1655
4970,1892
4971,1560
4971,1834
4972,1708
4972,3272
4973,3396
4974,3396
4975,3396
4976,3396
4977,2163
4977,2788
4977,3380
4978,1996
4978,3342
4978,3773
4979,2566
4980,3396
4981,3396
4982,3396
4983,180
4984,821
4985,986
4986,3396
4987,3396
4988,3396
4989,3396
4990,3183
4991,3396
4992,3396
4993,3396
4994,3396
4995,500
4996,3396
4997,3396
4998,35
4998,574
4998,1657
4999,3396
5000,3396
5001,178
5001,488
5001,3057
5002,3396
5003,3396
5004,2764
5005,3396
5006,3396
5007,3396
5008,3396
5009,3396
5010,3396
5011,3396
5012,3396
5013,3396
5014,3396
5015,3396
5016,149
5017,3396
5018,3396
5019,3396
5020,3396
5021,2514
5022,3396
5023,3396
5024,3396
5025,3396
5026,3396
5027,3396
5028,3396
5029,3396
5030,3657
5031,562
5032,3396
5033,193
5034,3396
5035,3396
5036,3396
5037,3396
5038,3396
5039,3136
5040,3396
5041,3396
5042,3396
5043,3396
5044,3396
5045,3252
5046,3396
5047,990
5047,2849
5048,3396
5049,3396
5050,2061
5051,3396
5052,3396
5053,3396
5054,3396
5055,3396
5056,3396
5057,3771
5058,593
5058,2258
5058,2447
5059,3396
5060,3396
5061,3396
5062,1461
5063,3396
5064,1075
5065,3396
5066,3396
5067,3396
5068,3396
5069,2061
5070,1179
5071,3396
5072,3396
5073,3396
5074,3396
5075,3396
5076,3396
5077,2773
5077,3235
5078,3396
5079,3396
5080,3396
5081,3396
5082,3396
5083,2290
5083,3690
5084,3396
5085,3396
5086,3396
5087,280
5087,797
5087,1611
5087,2198
5088,749
5089,32
5089,402
5090,3396
5091,394
5091,1911
5092,3396
5093,3396
5094,3396
5095,3396
5096,3396
5097,3396
5098,3396
5099,1291
5100,3396
5101,3396
5102,3396
5103,194
5103,527
5103,878
5103,973
5103,1057
5103,1541
5103,2214
5103,2630
5103,3026
5103,3320
5104,3396
5105,3396
5106,3396
5107,3396
5108,3396
5109,3396
5110,1049
5110,2048
5110,2388
5110,3608
5111,3396
5112,3396
5113,3396
5114,3396
5115,688
5115,2115
5116,3396
5117,912
5117,2600
5117,3917
5118,55
5118,335
5119,3396
5120,3005
5121,1345
5121,1705
5122,2061
5123,3396
5124,3396
5125,1353
5126,3396
5127,3396
5128,212
5128,289
5129,3396
5130,3396
5131,2176
5132,1006
5132,3551
5133,3302
5133,3388
5134,3848
5135,3396
5136,3396
5137,3396
5138,541
5138,596
5138,1084
5138,1665
5138,3044
5139,3396
5140,3396
5141,3396
5142,3396
5143,3396
5144,3952
5145,3396
5146,291
5146,934
5147,3396
5148,2218
5149,3396
5150,3396
5151,3396
5152,3396
5153,3396
5154,1240
5154,3488
5155,3396
5156,3396
5157,3396
5158,3396
5159,3396
5160,3396
5161,1436
5162,364
5162,1816
5162,3049
5162,3633
5163,3396
5164,1621
5164,2267
5164,3564
5165,3396
5166,3396
5167,3396
5168,456
5169,3396
5170,3396
5171,118
5171,292
5171,479
5171,2070
5171,3431
5172,2986
5173,3396
5174,2322
5175,3396
5176,3396
5177,3396
5178,104
5178,332
5178,3325
5179,3396
5180,3396
5181,3396
5182,3396
5183,3396
5184,3396
5185,3396
5186,2061
5187,3396
5188,182
5188,1749
5189,2186
5189,2653
5189,3550
5190,3396
5191,148
5191,2279
5191,3460
5192,3396
5193,3396
5194,3396
5195,3396
5196,3396
5197,30
5197,118
5197,346
5197,2960
5197,3830
5198,3396
5199,3396
5200,2527
5200,3059
5201,3396
5202,3396
5203,3358
5204,3396
5205,3396
5206,2061
5207,3396
5208,3396
5209,3396
5210,1386
5210,3425
5211,3396
5212,3396
5213,3396
5214,574
5215,967
5215,2066
5215,2774
5215,3384
5215,3842
5216,3396
5217,3396
5218,3396
5219,1325
5220,2423
5220,3329
5220,3795
5221,3474
5222,3396
5223,3396
5224,3396
5225,3396
5226,3396
5227,3856
5228,3396
5229,3396
5230,3396
5231,3396
5232,3396
5233,3396
5234,1074
5235,3396
5236,3396
5237,3396
5238,1848
5239,1665
5239,3358
5239,3684
5240,3396
5241,3396
5242,3396
5243,3396
5244,3396
5245,3396
5246,3396
5247,3396
5248,3396
5249,1029
5249,1655
5250,3396
5251,3396
5252,3396
5253,305
5253,698
5253,2282
5254,3396
5255,945
5255,3365
5255,3735
5255,3744
5256,3396
5257,3396
5258,3396
5259,3396
5260,2116
5260,3288
5261,3396
5262,3396
5263,3396
5264,3396
5265,3396
5266,3396
5267,3396
5268,3396
5269,3396
5270,3396
5271,3396
5272,3396
5273,3396
5274,3396
5275,3396
5276,3396
5277,2004
5277,3425
5278,3396
5279,1920
5280,3396
5281,3396
5282,3396
5283,3396
5284,1892
5285,2165
5286,3396
5287,3396
5288,3396
5289,3396
5290,3396
5291,3192
5292,2933
5293,1587
5293,1919
5293,3033
5294,3396
5295,2061
5296,3396
5297,3396
5298,3396
5299,1190
5299,3192
5300,3396
5301,3396
5302,3396
5303,3076
5304,3396
5305,3396
5306,3396
5307,3396
5308,3396
5309,3396
5310,3396
5311,3396
5312,3396
5313,3396
5314,3396
5315,1560
5315,3383
5316,3396
5317,2446
5318,3396
5319,3396
5320,3396
5321,3396
5322,3396
5323,3396
5324,3396
5325,3396
5326,3396
5327,963
5327,1217
5328,3396
5329,1560
5329,2244
5329,3302
5330,1885
5331,3396
5332,3396
5333,574
5333,2030
5333,2788
5333,3302
5334,3396
5335,3396
5336,3396
5337,3396
5338,3396
5339,3396
5340,3396
5341,970
5341,1570
5341,1705
5341,2563
5342,3396
5343,3396
5344,3396
5345,3396
5346,3396
5347,3105
5347,3611
5348,3396
5349,2061
5350,3396
5351,342
5351,3177
5352,3396
5353,3396
5354,3396
5355,3396
5356,3396
5357,1030
5357,3333
5358,3396
5359,2646
5360,3396
5361,3396
5362,3396
5363,1779
5364,1090
5365,3396
5366,1142
5366,2419
5366,3705
5367,3396
5368,3396
5369,3396
5370,3396
5371,3396
5372,3396
5373,3396
5374,3396
5375,3396
5376,3396
5377,3396
5378,3214
5379,960
5379,2061
5380,929
5380,3718
5381,1143
5381,3381
5382,3396
5383,1909
5383,3398
5383,3835
5384,56
5384,2628
5385,2061
5386,3396
5387,2523
5388,3396
5389,3396
5390,3058
5391,3396
5392,3396
5393,2308
5393,2725
5394,3396
5395,3396
5396,3396
5397,3396
5398,3396
5399,3396
5400,353
5400,1655
5400,2282
5401,3396
5402,3396
5403,257
5403,716
5404,3396
5405,3396
5406,3396
5407,3396
5408,3396
5409,3396
5410,3396
5411,3396
5412,3396
5413,3396
5414,3396
5415,3396
5416,3396
5417,3396
5418,3396
5419,408
5419,533
5419,2692
5420,3396
5421,3396
5422,3396
5423,214
5423,988
5423,1778
5423,3425
5424,3396
5425,3396
5426,3396
5427,3396
5428,3396
5429,3396
5430,1202
5430,1655
5431,3396
5432,293
5432,760
5432,2061
5433,1238
5433,3836
5434,3396
5435,2060
5435,2304
5436,1719
5436,3079
5437,2061
5438,3396
5439,3396
5440,3396
5441,953
5441,1451
5441,3803
5442,3396
5443,2383
5444,3396
5445,3396
5446,3396
5447,3396
5448,3396
5449,3396
5450,3396
5451,1909
5451,3398
5451,3835
5452,3396
5453,3396
5454,1522
5454,3201
5455,1524
5455,1695
5455,2091
5455,2199
5455,2325
5455,3285
5456,876
5456,1616
5456,1658
5457,3425
5458,3396
5459,865
5460,3396
5461,3396
5462,3396
5463,3396
5464,3396
5465,2784
5466,157
5466,1458
5466,1462
5466,3847
5467,945
5467,3448
5467,3621
5468,3396
5469,47
5469,3150
5470,3396
5471,3396
5472,2365
5472,2382
5473,1081
5473,1919
5473,3024
5473,3685
5473,3771
5474,3396
5475,716
5475,2895
5476,3396
5477,3396
5478,657
5478,1070
5479,3396
5480,797
5480,1458
5480,1611
5480,2024
5480,2672
5481,3396
5482,3935
5483,2253
5484,3396
5485,3396
5486,3396
5487,3396
5488,3396
5489,999
5490,3396
5491,3396
5492,3396
5493,3396
5494,3396
5495,3396
5496,2061
5497,3396
5498,3396
5499,3396
5500,3396
5501,3396
5502,3396
5503,3396
5504,1535
5504,2773
5504,2964
5505,3396
5506,118
5506,308
5506,1688
5506,2695
5506,2788
5506,3045
5507,3396
5508,3396
5509,3396
5510,1186
5510,3532
5511,3396
5512,2339
5513,3396
5514,3396
5515,3396
5516,3396
5517,3396
5518,1350
5519,3396
5520,3396
5521,3396
5522,449
5522,572
5522,1665
5523,3396
5524,1436
5524,2208
5525,2061
5526,3396
5527,1238
5528,3396
5529,3396
5530,3396
5531,3396
5532,3396
5533,307
5533,793
5534,3396
5535,3396
5536,3396
5537,3396
5538,3396
5539,3396
5540,3396
5541,3396
5542,3396
5543,3396
5544,3396
5545,1449
5545,2780
5546,3396
5547,3396
5548,3396
5549,3396
5550,3396
5551,3396
5552,3396
5553,1236
5554,1842
5554,2901
5555,3396
5556,3396
5557,3396
5558,527
5559,3396
5560,3396
5561,3396
5562,3396
5563,3396
5564,3396
5565,3396
5566,3396
5567,3396
5568,3396
5569,3396
5570,313
5570,877
5571,3396
5572,1814
5572,3571
5572,3846
5573,2061
5574,3396
5575,3396
5576,3396
5577,3396
5578,3396
5579,3396
5580,3396
5581,3075
5581,3434
5582,577
5582,3358
5582,3684
5583,3396
5584,3396
5585,3862
5586,822
5586,3877
5587,3396
5588,3396
5589,3396
5590,543
5591,3396
5592,3396
5593,3396
5594,3396
5595,3396
5596,3396
5597,3396
5598,3396
5599,3396
5600,3396
5601,3396
5602,2085
5603,3396
5604,2989
5605,571
5605,3167
5606,3396
5607,3396
5608,3396
5609,3396
5610,3396
5611,3396
5612,3396
5613,3396
5614,860
5614,1894
5614,2085
5614,3333
5615,3237
5615,3768
5616,3396
5617,1086
5617,3115
5618,3396
5619,3396
5620,3396
5621,1665
5621,3658
5622,2027
5623,3396
5624,3396
5625,3396
5626,3396
5627,3396
5628,3396
5629,3396
5630,3396
5631,3017
5632,3396
5633,3396
5634,3396
5635,3396
5636,3396
5637,3396
5638,3396
5639,3396
5640,3396
5641,2194
5641,3364
5642,541
5642,3611
5643,3396
5644,3396
5645,3396
5646,3396
5647,2491
5648,3396
5649,3396
5650,3396
5651,3396
5652,2122
5652,2841
5653,3396
5654,2191
5655,3601
5656,320
5656,889
5656,1458
5656,2348
5657,508
5657,945
5657,2061
5657,2120
5658,656
5659,3396
5660,3396
5661,3396
5662,3396
5663,3396
5664,3396
5665,3396
5666,3396
5667,3396
5668,3396
5669,1238
5670,3396
5671,3396
5672,3396
5673,2469
5673,2938
5673,3191
5674,3396
5675,3396
5676,3396
5677,945
5677,2143
5677,2710
5677,2807
5677,3735
5678,2461
5678,3306
5678,3787
5679,2042
5679,2638
5680,541
5681,3396
5682,993
5683,3505
5684,3396
5685,887
5685,3919
5686,3035
5687,3396
5688,3396
5689,3396
5690,1530
5691,3396
5692,3396
5693,3396
5694,3396
5695,3396
5696,3396
5697,3396
5698,3396
5699,572
5699,803
5699,1981
5699,2847
5699,3402
5699,3849
5700,3396
5701,3396
5702,3396
5703,2527
5704,3396
5705,3396
5706,3396
5707,1074
5708,3396
5709,3396
5710,2002
5710,2303
5710,3455
5711,3396
5712,3396
5713,3396
5714,3396
5715,3396
5716,3396
5717,1546
5717,2532
5718,3396
5719,3396
5720,2617
5721,3396
5722,3396
5723,2061
5724,3396
5725,3396
5726,3396
5727,3396
5728,2614
5729,3396
5730,2270
5731,1570
5731,1666
5731,2773
5731,3235
5731,3559
5732,3396
5733,3396
5734,3396
5735,3396
5736,3865
5737,3396
5738,3396
5739,3396
5740,3396
5741,3396
5742,3396
5743,3396
5744,3396
5745,3396
5746,1777
5746,3425
5746,3684
5747,3396
5748,3396
5749,3396
5750,348
5750,1461
5750,1655
5750,1798
5751,417
5751,2191
5752,2714
5752,2788
5752,3498
5753,3396
5754,3396
5755,3396
5756,3396
5757,3396
5758,3396
5759,972
5759,1672
5759,2301
5760,3396
5761,3396
5762,136
5762,346
5762,2551
5762,3225
5763,3396
5764,3396
5765,3396
5766,3396
5767,1029
5768,3396
5769,3396
5770,3396
5771,3396
5772,3396
5773,3396
5774,3522
5775,3396
5776,3396
5777,2013
5777,2151
5778,3396
5779,3396
5780,3396
5781,3396
5782,3396
5783,3396
5784,3396
5785,3396
5786,3396
5787,3396
5788,3396
5789,3396
5790,1461
5790,3757
5791,3396
5792,3396
5793,3396
5794,541
5794,1551
5795,3396
5796,3396
5797,1380
5797,1743
5797,3970
5798,1075
5798,2637
5798,2962
5799,2741
5799,2829
5800,3396
5801,2061
5802,3396
5803,3425
5804,3396
5805,738
5805,1930
5805,3937
5806,3396
5807,1679
5807,2193
5807,3227
5808,3396
5809,3396
5810,3396
5811,3396
5812,3396
5813,3396
5814,3396
5815,3396
5816,1919
5816,3170
5817,3396
5818,925
5818,2933
5819,218
5820,218
5821,218
5822,531
5822,697
5822,1516
5822,1986
5823,2988
5823,3425
5824,3396
5825,3396
5826,3396
5827,2472
5828,3775
5829,3396
5830,3396
5831,3396
5832,2105
5832,3231
5832,3246
5833,3396
5834,3396
5835,3396
5836,3396
5837,3396
5838,3396
5839,3396
5840,3396
5841,3396
5842,3396
5843,3396
5844,3396
5845,3396
5846,3396
5847,3396
5848,3396
5849,3396
5850,3396
5851,3396
5852,2689
5853,3396
5854,3396
5855,3396
5856,3396
5857,3396
5858,3396
5859,313
5859,2469
5859,3171
5860,119
5860,183
5860,1284
5860,2292
5861,129
5862,214
5863,3396
5864,3396
5865,3396
5866,3473
5867,3396
5868,3396
5869,1458
5870,3396
5871,3396
5872,3396
5873,3396
5874,3396
5875,3396
5876,3396
5877,3396
5878,3396
5879,3473
5880,3396
5881,3396
5882,3396
5883,3396
5884,1323
5885,1081
5885,1522
5885,1838
5885,3676
5885,3684
5886,3396
5887,3396
5888,3396
5889,289
5889,2679
5890,3396
5891,3396
5892,3396
5893,3396
5894,2743
5894,2786
5895,2061
5896,3396
5897,3396
5898,3396
5899,1029
5899,3033
5900,454
5901,3396
5902,3287
5903,3396
5904,3396
5905,3333
5906,3396
5907,3396
5908,3396
5909,3396
5910,3396
5911,2345
5911,2773
5912,3396
5913,1597
5914,3396
5915,3396
5916,3396
5917,3396
5918,2692
5919,3396
5920,372
5921,3396
5922,3396
5923,995
5923,3006
5924,2143
5924,2841
5924,3329
5924,3788
5924,3795
5925,3396
5926,3521
5927,2107
5927,2143
5928,1950
5928,3716
5929,3396
5930,3396
5931,3396
5932,3362
5933,3396
5934,3396
5935,3396
5936,3396
5937,3396
5938,3396
5939,3396
5940,3396
5941,1286
5941,3711
5942,1655
5942,3846
5943,876
5943,3145
5944,266
5944,2694
5944,3880
5945,3396
5946,3396
5947,3396
5948,3396
5949,3396
5950,3396
5951,3396
5952,3396
5953,3396
5954,1705
5954,2362
5954,3235
5954,3431
5955,2010
5955,3257
5956,2037
5956,2768
5957,3396
5958,2940
5959,3396
5960,3396
5961,3396
5962,666
5962,1522
5962,2061
5962,2850
5963,3396
5964,3396
5965,3396
5966,3396
5967,3396
5968,3953
5969,2061
5970,3396
5971,3396
5972,133
5972,424
5972,1139
5972,1867
5973,3396
5974,1395
5974,2096
5975,3946
5976,2064
5976,3146
5976,3299
5977,890
5977,914
5977,1911
5977,1967
5977,1990
5977,2243
5978,3396
5979,3396
5980,3396
5981,1487
5982,3396
5983,3396
5984,3396
5985,3396
5986,3396
5987,3396
5988,3396
5989,3396
5990,3064
5991,3823
5992,1826
5993,3396
5994,1826
5995,3396
5996,3396
5997,1652
5998,3396
5999,3396
6000,187
6000,2267
6001,3396
6002,1307
6002,3349
6003,3124
6003,3487
6003,3942
6004,1330
6004,3656
6004,3937
6005,3396
6006,2576
6007,3396
6008,2165
6009,3767
6010,1002
6011,3396
6012,3396
6013,3396
6014,3396
6015,3396
6016,3396
6017,3396
6018,3396
6019,2577
6020,3396
6021,3396
6022,3396
6023,3396
6024,3396
6025,3396
6026,3396
6027,82
6027,3377
6028,3396
6029,3396
6030,3396
6031,222
6031,1646
6032,639
6033,3396
6034,1826
6035,3396
6036,3396
6037,639
6037,3682
6038,2576
6039,3396
6040,2061
6041,3396
6042,111
6043,3396
6044,797
6044,2119
6045,32
6045,797
6046,733
6046,1084
6047,93
6047,538
6048,2143
6049,3396
6050,1689
6051,2499
6052,170
6053,3396
6054,3396
6055,3396
6056,3396
6057,3035
6058,3396
6059,3396
6060,3396
6061,3396
6062,3396
6063,639
6063,3064
6064,3396
6065,3396
6066,3396
6067,3396
6068,3396
6069,3396
6070,2758
6070,3862
6071,1452
6071,3937
6072,3396
6073,3396
6074,3396
6075,3241
6076,3396
6077,3396
6078,3396
6079,3396
6080,3396
