MediaID,WriterID
3601,9339
3602,13351
3603,11651
3604,7367
3604,11500
3605,11468
3606,4710
3607,1373
3607,2014
3607,2634
3607,3211
3607,3264
3607,3924
3607,14197
3608,7528
3609,608
3610,13351
3611,10064
3611,13842
3612,7367
3612,11500
3613,6815
3613,10064
3613,12043
3614,3058
3614,3596
3614,7762
3615,7762
3615,7805
3615,13582
3616,13351
3617,13351
3618,39
3618,1598
3618,11415
3619,13933
3620,13351
3621,2858
3621,3773
3622,925
3623,7952
3624,651
3624,2050
3624,10085
3624,10501
3625,1627
3626,8586
3627,13351
3628,1617
3628,5497
3628,7052
3628,8666
3628,9312
3629,862
3629,5804
3629,7471
3629,7967
3630,6884
3630,10908
3631,9296
3632,862
3632,5941
3633,862
3633,7201
3634,13129
3635,862
3635,5315
3635,6320
3635,9312
3635,12843
3636,1971
3637,2554
3637,6596
3638,7150
3638,7178
3639,3485
3639,14577
3640,5653
3641,1844
3641,1910
3641,9089
3642,1702
3643,284
3643,3691
3643,4340
3643,4405
3643,11417
3644,446
3644,665
3644,6802
3644,12089
3645,2321
3645,2657
3646,6358
3646,13241
3647,3560
3647,4990
3647,5158
3647,6008
3647,10230
3647,12592
3647,12837
3648,10779
3649,13351
3650,2032
3651,454
3651,2430
3651,10077
3652,3382
3653,471
3653,9095
3654,11162
3654,12408
3655,4333
3655,6556
3655,10449
3656,1725
3656,6225
3657,13351
3658,13351
3659,13351
3660,13351
3661,14215
3662,5957
3663,2930
3664,345
3664,9489
3664,10116
3665,3159
3666,10116
3666,12464
3667,214
3667,3110
3667,6102
3668,1858
3669,13351
3670,13351
3671,13351
3672,7956
3673,12027
3673,13732
3674,3856
3674,7782
3675,1993
3675,6971
3676,9791
3677,5774
3678,8695
3678,10789
3679,13351
3680,5836
3681,6590
3681,7009
3682,7155
3683,13351
3684,13351
3685,7331
3685,12908
3685,14803
3686,13351
3687,10966
3687,11687
3688,3548
3688,8819
3689,257
3689,567
3690,8169
3691,8059
3691,11373
3692,13351
3693,5287
3694,8115
3694,12650
3695,11614
3696,13351
3697,6888
3697,7832
3697,10005
3697,11390
3697,13793
3698,2327
3699,4782
3699,8734
3700,10756
3701,13351
3702,4742
3703,7619
3703,11700
3704,4114
3704,6739
3704,7601
3704,9633
3704,13570
3705,2497
3705,2922
3706,2922
3707,2922
3707,6634
3708,954
3708,2922
3708,10445
3709,506
3709,14405
3710,3727
3710,4346
3710,11671
3711,8774
3712,4091
3712,13015
3713,13351
3714,4612
3714,6358
3715,1856
3715,10502
3715,13159
3715,13346
3716,9938
3716,13990
3717,10556
3717,12812
3717,14351
3718,1908
3719,1554
3719,11106
3719,13981
3719,14746
3720,13351
3721,13351
3722,13351
3723,13351
3724,9737
3725,13351
3726,13385
3726,14153
3727,1630
3727,9602
3727,10634
3727,12264
3728,12671
3729,14178
3730,5584
3731,12404
3732,4651
3732,4958
3733,2322
3733,2887
3733,11842
3733,12201
3734,13005
3735,1397
3735,15005
3736,13351
3737,3449
3737,5172
3738,1089
3739,13351
3740,13351
3741,7370
3741,13838
3742,2811
3742,6780
3742,13897
3743,13238
3744,12708
3745,10488
3746,10391
3747,8781
3748,10391
3749,8189
3749,13885
3750,1224
3751,1570
3751,12921
3752,13351
3753,13458
3753,14933
3754,13351
3755,7212
3756,3738
3757,9306
3758,1150
3759,5501
3759,6654
3760,13351
3761,13881
3762,10111
3763,13919
3764,1179
3764,2370
3764,7735
3764,10213
3764,14624
3765,356
3766,1670
3766,6773
3766,12793
3767,8525
3767,11161
3767,12889
3768,1255
3769,5780
3769,10728
3769,14807
3770,2228
3770,8074
3770,9405
3770,10281
3771,2296
3772,14447
3773,13351
3774,3881
3775,13351
3776,8792
3776,14821
3777,13351
3778,4266
3779,5836
3780,4936
3780,9771
3781,1205
3781,11539
3781,11634
3781,13174
3782,8223
3782,10006
3783,4906
3783,8963
3784,10006
3785,3419
3786,3542
3786,9127
3787,8223
3787,10006
3788,10006
3789,8994
3789,10711
3790,7996
3791,1225
3791,3156
3791,5679
3792,4475
3792,5914
3792,13247
3793,2696
3794,8417
3795,13351
3796,4300
3796,4541
3797,4676
3797,6418
3798,9137
3798,10656
3799,8187
3799,9620
3799,12755
3799,12936
3800,2641
3801,10060
3802,12174
3803,3705
3803,7481
3804,1631
3804,7285
3805,13351
3806,5012
3807,5806
3807,14528
3808,1966
3808,5918
3809,1759
3809,9853
3810,5452
3810,11066
3811,5463
3811,13115
3812,862
3812,5804
3812,7967
3813,5941
3813,8046
3813,11108
3813,12801
3814,10759
3815,1457
3815,14710
3816,1673
3816,14316
3817,3010
3817,7441
3817,7605
3817,10542
3818,3161
3818,3690
3819,3919
3820,8939
3821,6498
3821,12439
3821,14657
3822,13351
3823,2107
3823,4954
3823,13383
3824,3576
3824,10025
3824,12269
3825,13351
3826,13351
3827,8036
3827,12493
3828,11182
3829,13351
3830,13302
3830,14110
3831,11176
3832,12975
3833,77
3834,924
3834,5654
3835,4783
3836,6727
3837,13351
3838,13351
3839,223
3839,4071
3839,5224
3839,8204
3839,14955
3840,13351
3841,13351
3842,1865
3842,14584
3843,1448
3843,4419
3843,8827
3844,14
3844,10087
3845,14335
3846,12353
3847,8584
3847,9447
3848,14460
3849,8856
3850,13351
3851,13351
3852,11259
3853,182
3854,1995
3854,9632
3855,1923
3855,8480
3855,12023
3856,13351
3857,1052
3858,2544
3858,12636
3859,13421
3859,14625
3860,3893
3860,8973
3860,10566
3861,1733
3861,2105
3861,2679
3861,3368
3861,6304
3861,8062
3861,9723
3861,10186
3862,12665
3863,5390
3864,937
3864,1183
3864,5778
3864,14752
3865,13351
3866,5729
3866,7490
3866,12218
3866,12730
3867,3712
3868,13351
3869,4637
3869,10319
3870,10328
3870,14253
3870,14413
3871,13351
3872,2838
3872,6489
3872,8654
3873,256
3873,5069
3873,10302
3873,12606
3874,6482
3875,2725
3876,582
3877,850
3877,5889
3878,4290
3878,4427
3878,4444
3878,14618
3879,2041
3879,12113
3880,13351
3881,12102
3881,13353
3882,6529
3883,12766
3883,14929
3884,2498
3884,11720
3885,11185
3886,7939
3886,12133
3887,5294
3888,9490
3889,2143
3889,5143
3890,3141
3890,12308
3891,13351
3892,13351
3893,281
3893,1660
3894,5769
3895,2426
3895,4284
3895,5578
3895,6647
3895,8334
3895,11805
3895,12080
3895,12469
3895,14770
3896,2172
3896,6870
3896,10457
3897,1836
3897,11285
3898,13351
3899,11397
3900,13351
3901,8930
3902,13351
3903,13351
3904,2400
3905,11163
3905,11794
3905,12091
3906,4148
3906,4286
3906,14392
3907,10568
3907,12977
3908,5848
3908,10565
3908,11267
3908,12829
3909,13351
3910,7480
3911,910
3911,3980
3912,7675
3912,14223
3913,1199
3913,2945
3913,4131
3913,10124
3913,11816
3914,10023
3915,2224
3915,6560
3915,13662
3916,3351
3916,4042
3917,9329
3917,12122
3917,14706
3918,13014
3918,14820
3919,5938
3919,6400
3920,2045
3920,2364
3920,9931
3920,10356
3920,14483
3921,2628
3921,3138
3921,8689
3921,9469
3921,11041
3921,14397
3922,13175
3922,13357
3922,14542
3923,11745
3924,13351
3925,3195
3926,13351
3927,13175
3927,13357
3927,14542
3928,11255
3929,13351
3930,3030
3930,4870
3931,6877
3931,9059
3931,11135
3931,11818
3932,12270
3933,378
3933,6044
3933,8114
3933,10918
3934,7692
3935,13351
3936,14901
3937,1595
3938,2499
3938,12924
3939,8784
3939,14207
3940,862
3941,1617
3941,5941
3941,6397
3941,9070
3942,4982
3943,2405
3943,9312
3944,862
3944,9312
3944,9756
3944,12575
3945,28
3945,2506
3946,862
3946,6311
3947,862
3948,13351
3949,1697
3949,5671
3949,9352
3950,14908
3951,13351
3952,8815
3952,8893
3952,10583
3953,14987
3954,7573
3954,12493
3955,6409
3956,4514
3956,6360
3956,6863
3957,9240
3957,11522
3957,12355
3957,12442
3957,13163
3957,14672
3958,10692
3959,9697
3960,13351
3961,13351
3962,11915
3963,5083
3964,13351
3965,10932
3966,13351
3967,2237
3967,12989
3968,13351
3969,13351
3970,13351
3971,10344
3972,11718
3973,703
3973,7916
3973,8320
3974,13351
3975,13351
3976,14585
3977,811
3977,4176
3977,11953
3977,12767
3978,6108
3978,6224
3979,502
3980,3150
3980,5954
3981,3327
3981,10720
3981,14800
3982,7198
3982,11384
3983,6742
3984,312
3984,5859
3985,13351
3986,4291
3987,2754
3988,610
3989,14448
3990,13351
3991,3558
3991,7051
3991,11821
3991,15036
3992,3873
3992,13521
3993,13351
3994,13351
3995,13351
3996,6009
3996,14551
3997,13351
3998,6661
3999,7806
3999,13379
4000,13351
4001,13949
4002,1695
4002,7577
4002,9847
4003,1426
4003,2530
4003,8032
4003,12436
4004,13351
4005,12007
4006,13351
4007,12690
4008,6094
4008,6372
4009,3246
4010,3279
4011,660
4011,3242
4011,4852
4011,10490
4011,11484
4011,13081
4011,14387
4012,2394
4012,11484
4013,8823
4013,13509
4014,13351
4015,7666
4016,5934
4017,6847
4017,8173
4017,10237
4017,10504
4018,8924
4018,13848
4019,557
4019,14854
4020,13351
4021,4271
4022,52
4022,3957
4022,15062
4023,10602
4024,1705
4025,13351
4026,13351
4027,4827
4028,13351
4029,5703
4029,9217
4029,11172
4029,13784
4030,6191
4030,6904
4031,13351
4032,7755
4033,2062
4033,11267
4034,4835
4035,8725
4036,4785
4036,7405
4037,13351
4038,7683
4038,11733
4038,14789
4039,13351
4040,11576
4041,2160
4041,8165
4042,53
4042,6457
4042,9974
4043,12129
4043,12809
4044,13351
4045,13351
4046,1291
4046,4903
4046,10639
4047,13640
4048,13351
4049,11576
4050,13351
4051,5286
4052,2695
4052,12406
4053,2197
4053,9403
4053,9657
4053,14776
4054,13351
4055,2872
4055,4330
4056,2899
4056,9133
4057,13351
4058,13351
4059,13351
4060,4153
4060,8085
4060,10473
4061,13351
4062,13118
4063,5397
4064,2667
4064,4983
4064,6573
4064,13388
4065,13351
4066,13351
4067,13351
4068,13351
4069,4015
4069,12819
4070,13351
4071,13351
4072,13351
4073,13351
4074,13351
4075,13351
4076,13351
4077,13351
4078,13351
4079,13351
4080,13351
4081,13351
4082,1479
4082,6528
4083,863
4083,4817
4084,13351
4085,4895
4086,635
4086,8300
4086,10400
4087,3761
4088,10232
4088,12879
4089,13351
4090,6376
4091,8225
4092,2069
4093,13351
4094,3486
4095,13351
4096,13351
4097,13351
4098,3161
4098,14623
4099,5513
4099,8136
4099,14417
4100,12701
4101,6704
4101,11209
4102,13351
4103,5108
4103,5504
4103,8106
4103,12212
4104,4435
4104,4549
4104,5774
4104,12045
4105,3877
4105,9197
4105,11219
4105,14784
4106,13351
4107,13351
4108,1109
4109,13351
4110,9558
4110,13094
4110,13206
4110,14184
4111,4432
4111,7140
4111,8572
4112,9306
4113,1823
4114,9399
4114,11891
4115,8403
4116,8273
4117,13351
4118,13351
4119,11330
4120,10158
4121,13351
4122,3693
4123,1754
4123,9813
4123,11614
4123,12748
4124,13351
4125,3887
4126,1167
4126,8904
4127,13351
4128,13351
4129,9825
4129,12272
4129,12770
4130,13351
4131,13351
4132,1079
4132,10848
4133,6325
4133,10262
4133,12417
4134,7602
4135,13351
4136,13351
4137,3274
4137,11164
4138,1340
4138,14641
4139,13351
4140,1362
4141,3585
4142,13351
4143,1636
4143,1819
4144,1942
4144,2238
4144,4727
4144,6827
4145,13351
4146,13351
4147,296
4147,457
4148,12214
4148,14209
4149,13351
4150,2086
4151,13351
4152,14964
4153,2658
4153,13311
4154,14964
4155,14964
4156,13105
4157,13977
4157,14808
4158,8551
4158,13311
4159,6889
4159,14156
4159,14185
4160,6889
4160,9032
4160,13486
4160,14185
4161,2586
4161,5281
4161,9747
4161,14964
4162,7299
4162,14964
4163,13351
4164,4787
4164,4909
4164,6577
4164,12757
4165,4909
4165,6577
4165,14964
4166,2586
4166,5281
4166,9747
4166,14964
4167,14964
4168,10878
4169,14964
4170,14964
4171,4909
4171,6577
4172,14964
4173,11605
4174,303
4174,2944
4175,13351
4176,13351
4177,6141
4178,13351
4179,8655
4179,10857
4180,1200
4181,2478
4181,12252
4181,13922
4182,13351
4183,3552
4184,4988
4185,13351
4186,4398
4186,9524
4187,3298
4187,5458
4187,8837
4187,12350
4188,3927
4189,6807
4189,9650
4190,898
4190,6088
4191,11153
4192,2322
4193,11557
4194,6788
4195,3597
4196,13351
4197,6586
4197,13676
4198,7070
4198,7680
4199,2760
4199,14436
4200,1488
4200,7014
4200,10310
4201,13351
4202,191
4202,1124
4202,9760
4203,2632
4203,11710
4204,12166
4205,6528
4206,13351
4207,5727
4207,6275
4207,8940
4208,10101
4209,12119
4210,3475
4210,8455
4211,13351
4212,4926
4212,10730
4213,4926
4213,10730
4214,9390
4214,10942
4215,6644
4216,229
4216,4195
4216,5286
4216,10437
4217,13351
4218,619
4218,891
4219,4475
4219,5914
4219,13247
4220,2346
4221,1757
4222,6508
4222,11016
4222,13514
4223,789
4223,5528
4223,12156
4224,8036
4224,12493
4225,2003
4226,6450
4226,6680
4226,8285
4227,5286
4227,5444
4227,5552
4228,4605
4228,10685
4228,11452
4228,15032
4229,7247
4229,9243
4230,13289
4231,5832
4232,399
4233,16
4233,2110
4233,3115
4233,4057
4233,7078
4234,7963
4234,9910
4234,13254
4235,1757
4235,8298
4235,11255
4235,14492
4236,4038
4236,6421
4237,5311
4237,10098
4237,10122
4238,7800
4238,12699
4239,13351
4240,13351
4241,8905
4242,10347
4243,2381
4243,2812
4243,3996
4243,6296
4244,10161
4245,1932
4245,2997
4245,14865
4246,1167
4247,4804
4248,1932
4249,8945
4249,11523
4249,12798
4250,14245
4251,5952
4251,9278
4252,1167
4252,8904
4252,14501
4253,3681
4253,5245
4253,8711
4254,715
4254,2419
4255,802
4256,13351
4257,7128
4257,13527
4258,4741
4258,14846
4259,13351
4260,9169
4261,315
4262,7620
4263,2038
4264,5023
4264,7032
4264,10475
4265,8637
4265,11024
4266,4238
4266,9528
4266,13938
4267,4440
4267,4519
4267,8223
4268,14391
4269,4440
4269,4519
4269,8223
4270,13351
4271,4969
4271,10100
4272,13351
4273,13351
4274,721
4274,11774
4275,199
4275,10569
4276,8775
4276,11844
4277,9427
4277,14460
4278,6233
4278,8636
4278,14903
4279,116
4279,6422
4280,11468
4280,14462
4281,10251
4281,14909
4282,2004
4283,5940
4283,11468
4284,652
4284,6015
4285,5940
4285,13429
4285,14462
4286,5163
4286,11468
4286,14462
4286,14909
4287,10586
4287,11468
4287,14462
4288,3094
4288,6151
4288,7260
4289,1121
4289,4732
4290,14476
4291,11708
4292,13351
4293,13351
4294,4329
4295,14013
4296,13351
4297,5491
4297,8812
4298,13351
4299,2953
4299,8958
4300,13147
4301,13351
4302,13351
4303,13351
4304,3947
4304,6673
4305,1998
4305,3536
4305,3603
4305,7029
4305,12168
4306,13361
4306,13393
4307,61
4307,14233
4308,2205
4308,5648
4309,770
4310,10347
4311,13351
4312,4788
4312,5944
4313,5136
4314,11505
4315,11387
4316,1831
4317,10153
4318,13351
4319,330
4320,12378
4321,4581
4322,9653
4323,13351
4324,311
4325,6669
4325,14125
4325,14591
4326,657
4326,5372
4326,8101
4327,7263
4328,5925
4329,6041
4330,3185
4331,2218
4331,6002
4331,14241
4332,12614
4333,6041
4334,6041
4335,1414
4335,1913
4335,7270
4336,14223
4337,13351
4338,13351
4339,13351
4340,4336
4340,4803
4340,9612
4341,112
4342,13351
4343,7003
4343,7040
4343,8163
4344,13351
4345,1276
4346,3625
4346,6143
4346,8506
4346,10197
4346,11287
4347,13351
4348,8513
4349,4656
4349,11260
4349,15012
4350,2442
4351,13351
4352,1039
4352,11150
4352,13919
4352,14887
4353,813
4354,13351
4355,13351
4356,13351
4357,13351
4358,10871
4358,12572
4359,13351
4360,6611
4361,8803
4362,13351
4363,2393
4363,7445
4364,13802
4365,13351
4366,13351
4367,4889
4367,11550
4368,10896
4369,4926
4369,6168
4369,9728
4370,6724
4371,3064
4371,8280
4371,11232
4372,1585
4372,11446
4372,11724
4373,626
4373,5013
4373,8039
4374,5998
4374,13381
4375,11572
4376,1957
4376,10544
4377,8683
4377,9933
4378,2666
4379,3253
4380,13351
4381,4115
4381,9821
4382,2918
4382,6622
4383,829
4383,10556
4384,4526
4384,15040
4385,1467
4385,9670
4386,8877
4386,9216
4387,3258
4387,8373
4388,4989
4388,10114
4389,13351
4390,13351
4391,3400
4392,13351
4393,14119
4394,6420
4394,7375
4395,13351
4396,5741
4396,6420
4396,7375
4397,8109
4397,8374
4398,13351
4399,3848
4399,5795
4399,13323
4400,4415
4401,14349
4402,2182
4402,2201
4402,3047
4402,7294
4403,8852
4404,12183
4405,1655
4405,5423
4405,10096
4405,14070
4405,14709
4406,13351
4407,11046
4408,10759
4409,12661
4410,13351
4411,13351
4412,2455
4413,12342
4413,13148
4414,1550
4414,4653
4415,7397
4415,8449
4415,9398
4415,12014
4416,5661
4416,14585
4417,5266
4418,1684
4419,3309
4419,7450
4419,11048
4419,12710
4419,12838
4420,2166
4420,3204
4421,2827
4421,2925
4422,13351
4423,436
4424,8526
4425,9762
4425,14754
4426,8776
4427,14788
4428,10084
4428,11455
4429,10993
4430,547
4430,1331
4430,5082
4430,5309
4430,10661
4430,11189
4430,12369
4431,8956
4432,8915
4432,14440
4433,13351
4434,2422
4434,14930
4435,7114
4436,6745
4436,8478
4437,13351
4438,8904
4438,15059
4439,10027
4439,11908
4440,14520
4441,13351
4442,6896
4443,1915
4443,3045
4443,4823
4443,5092
4443,5555
4443,9487
4443,9624
4443,13626
4444,2763
4444,10804
4445,3386
4445,11166
4446,2455
4446,6885
4447,2051
4447,14465
4448,13351
4449,10195
4450,13351
4451,2780
4451,8750
4452,13351
4453,6137
4454,13172
4455,6479
4456,13351
4457,13351
4458,13351
4459,13351
4460,13351
4461,13351
4462,13351
4463,7936
4464,3948
4464,10135
4464,12278
4465,246
4465,12135
4465,14608
4466,655
4466,7232
4467,6513
4467,8723
4468,8024
4469,11960
4470,13351
4471,7229
4472,13351
4473,13351
4474,7662
4475,3898
4475,9651
4476,445
4476,11258
4477,13232
4478,13351
4479,11641
4480,4008
4481,6035
4481,14633
4482,2139
4483,3947
4483,9369
4484,926
4484,7842
4485,1225
4485,1513
4485,2716
4486,13351
4487,2638
4487,3949
4488,13351
4489,13351
4490,13351
4491,13351
4492,13291
4493,2090
4493,8128
4494,8036
4494,12493
4495,2456
4495,11255
4496,12493
4497,960
4497,7432
4497,12259
4498,5656
4498,12092
4498,13070
4498,14855
4499,2643
4500,10338
4501,1486
4501,6459
4501,12806
4502,793
4502,13328
4502,14028
4503,13351
4504,12026
4505,13351
4506,866
4506,4155
4506,6665
4506,11999
4506,13037
4506,14171
4507,13351
4508,2263
4509,4634
4509,5400
4510,11018
4511,6346
4511,9575
4512,13351
4513,4298
4513,4700
4513,14376
4514,6689
4515,7901
4516,1984
4516,6559
4517,3232
4517,7287
4517,10914
4518,12570
4518,14341
4518,14418
4519,2455
4519,4135
4519,6097
4520,3818
4520,12290
4521,13351
4522,3626
4523,6026
4523,9315
4524,10381
4524,14242
4525,13351
4526,8244
4526,10991
4526,14699
4527,7129
4528,9561
4528,10264
4529,7009
4530,6099
4531,13351
4532,7147
4533,13351
4534,9591
4535,13351
4536,546
4536,2152
4536,5966
4536,6377
4537,13539
4538,13351
4539,13351
4540,10014
4540,14016
4541,10153
4542,1234
4542,10886
4543,9805
4544,13351
4545,13351
4546,13351
4547,4804
4547,9751
4548,6586
4549,13351
4550,14870
4551,6981
4552,113
4552,9532
4552,10963
4553,13351
4554,13351
4555,929
4555,2455
4555,13117
4556,3947
4556,9369
4557,3947
4557,13040
4558,710
4558,8892
4559,926
4559,7842
4560,4446
4560,5195
4561,1700
4561,5234
4561,9332
4561,10561
4561,12221
4561,14578
4562,12069
4562,12576
4563,590
4564,13351
4565,11770
4566,3947
4566,6673
4567,14586
4568,2099
4568,3484
4568,13590
4569,5378
4570,842
4570,2960
4570,3923
4570,14003
4571,974
4571,5728
4572,5685
4572,8878
4573,3800
4573,10325
4573,10941
4574,1362
4574,2501
4575,155
4576,4096
4577,1513
4578,10858
4579,14207
4580,1513
4580,2263
4580,3626
4580,11524
4581,13351
4582,4822
4583,379
4583,562
4583,10447
4583,11063
4583,12281
4583,13511
4584,1834
4584,3669
4585,13351
4586,13351
4587,8177
4588,2832
4588,12777
4589,6496
4590,3685
4590,10834
4591,1039
4591,1191
4592,7864
4592,9115
4592,12281
4592,13506
4593,5891
4594,2978
4595,13351
4596,14936
4597,13351
4598,821
4599,5242
4600,13351
4601,13221
4602,1362
4603,3794
4604,1909
4604,2387
4604,3583
4604,5927
4604,6934
4604,8156
4604,10118
4604,12094
4605,13351
4606,4551
4606,13489
4607,4441
4608,1568
4608,3434
4609,1233
4609,2297
4609,3749
4609,5833
4609,7784
4609,8715
4610,13351
4611,13351
4612,4446
4612,14452
4613,3612
4613,9422
4614,1000
4615,8573
4615,8969
4615,12687
4616,2952
4616,3085
4616,5746
4617,6655
4618,14339
4619,13351
4620,5368
4620,6045
4620,6846
4620,8365
4621,6740
4621,7327
4621,8864
4621,13428
4622,103
4622,4693
4623,9151
4623,10545
4624,978
4624,2161
4625,7986
4625,8761
4625,11244
4625,13473
4625,15041
4626,4504
4626,5461
4626,11957
4627,9737
4628,661
4628,9305
4628,10112
4629,13351
4630,11906
4631,10172
4632,8924
4633,7251
4633,13267
4634,6724
4635,4779
4636,9594
4636,13619
4637,6147
4638,1058
4638,5838
4639,3407
4639,14432
4640,6366
4641,7738
4642,13351
4643,3479
4643,8824
4643,9850
4644,13351
4645,13351
4646,1006
4647,11511
4648,13351
4649,1167
4650,13351
4651,6602
4651,11210
4652,2515
4652,3639
4652,6674
4652,8643
4653,3751
4653,10699
4653,14327
4654,9060
4654,11615
4655,13351
4656,10994
4657,13351
4658,12800
4659,13351
4660,12395
4660,13765
4661,9002
4661,14931
4662,13351
4663,13351
4664,5403
4665,13194
4666,13351
4667,1940
4668,13351
4669,13351
4670,8920
4670,9346
4670,9764
4671,2360
4671,10408
4672,2262
4672,14796
4673,1192
4673,12946
4674,4428
4674,11722
4675,42
4675,4888
4676,13351
4677,13351
4678,530
4679,2516
4680,2645
4680,4902
4681,1167
4682,3947
4682,9369
4683,3947
4683,9369
4684,7015
4685,12568
4686,8435
4687,10034
4687,11951
4688,5901
4689,13351
4690,13351
4691,14001
4692,2724
4692,11531
4693,2635
4693,4429
4693,7030
4693,11124
4693,12124
4694,2415
4694,4332
4694,9965
4695,13351
4696,3055
4696,8416
4697,5385
4697,12679
4698,1810
4699,3567
4699,9732
4700,13351
4701,13351
4702,13351
4703,13351
4704,11266
4705,13351
4706,2038
4706,4624
4706,10231
4707,13351
4708,6135
4709,6562
4710,381
4710,7972
4711,1757
4712,10776
4713,2474
4713,13464
4714,13351
4715,13351
4716,13351
4717,2382
4717,6135
4718,6135
4719,1832
4720,8612
4721,13351
4722,13351
4723,3577
4723,3697
4723,5963
4723,11682
4723,12790
4724,13351
4725,1123
4725,5271
4725,6701
4725,6921
4725,11345
4725,11632
4725,13079
4726,3196
4726,8717
4727,13351
4728,13351
4729,9370
4730,13351
4731,11930
4732,595
4732,4311
4732,8311
4732,11320
4732,13340
4733,13351
4734,10017
4734,13359
4734,14157
4735,5925
4735,14912
4736,3320
4737,6945
4738,13351
4739,2642
4739,4351
4739,4951
4740,13351
4741,1393
4741,6364
4742,627
4742,8700
4743,13351
4744,13351
4745,6195
4745,9650
4746,13351
4747,12306
4748,6014
4749,13351
4750,110
4750,1449
4751,3593
4751,8192
4751,12486
4751,14654
4752,7526
4753,14648
4754,14569
4755,7009
4756,57
4756,4208
4757,3960
4757,11827
4758,7974
4759,14763
4760,658
4760,11775
4760,14244
4761,1063
4762,13351
4763,13351
4764,13351
4765,9341
4766,8657
4766,9970
4767,1129
4767,1208
4767,11245
4767,14276
4768,1167
4769,1167
4770,13351
4771,11829
4772,4134
4772,4939
4772,12342
4773,2870
4773,3431
4774,1109
4775,13351
4776,8526
4777,1603
4777,10306
4778,11165
4779,12925
4779,14583
4780,10957
4781,13351
4782,11338
4783,3551
4783,3947
4783,5499
4783,11493
4783,11494
4783,12266
4784,3551
4784,11493
4785,3551
4785,7945
4785,13750
4786,5050
4787,3465
4787,10232
4788,9870
4788,10430
4789,850
4789,5889
4790,13351
4791,1886
4791,9982
4791,13747
4791,14958
4792,12010
4792,13097
4793,13351
4794,10809
4794,12662
4794,13551
4794,14580
4795,1571
4795,11646
4796,1681
4796,5170
4796,9806
4797,13351
4798,5444
4798,13974
4798,14723
4799,2353
4799,11477
4800,13427
4801,13351
4802,9110
4802,10600
4803,14545
4804,7073
4804,12105
4805,13351
4806,2671
4806,13097
4806,13636
4806,14621
4807,13351
4808,14438
4809,7096
4810,13351
4811,11898
4812,1245
4812,12892
4812,14795
4813,12634
4813,13435
4814,846
4815,13351
4816,8025
4817,13351
4818,3177
4818,7499
4819,1793
4819,2730
4820,8683
4820,9933
4820,13566
4821,8691
4821,9397
4822,276
4823,8083
4823,8851
4824,1283
4824,12311
4825,6191
4825,6904
4826,1989
4826,7008
4826,13659
4827,13351
4828,9192
4829,2717
4829,3169
4829,11115
4829,14083
4830,1059
4830,11575
4831,6531
4832,13351
4833,13351
4834,13351
4835,13351
4836,13351
4837,13351
4838,13351
4839,6091
4839,9571
4839,10580
4840,13351
4841,3225
4841,6196
4841,10188
4842,1946
4842,3152
4842,3666
4842,4238
4842,7647
4842,9528
4842,13938
4843,5296
4844,1518
4845,13351
4846,3229
4846,10088
4847,13351
4848,13351
4849,4685
4849,8568
4850,2571
4851,8560
4851,14587
4852,3925
4852,6770
4853,11537
4854,8683
4854,9933
4855,7731
4856,668
4856,5514
4856,7767
4856,9428
4856,11565
4856,14262
4857,13351
4858,13351
4859,8682
4859,14398
4860,13351
4861,15017
4862,1359
4862,4841
4862,13571
4863,13351
4864,1552
4865,11393
4865,12616
4866,13351
4867,7868
4868,13351
4869,3979
4869,7356
4869,14778
4870,7316
4870,13038
4870,14971
4871,4524
4871,8482
4871,14461
4872,13351
4873,14548
4874,9144
4874,10673
4874,14597
4875,6437
4876,6516
4876,7082
4877,2629
4877,8839
4878,7240
4878,12013
4878,14307
4879,2944
4879,5090
4879,13516
4880,2771
4881,13351
4882,4198
4883,7675
4884,2990
4885,8672
4886,6076
4887,6669
4888,1580
4888,9444
4889,13351
4890,3059
4890,12856
4891,1580
4891,9444
4892,1233
4892,2297
4892,3749
4892,5833
4892,7784
4892,8715
4893,1580
4893,9444
4894,1580
4894,9444
4895,3546
4896,4034
4896,9066
4897,2567
4897,9599
4898,2722
4899,2014
4899,2634
4899,3264
4899,5316
4900,13351
4901,390
4901,14500
4902,1264
4902,5303
4902,6764
4903,13351
4904,13351
4905,13351
4906,13351
4907,4774
4908,4561
4908,13416
4909,4734
4909,10476
4910,13351
4911,13351
4912,7393
4912,14910
4913,13351
4914,7393
4914,14910
4915,2391
4915,7393
4915,14910
4916,7393
4916,14910
4917,8616
4918,7595
4918,14910
4919,9897
4919,11726
4920,13351
4921,6132
4921,7094
4922,4552
4923,79
4923,943
4923,4245
4924,6593
4925,11317
4926,2859
4926,7917
4926,13639
4927,13351
4928,13351
4929,14493
4930,5301
4930,7385
4930,11432
4931,14986
4932,5872
4932,8626
4933,10247
4934,6135
4935,6976
4935,13374
4936,13351
4937,9252
4938,6967
4938,11965
4939,846
4939,1376
4939,5302
4939,8505
4940,3527
4940,7947
4940,14838
4941,10762
4942,74
4942,3535
4942,10859
4942,15021
4943,5037
4943,8882
4944,2334
4944,8110
4945,12243
4946,11819
4947,14838
4948,5961
4948,11679
4949,265
4950,13351
4951,13351
4952,10201
4953,13351
4954,13351
4955,5744
4956,13351
4957,7359
4958,11789
4958,12943
4959,13351
4960,13351
4961,11706
4962,6012
4963,2277
4963,10887
