MediaID,WriterID
2746,14445
2747,6933
2748,7453
2748,9247
2749,6933
2750,6933
2751,7492
2751,11842
2751,12325
2751,14608
2752,1809
2752,3150
2753,6933
2754,6933
2755,663
2755,3514
2755,9816
2756,6933
2757,6933
2758,6933
2759,11673
2760,1550
2760,7073
2761,2360
2762,6933
2763,6933
2764,6933
2765,4248
2765,6506
2765,7953
2766,907
2766,1480
2766,5286
2766,9390
2766,13883
2766,14519
2767,57
2768,6933
2769,6933
2770,5709
2771,6933
2772,6933
2773,6933
2774,6933
2775,6933
2776,504
2776,11510
2777,6933
2778,14478
2779,6933
2780,12579
2781,6933
2782,6933
2783,6933
2784,1413
2784,11101
2785,3956
2785,14583
2786,11101
2787,6933
2788,6933
2789,6933
2790,227
2790,9184
2791,7510
2792,6933
2793,3430
2794,3430
2795,6933
2796,6933
2797,9706
2798,6933
2799,6933
2800,6933
2801,6933
2802,6933
2803,6933
2804,6933
2805,6933
2806,6933
2807,6933
2808,6933
2809,6933
2810,6933
2811,6933
2812,6933
2813,6933
2814,5845
2814,13054
2815,2312
2815,12487
2816,6933
2817,6933
2818,6933
2819,6933
2820,6933
2821,6933
2822,13236
2823,1413
2823,11101
2824,6933
2825,6933
2826,6933
2827,6933
2828,6933
2829,6933
2830,10791
2831,6933
2832,6933
2833,6933
2834,6933
2835,4059
2835,9926
2835,13479
2835,14158
2836,4139
2836,5762
2836,12637
2837,443
2837,2921
2837,10932
2838,1421
2838,9052
2838,14998
2839,6933
2840,6933
2841,227
2841,9184
2842,6933
2843,6933
2844,1933
2844,8987
2844,9822
2844,12271
2845,6933
2846,6933
2847,6933
2848,6933
2849,6933
2850,6933
2851,6933
2852,6933
2853,7119
2853,8768
2853,9740
2853,10315
2853,11372
2853,13292
2854,6933
2855,6933
2856,6933
2857,6933
2858,6933
2859,6933
2860,6933
2861,3589
2862,6933
2863,6933
2864,6933
2865,6933
2866,6933
2867,6933
2868,6933
2869,6933
2870,6933
2871,3156
2871,4465
2871,9505
2871,13951
2871,14038
2872,12259
2873,6933
2874,6933
2875,6933
2876,6933
2877,6933
2878,4181
2878,11792
2879,6933
2880,5490
2881,6933
2882,6933
2883,6933
2884,6933
2885,6933
2886,6654
2886,13275
2887,6933
2888,6933
2889,6933
2890,6933
2891,6933
2892,6933
2893,6933
2894,6933
2895,6933
2896,6933
2897,6933
2898,10001
2899,6933
2900,3114
2900,8911
2901,6933
2902,6933
2903,6933
2904,1882
2905,6933
2906,6933
2907,6933
2908,6933
2909,6933
2910,6933
2911,13215
2912,6933
2913,6933
2914,6933
2915,6933
2916,6933
2917,6933
2918,6823
2918,7678
2918,14284
2919,6933
2920,6933
2921,3017
2922,6933
2923,6933
2924,6933
2925,6933
2926,6933
2927,6933
2928,6933
2929,6933
2930,6933
2931,6933
2932,6933
2933,6933
2934,6933
2935,6933
2936,6933
2937,6933
2938,6933
2939,6933
2940,6388
2941,6933
2942,6933
2943,6933
2944,6933
2945,6933
2946,6933
2947,2047
2948,696
2948,14956
2949,6933
2950,6933
2951,6933
2952,6933
2953,6933
2954,6933
2955,6933
2956,9563
2957,1829
2957,2782
2957,7367
2957,9683
2958,6933
2959,6933
2960,6933
2961,6933
2962,6933
2963,6933
2964,6933
2965,6933
2966,6933
2967,6933
2968,6933
2969,257
2969,1189
2969,3449
2969,10639
2969,12799
2969,13770
2969,14457
2970,6933
2971,6933
2972,6933
2973,1949
2973,12405
2974,6933
2975,6933
2976,254
2976,6465
2977,6933
2978,6933
2979,6933
2980,6933
2981,6933
2982,6933
2983,6933
2984,6933
2985,6933
2986,6933
2987,6933
2988,6933
2989,6933
2990,6933
2991,6933
2992,6933
2993,6933
2994,6933
2995,6933
2996,6933
2997,6933
2998,6933
2999,6933
3000,6933
3001,6933
3002,6933
3003,6933
3004,6933
3005,6933
3006,6933
3007,6933
3008,6933
3009,6933
3010,6933
3011,6933
3012,6933
3013,6933
3014,6933
3015,6933
3016,6933
3017,6933
3018,6933
3019,6933
3020,6933
3021,6933
3022,6933
3023,6933
3024,6933
3025,6933
3026,1417
3027,6933
3028,6933
3029,9863
3030,6933
3031,6933
3032,6933
3033,6933
3034,6933
3035,6933
3036,7073
3036,10111
3037,6933
3038,6933
3039,6933
3040,6933
3041,6933
3042,6933
3043,6933
3044,6933
3045,6933
3046,6933
3047,6933
3048,6933
3049,6933
3050,6933
3051,6933
3052,6933
3053,6933
3054,6933
3055,6933
3056,6933
3057,6933
3058,6933
3059,6933
3060,6933
3061,8252
3062,6933
3063,6933
3064,6933
3065,6933
3066,6933
3067,6933
3068,6933
3069,6933
3070,6933
3071,6933
3072,6933
3073,6933
3074,6933
3075,6933
3076,6933
3077,6933
3078,6933
3079,6933
3080,6933
3081,6933
3082,6933
3083,6933
3084,6933
3085,6933
3086,6933
3087,6933
3088,6933
3089,6933
3090,6933
3091,6933
3092,6933
3093,6933
3094,6933
3095,6933
3096,562
3096,13901
3097,6933
3098,6933
3099,9093
3100,9093
3100,11560
3101,8185
3101,10565
3102,2021
3102,4726
3102,11506
3102,14830
3103,7869
3104,12868
3105,10626
3106,6933
3107,6933
3108,123
3108,5722
3109,13931
3110,9902
3111,5707
3111,6745
3111,7994
3111,8544
3111,13055
3112,7087
3112,14769
3113,9832
3114,6933
3115,6933
3116,6933
3117,11339
3117,12730
3118,6933
3119,1418
3119,13483
3120,6637
3120,10163
3120,12112
3121,1650
3121,5819
3122,13926
3123,3521
3123,6731
3123,8748
3123,10121
3123,10566
3123,12346
3124,1040
3124,8098
3124,10907
3125,3334
3125,4055
3126,4331
3126,13592
3127,9646
3128,6933
3129,5664
3130,9936
3130,13792
3131,4838
3132,3691
3133,7883
3133,8625
3133,12275
3134,6933
3135,2654
3136,12999
3137,1210
3137,13523
3138,1446
3138,8846
3138,10748
3139,6933
3140,11575
3140,12249
3140,12306
3140,13690
3141,6933
3142,5769
3143,401
3143,7008
3143,7984
3144,6532
3144,11276
3144,14691
3145,12863
3146,11714
3146,14641
3146,14721
3147,11714
3147,14641
3147,14721
3148,11714
3148,14641
3148,14721
3149,3008
3149,12257
3150,12863
3151,1324
3151,8541
3151,8809
3151,14482
3152,13374
3153,8258
3154,6362
3154,6425
3154,13638
3154,14677
3155,6047
3156,6933
3157,6933
3158,6933
3159,6933
3160,1352
3160,6704
3161,4956
3161,8586
3162,3957
3162,4944
3163,10186
3164,2004
3164,5971
3165,2662
3166,594
3166,10522
3166,13868
3167,12585
3167,13074
3168,9855
3168,11449
3169,6238
3170,11788
3171,47
3171,3819
3172,2676
3173,6933
3174,6933
3175,6973
3176,6933
3177,2508
3177,8701
3178,225
3178,8801
3179,8034
3180,2175
3181,2175
3182,429
3182,3356
3182,9851
3183,1506
3183,2295
3183,10469
3183,11548
3184,6933
3185,2427
3185,7121
3185,10133
3185,12455
3186,6933
3187,7559
3187,9091
3188,992
3188,12708
3189,10553
3190,12165
3190,13132
3190,14767
3191,11242
3192,659
3192,2277
3192,4750
3193,7731
3194,4896
3195,13341
3196,9534
3196,10926
3197,3965
3197,10665
3197,11627
3197,14122
3198,634
3199,9441
3199,11181
3199,13022
3200,166
3200,3744
3200,3933
3201,2577
3201,10674
3202,7167
3202,11482
3203,5176
3203,12498
3204,11362
3205,595
3205,8887
3205,9494
3206,6933
3207,6933
3208,11296
3209,6933
3210,1592
3210,4841
3210,9313
3211,1072
3212,2522
3212,5899
3213,14152
3214,6933
3215,3692
3215,6914
3215,11671
3216,5151
3216,12500
3216,13125
3217,698
3217,1658
3217,4634
3217,11751
3217,12134
3218,607
3219,294
3220,11244
3221,3234
3221,5743
3221,11348
3222,1962
3223,12633
3223,13202
3224,4313
3224,7879
3225,1548
3225,1839
3225,11738
3225,13045
3226,1548
3227,1548
3228,4074
3229,6933
3230,6933
3231,6780
3231,9028
3231,13149
3231,14575
3232,2444
3232,12482
3233,6933
3234,6933
3235,5083
3236,8092
3237,6974
3238,14760
3239,6475
3239,8452
3240,4405
3240,4655
3241,6933
3242,6933
3243,982
3243,2615
3243,10536
3243,12174
3244,1534
3244,3618
3245,409
3245,4436
3246,10554
3247,8246
3248,4073
3248,5099
3248,12574
3249,7475
3249,10549
3249,11115
3250,8426
3251,3393
3252,10665
3252,11627
3252,14122
3253,2569
3253,4430
3254,6933
3255,9504
3256,6933
3257,12949
3257,14663
3258,3605
3259,494
3259,6523
3259,8622
3259,13133
3259,14621
3260,4967
3261,6933
3262,6933
3263,382
3264,14177
3265,6933
3266,6097
3267,3841
3268,2109
3268,5375
3268,13740
3269,1517
3269,6068
3270,6933
3271,10423
3272,5010
3272,10070
3273,12137
3273,13502
3274,6933
3275,439
3276,8437
3276,12030
3277,6933
3278,959
3278,5762
3278,8767
3278,10642
3279,2517
3279,4148
3280,2175
3281,2175
3281,4545
3282,6933
3283,10532
3283,11017
3284,6933
3285,6933
3286,106
3286,8062
3286,9013
3287,13672
3288,9794
3289,14925
3289,15042
3290,184
3291,10157
3292,6933
3293,6933
3294,5904
3294,9527
3294,14810
3295,1224
3295,12072
3296,8353
3297,7191
3297,7712
3297,8142
3298,8510
3299,8239
3299,14330
3300,10942
3301,6933
3302,11969
3303,6933
3304,2147
3304,3183
3304,3469
3304,9100
3304,10494
3305,380
3306,577
3306,3030
3307,11650
3308,252
3308,14005
3309,6933
3310,2689
3310,2903
3310,6292
3311,6933
3312,6933
3313,6933
3314,4727
3315,890
3316,6740
3316,13221
3317,1296
3317,7761
3318,2367
3318,14460
3319,239
3320,4765
3321,8662
3322,8662
3323,13931
3324,3636
3325,11041
3325,12087
3325,14079
3326,5537
3326,5932
3326,6260
3327,6933
3328,1210
3328,13523
3329,1210
3329,13523
3330,6933
3331,3827
3331,5170
3331,9887
3331,11103
3332,6933
3333,3300
3333,6737
3333,12790
3333,12937
3333,13983
3334,2683
3334,12308
3335,6933
3336,1891
3337,1103
3337,5911
3337,8056
3338,6933
3339,2489
3339,5642
3339,6746
3339,7249
3340,6933
3341,4241
3342,7541
3343,7541
3344,13974
3345,1984
3346,12091
3347,10477
3348,1755
3348,2962
3349,2655
3350,1690
3350,12414
3350,14238
3351,8403
3351,13037
3352,6933
3353,7236
3353,8299
3353,14297
3354,2485
3355,3928
3356,3172
3356,11127
3357,5728
3357,7419
3357,8552
3357,8781
3358,8812
3359,6097
3360,6097
3361,6097
3361,8526
3362,6097
3363,6097
3364,5193
3365,6097
3366,6097
3367,1369
3367,4283
3367,13144
3367,14544
3368,5443
3369,1255
3369,2352
3369,7529
3370,3394
3370,6492
3371,4046
3371,5981
3372,6933
3373,7014
3373,12354
3373,12475
3374,6933
3375,7638
3375,11694
3376,7638
3376,11694
3377,7638
3377,11694
3378,6933
3379,5042
3379,9502
3379,12434
3380,7912
3380,10092
3381,7443
3381,10058
3382,5042
3383,435
3384,6933
3385,2413
3385,10865
3386,8250
3387,6933
3388,6933
3389,7470
3390,5997
3390,7289
3391,6933
3392,3488
3393,13127
3394,5872
3394,9520
3395,11981
3396,647
3396,2351
3396,2770
3396,3247
3396,4547
3396,6058
3396,6890
3396,7875
3396,8201
3396,8548
3396,8975
3397,6933
3398,12429
3399,6933
3400,644
3400,9372
3401,12295
3402,2189
3402,2800
3403,4287
3404,4495
3404,10400
3404,12642
3404,14038
3404,14976
3405,4818
3406,3343
3407,6933
3408,4976
3409,6933
3410,7335
3410,8440
3411,689
3411,2290
3411,2775
3412,10304
3413,9487
3414,3587
3415,11245
3416,5643
3417,10170
3418,6933
3419,6933
3420,6933
3421,3029
3421,3031
3421,11412
3422,6933
3423,6933
3424,6933
3425,125
3425,144
3425,1503
3425,1971
3425,2246
3425,2376
3425,2419
3425,2478
3425,3000
3425,3364
3425,4315
3425,5504
3425,5522
3425,5970
3425,6920
3425,8409
3425,8792
3425,9307
3425,9326
3425,9485
3425,9644
3425,10596
3425,11347
3425,12001
3425,12032
3425,12151
3425,13213
3425,13372
3425,13551
3425,13604
3426,6626
3426,8590
3426,8879
3426,11961
3427,14645
3428,2417
3429,2107
3429,3950
3430,833
3430,4015
3431,8420
3432,306
3432,3655
3433,5912
3433,10676
3433,14473
3434,6933
3435,9876
3436,6933
3437,14732
3438,3925
3439,2062
3439,3580
3439,5107
3439,8926
3440,6933
3441,1292
3441,8366
3441,12567
3442,8366
3442,10184
3443,8366
3443,9123
3443,10135
3444,8366
3444,8816
3444,10184
3445,2614
3445,8366
3445,8582
3446,3388
3446,8366
3447,2614
3447,8366
3447,12231
3448,3388
3448,6529
3448,8366
3449,2614
3449,8366
3449,8582
3449,14276
3450,4567
3450,5464
3450,6666
3451,2614
3451,8275
3451,8366
3451,8582
3452,5138
3452,7042
3452,10491
3452,14539
3453,1089
3453,4121
3453,12066
3453,13968
3454,6933
3455,11233
3456,3182
3457,6933
3458,5818
3458,7365
3459,5762
3460,5762
3461,1292
3461,8607
3462,2380
3462,2867
3462,4649
3463,2976
3463,4471
3463,9623
3464,6933
3465,7619
3465,13961
3466,6933
3467,3476
3467,10175
3467,14526
3468,14645
3469,14382
3470,2817
3470,3754
3470,11652
3470,14124
3471,6016
3471,7297
3472,1696
3472,8239
3472,14330
3473,4790
3474,6933
3475,6933
3476,13329
3477,7750
3477,8178
3477,10882
3478,6933
3479,1566
3479,5804
3480,5589
3480,13150
3481,9394
3481,11517
3482,4927
3482,5489
3483,6933
3484,6933
3485,4140
3485,8450
3485,10030
3486,3672
3486,10098
3487,1462
3488,6933
3489,1697
3489,8511
3489,8818
3489,12701
3490,8120
3490,10257
3490,11585
3490,13751
3491,8378
3492,53
3493,6933
3494,2586
3494,7886
3494,10553
3495,4987
3495,7401
3495,10191
3495,11308
3495,14974
3496,2586
3496,10882
3496,12531
3497,485
3497,1173
3498,2221
3498,7472
3499,4720
3499,6024
3499,8835
3499,13330
3500,3264
3500,11098
3501,8144
3501,11005
3502,13629
3503,5916
3503,6071
3503,10786
3504,6933
3505,321
3505,5505
3505,5671
3506,7519
3507,6933
3508,9724
3509,6933
3510,6933
3511,4931
3512,10820
3513,10123
3514,10068
3515,960
3516,4505
3516,10820
3517,6933
3518,6933
3519,1301
3519,12501
3520,6218
3521,2664
3521,4791
3521,5019
3522,7426
3522,8983
3523,3165
3524,6933
3525,6933
3526,6933
3527,7830
3528,12586
3528,12692
3529,13150
3529,13573
3530,10364
3531,2053
3532,5953
3532,7258
3533,1347
3534,12978
3535,3640
3535,4674
3535,10697
3535,12384
3536,7734
3536,12957
3537,7591
3537,9639
3538,2040
3538,9961
3538,11755
3539,14501
3540,6933
3541,739
3541,4455
3542,5820
3542,7302
3543,5416
3543,11660
3543,14421
3544,3787
3545,14885
3546,6933
3547,6933
3548,5123
3548,8600
3548,9802
3549,7114
3550,3204
3550,3716
3551,4506
3551,5554
3551,13002
3552,10967
3552,12387
3553,286
3554,9450
3554,14181
3555,13623
3556,2601
3557,10882
3558,11516
3558,14682
3559,7713
3559,8937
3560,684
3561,6933
3562,3382
3562,5756
3562,10685
3562,12766
3562,12895
3563,1867
3563,11502
3564,14323
3565,6933
3566,9075
3566,11396
3567,6933
3568,6933
3569,6933
3570,9058
3571,6933
3572,6933
3573,6933
3574,6933
3575,7571
3575,7821
3576,12919
3577,6933
3578,14208
3579,5664
3580,11581
3581,6933
3582,1342
3582,3760
3583,7563
3584,1397
3584,12217
3584,14857
3585,6933
3586,1282
3587,4626
3587,9259
3587,10899
3588,6933
3589,6850
3589,10792
3590,6933
3591,10765
3591,13745
3592,11875
3593,6911
3594,6198
3594,9080
3595,12393
3596,1025
3596,3225
3596,6116
3596,6674
3597,11575
3598,5537
3598,13828
3599,6933
3600,288
3600,4293
3600,11182
3601,3395
3601,11351
3602,6933
3603,14484
3604,692
3604,12506
3605,14721
3606,2730
3607,1334
3607,1780
3607,4253
3607,8255
3607,11382
3607,13648
3607,14483
3608,11472
3609,1367
3610,6933
3611,11314
3611,13514
3612,692
3612,12506
3613,6790
3613,13514
3613,14370
3614,6250
3614,8270
3614,12756
3615,6250
3615,9225
3615,12022
3616,6933
3617,6933
3618,2834
3618,11779
3618,12303
3619,3405
3620,6933
3621,2420
3621,6381
3622,6992
3623,5635
3624,5486
3624,5691
3624,11963
3624,13145
3625,2707
3626,2318
3627,6933
3628,3590
3628,8777
3628,13231
3628,13973
3628,15046
3629,3078
3629,5861
3629,10171
3629,12404
3630,2227
3630,6440
3631,2428
3632,8923
3632,12404
3633,482
3633,12404
3634,675
3635,6310
3635,11078
3635,12404
3635,13231
3635,13839
3636,13142
3637,1426
3637,3093
3638,4308
3638,5974
3639,12157
3639,14290
3640,9648
3641,10458
3641,11602
3641,13582
3642,6561
3643,2750
3643,7300
3643,9488
3643,13712
3643,14986
3644,102
3644,3151
3644,4673
3644,15088
3645,2621
3645,14081
3646,5580
3646,7906
3647,2134
3647,3178
3647,5648
3647,8553
3647,9421
3647,9799
3647,11986
3648,4940
3649,6933
3650,3795
3651,656
3651,8460
3651,12770
3652,4500
3653,11446
3653,13148
3654,5172
3654,8281
3655,2931
3655,8560
3655,9077
3656,2874
3656,13194
3657,6933
3658,6933
3659,6933
3660,6933
3661,3428
3662,7786
3663,5450
3664,1343
3664,2133
3664,14545
3665,6159
3666,2133
3666,5641
3667,508
3667,3796
3667,10870
3668,7280
3669,6933
3670,6933
3671,6933
3672,5651
3673,4772
3673,9501
3674,2684
3674,7552
3675,5694
3675,10674
3676,2795
3677,10884
3678,8017
3678,13713
3679,6933
3680,4044
3681,7996
3681,9281
3682,10345
3683,6933
3684,6933
3685,601
3685,4880
3685,5746
3686,6933
3687,3825
3687,8334
3688,346
3688,9309
3689,2158
3689,12643
3690,1360
3691,2245
3691,9081
3692,6933
3693,8420
3694,1059
3694,4718
3695,3581
3696,6933
3697,1199
3697,2014
3697,2597
3697,3973
3697,9434
3698,8368
3699,7308
3699,11762
3700,14375
3701,6933
3702,14082
3703,4689
3703,6783
3704,1593
3704,3572
3704,5903
3704,12749
3704,13949
3705,67
3705,12855
3706,12855
3707,12855
3707,14156
3708,4528
3708,9376
3708,12855
3709,928
3709,6237
3710,9363
3710,9933
3710,10977
3711,9790
3712,2237
3712,8633
3713,6933
3714,286
3714,7906
3715,7058
3715,7430
3715,9826
3715,14912
3716,110
3716,4598
3717,7729
3717,13071
3717,13354
3718,8131
3719,1631
3719,1656
3719,6487
3719,13818
3720,6933
3721,6933
3722,6933
3723,6933
3724,13704
3725,6933
3726,51
3726,9403
3727,2878
3727,2908
3727,12318
3727,14505
3728,11736
3729,4189
3730,3027
3731,8015
3732,12243
3732,12974
3733,1594
3733,1807
3733,8910
3733,14146
3734,9046
3735,7343
3735,14251
3736,6933
3737,4448
3737,12027
3738,1394
3739,6933
3740,6933
3741,8350
3741,12578
3742,6649
3742,7275
3742,14185
3743,13689
3744,13461
3745,14496
3746,13117
3747,8610
3748,13117
3749,6414
3749,11328
3750,8288
3751,5109
3751,10844
3752,6933
3753,10727
3753,13771
3754,6933
3755,3046
3756,3516
3757,11882
3758,9484
3759,10405
3759,11048
3760,6933
3761,4244
3762,1803
3763,2699
3764,1090
3764,5806
3764,6864
3764,8848
3764,9557
3765,6311
3766,2268
3766,4611
3766,12556
3767,1676
3767,7555
3767,11847
3768,3938
3769,8626
3769,10408
3769,11940
3770,2636
3770,5607
3770,7429
3770,11052
3771,5155
3772,7325
3773,6933
3774,6812
3775,6933
3776,8436
3776,12807
3777,6933
3778,8963
3779,4044
3780,8394
3780,11585
3781,818
3781,1845
3781,5945
3781,6263
3782,1147
3782,6110
3783,5268
3783,12495
3784,6110
3785,10892
3786,6507
3786,12289
3787,1147
3787,6110
3788,6110
3789,10575
3789,11543
3790,8908
3791,4374
3791,8552
3791,14133
3792,2291
3792,4968
3792,9559
3793,4085
3794,8994
3795,6933
3796,4358
3796,12608
3797,5879
3797,12460
3798,5338
3798,8039
3799,785
3799,10516
3799,11229
3799,13113
3800,4238
3801,13823
3802,1076
3803,8359
3803,9669
3804,801
3804,12544
3805,6933
3806,7407
3807,3933
3807,5663
3808,2946
3808,4774
3809,1602
3809,7852
3810,5625
3810,13952
3811,3426
3811,12045
3812,5861
3812,10171
3812,12404
3813,1871
3813,4002
3813,8923
3813,9845
3814,14429
3815,8173
3815,8874
3816,4466
3816,4927
3817,379
3817,2603
3817,7597
3817,15058
3818,5560
3818,10299
3819,10749
3820,10192
3821,4410
3821,5148
3821,14277
3822,6933
3823,1609
3823,11977
3823,12844
3824,3161
3824,3860
3824,6093
3825,6933
3826,6933
3827,273
3827,5283
3828,4760
3829,6933
3830,640
3830,8348
3831,9113
3832,4380
3833,1873
3834,14644
3834,15068
3835,5814
3836,13784
3837,6933
3838,6933
3839,930
3839,3972
3839,4766
3839,5497
3839,5639
3840,6933
3841,6933
3842,8343
3842,9364
3843,1273
3843,3383
3843,14624
3844,5182
3844,9564
3845,9506
3846,5846
3847,3686
3847,5611
3848,1175
3849,7186
3850,6933
3851,6933
3852,13089
3853,5798
3854,8678
3854,13468
3855,8329
3855,11825
3855,13334
3856,6933
3857,12775
3858,6051
3858,9553
3859,4147
3859,13355
3860,682
3860,1317
3860,11660
3861,544
3861,5741
3861,7918
3861,9206
3861,9518
3861,12503
3861,13281
3861,13320
3862,387
3863,1681
3864,262
3864,5329
3864,6994
3864,10145
3865,6933
3866,790
3866,6350
3866,13004
3866,15059
3867,6010
3868,6933
3869,989
3869,2741
3870,850
3870,2656
3870,12371
3871,6933
3872,2969
3872,9328
3872,11750
3873,9167
3873,10991
3873,13066
3873,13465
3874,847
3875,8243
3876,14746
3877,3700
3877,9717
3878,1376
3878,2445
3878,3089
3878,4512
3879,8045
3879,12327
3880,6933
3881,12185
3881,14854
3882,12829
3883,8840
3883,10193
3884,5928
3884,12177
3885,1449
3886,4656
3886,7960
3887,8317
3888,10231
3889,3137
3889,10331
3890,8030
3890,14028
3891,6933
3892,6933
3893,5146
3893,14828
3894,4015
3895,242
3895,623
3895,4691
3895,5198
3895,6509
3895,6655
3895,6937
3895,9378
3895,10316
3896,5820
3896,7302
3896,12906
3897,1488
3897,4049
3898,6933
3899,7536
3900,6933
3901,3223
3902,6933
3903,6933
3904,3152
3905,215
3905,4316
3905,11437
3906,1897
3906,11809
3906,14951
3907,2842
3907,11385
3908,3937
3908,8465
3908,9464
3908,9953
3909,6933
3910,9177
3911,4764
3911,6707
3912,1813
3912,13299
3913,3599
3913,5047
3913,8472
3913,12880
3913,15007
3914,12497
3915,2965
3915,5617
3915,9945
3916,1956
3916,14652
3917,1941
3917,5444
3917,9598
3918,10836
3918,13782
3919,3456
3919,15039
3920,483
3920,3994
3920,7576
3920,8740
3920,9288
3921,582
3921,650
3921,4488
3921,4797
3921,6476
3921,11713
3922,317
3922,2937
3922,9973
3923,8458
3924,6933
3925,4631
3926,6933
3927,317
3927,2937
3927,9973
3928,11776
3929,6933
3930,32
3930,1965
3931,837
3931,5013
3931,8423
3931,9937
3932,4229
3933,7179
3933,8336
3933,9890
3933,10753
3934,14735
3935,6933
3936,578
3937,1288
3938,6536
3938,6955
3939,4119
3939,8435
3940,12404
3941,1746
3941,8923
3941,9009
3941,15046
3942,4257
3943,1106
3943,13231
3944,722
3944,10049
3944,12404
3944,13231
3945,635
3945,4101
3946,11706
3946,12404
3947,12404
3948,6933
3949,7018
3949,11680
3949,12977
3950,5999
3951,6933
3952,2582
3952,14334
3952,14446
3953,14072
3954,5283
3954,12588
3955,7319
3956,7682
3956,8153
3956,14991
3957,3336
3957,5297
3957,6220
3957,6701
3957,12276
3957,12587
3958,12209
3959,2788
3960,6933
3961,6933
3962,14304
3963,13271
3964,6933
3965,12665
3966,6933
3967,6661
3967,7228
3968,6933
3969,6933
3970,6933
3971,10381
3972,10916
3973,4356
3973,10148
3973,11935
3974,6933
3975,6933
3976,10925
3977,56
3977,2448
3977,4563
3977,10835
3978,546
3978,1088
3979,6573
3980,1348
3980,14113
3981,8156
3981,9260
3981,11192
3982,1741
3982,10116
3983,11365
3984,2173
3984,11028
3985,6933
3986,6393
3987,4668
3988,3755
3989,7294
3990,6933
3991,5404
3991,5982
3991,8961
3991,12510
3992,746
3992,6865
3993,6933
3994,6933
3995,6933
3996,5875
3996,8034
3997,6933
3998,610
3999,1782
3999,2495
4000,6933
4001,1418
4002,3103
4002,4363
4002,12439
4003,179
4003,10478
4003,12213
4003,13209
4004,6933
4005,3198
4006,6933
4007,14952
4008,1857
4008,3251
4009,9712
4010,7409
4011,662
4011,1350
4011,3675
4011,5995
4011,8043
4011,8057
4011,8085
4012,662
4012,929
4013,11460
4013,14893
4014,6933
4015,6728
4016,1671
4017,108
4017,666
4017,7499
4017,12887
4018,2186
4018,3935
4019,5331
4019,10019
4020,6933
4021,3910
4022,2980
4022,4377
4022,6050
4023,10236
4024,7956
4025,6933
4026,6933
4027,827
4028,6933
4029,1365
4029,7109
4029,7655
4029,8736
4030,874
4030,3365
4031,6933
4032,11759
4033,8465
4033,14222
4034,7562
4035,13926
4036,1117
4036,4354
4037,6933
4038,8195
4038,12307
4038,14520
4039,6933
4040,1034
4041,7825
4041,12002
4042,5821
4042,9171
4042,9551
4043,2249
4043,9578
4044,6933
4045,6933
4046,2299
4046,3347
4046,9637
4047,9875
4048,6933
4049,1034
4050,6933
4051,13599
4052,4268
4052,5161
4053,3032
4053,3797
4053,9252
4053,14292
4054,6933
4055,2366
4055,14462
4056,2206
4056,4202
4057,6933
4058,6933
4059,6933
4060,3087
4060,7120
4060,13365
4061,6933
4062,3226
4063,369
4064,1419
4064,3232
4064,9499
4064,9808
4065,6933
4066,6933
4067,6933
4068,6933
4069,8815
4069,14351
4070,6933
4071,6933
4072,6933
4073,6933
4074,6933
4075,6933
4076,6933
4077,6933
4078,6933
4079,6933
4080,6933
4081,6933
4082,5783
4082,12180
4083,7671
4083,9636
4084,6933
4085,4742
4086,3307
4086,5143
4086,9523
4087,459
4088,3175
4088,10729
4089,6933
4090,2665
4091,12141
4092,1355
4093,6933
4094,7827
4095,6933
4096,6933
4097,6933
4098,10299
4098,14591
4099,2167
4099,12445
4099,14033
4100,3010
4101,2069
4101,5477
4102,6933
4103,2534
4103,5399
4103,5549
4103,11974
4104,2179
4104,7406
4104,10884
4104,10906
4105,4037
4105,5993
4105,7858
4105,14620
4106,6933
4107,6933
4108,14109
4109,6933
4110,858
4110,4947
4110,7327
4110,12148
4111,2400
4111,4517
4111,11454
4112,11882
4113,12427
4114,163
4114,8293
4115,7133
4116,1371
4117,6933
4118,6933
4119,14787
4120,7998
4121,6933
4122,725
4123,793
4123,3581
4123,6969
4123,7387
4124,6933
4125,2346
4126,2409
4126,10341
4127,6933
4128,6933
4129,1035
4129,1666
4129,14398
4130,6933
4131,6933
4132,9679
4132,13377
4133,5220
4133,7587
4133,8806
4134,11162
4135,6933
4136,6933
4137,13523
4137,13635
4138,1256
4138,7653
4139,6933
4140,389
4141,1705
4142,6933
4143,6266
4143,6892
4144,5244
4144,6530
4144,12876
4144,14335
4145,6933
4146,6933
4147,5275
4147,9175
4148,4657
4148,7553
4149,6933
4150,1712
4151,6933
4152,10056
4153,10181
4153,10733
4154,10056
4155,10056
4156,7623
4157,4521
4157,9119
4158,2195
4158,10733
4159,8278
4159,9427
4159,11998
4160,4149
4160,9427
4160,11998
4160,12256
4161,10056
4161,11598
4161,11877
4161,14954
4162,10056
4162,11634
4163,6933
4164,1181
4164,3922
4164,4477
4164,6557
4165,1181
4165,3922
4165,10056
4166,10056
4166,11598
4166,11877
4166,14954
4167,10056
4168,10990
4169,10056
4170,10056
4171,1181
4171,3922
4172,10056
4173,3218
4174,13529
4174,13585
4175,6933
4176,6933
4177,13442
4178,6933
4179,7621
4179,9778
4180,4992
4181,7196
4181,12566
4181,12840
4182,6933
4183,9801
4184,9334
4185,6933
4186,6512
4186,10577
4187,3108
4187,6745
4187,13055
4187,14108
4188,10784
4189,5526
4189,12139
