DirectorID,DirectorName
1458,ron howard
1459,jennifer ross
1460,shunichi nagasaki
1461,li jun
1462,fei-pang wong
1463,gabriel nesci
1464,sam miller
1465,kirk jones
1466,paul fisher
1467,jeffrey blitz
1468,alan yuen
1469,vladimír michálek
1470,duncan jones
1471,boots riley
1472,tsuneo kobayashi
1473,tony kaye
1474,kranti kanadé
1475,lance daly
1476,prakash jha
1477,yemisi brookes
1478,ben affleck
1479,diederik van rooijen
1480,don roos
1481,jeff newitt
1482,kôta yoshida
1483,jacques demy
1484,freddie hutton-mills
1485,phil lord
1486,dawn porter
1487,mukesh vohra
1488,niyi akinmolayan
1489,timur bekmambetov
1490,justin reardon
1491,suresh
1492,mark davis
1493,babak anvari
1494,william bindley
1495,luciano moura
1496,frank lin
1497,ranjit jeyakodi
1498,ryan sage
1499,michael dinner
1500,peter yates
1501,slávek horák
1502,scott mosier
1503,in-mu heo
1504,peter thorwarth
1505,edwin
1506,angelo colagrossi
1507,paolo costella
1508,noriko takao
1509,lisa france
1510,jessica yu
1511,sean evans
1512,anthony ilacqua
1513,j.j. abrams
1514,sunu gonera
1515,dax shepard
1516,brandon oldenburg
1517,tadashi sawashima
1518,yasuo tsuruhashi
1519,daniel snaddon
1520,arun vaidyanathan
1521,karim aïnouz
1522,dylan bank
1523,leni riefenstahl
1524,vincent ward
1525,gautham vasudev menon
1526,jon rudberg
1527,manne lindwall
1528,toby trackman
1529,xavier giannoli
1530,behruz afkhami
1531,page hurwitz
1532,edry abdul halim
1533,raúl martínez
1534,sang-jin kim
1535,neil armfield
1536,mike judge
1537,julián hernández
1538,pierre coré
1539,justin lee
1540,simon wells
1541,r.j. cutler
1542,daniel hoesl
1543,pablo aulita
1544,royston tan
1545,shazia ali khan
1546,paul m. green
1547,peter middleton
1548,josé luis cuerda
1549,david spearing
1550,ramin mohseni
1551,helena bergström
1552,cristian mungiu
1553,azuma morisaki
1554,niki stanchev
1555,harald zwart
1556,veronika franz
1557,gina prince-bythewood
1558,paresh mokashi
1559,alexandre heboyan
1560,matthew tritt
1561,martin scorsese
1562,jin-won choi
1563,jonathan goldstein
1564,jean-françois pouliot
1565,yoshifumi kondô
1566,samar shaikh
1567,toby genkel
1568,koan hui
1569,raj kaushal
1570,vladimir khotinenko
1571,paul verhoeven
1572,kevin wotton
1573,sergio pablos
1574,peter hyams
1575,andrew douglas
1576,greg tiernan
1577,stephan wagner
1578,isti madarász
1579,matt drummond
1580,kavi raz
1581,kitarô kôsaka
1582,chris wedge
1583,brian webber
1584,camelia popa
1585,wes miller
1586,charles uwagbai
1587,joseph ullman
1588,olivier smolders
1589,mennan yapo
1590,christopher nolan
1591,lance kawas
1592,f.c. rabbath
1593,greg mclean
1594,hiroyuki kato
1595,brian op de dijk
1596,kenta fukasaku
1597,kurt hale
1598,wagner de assis
1599,mikael marcimain
1600,david lynch
1601,keenen ivory wayans
1602,frank miller
1603,frank amann
1604,paolo virzì
1605,paul wheeler
1606,kevin cooper
1607,caroline fioratti
1608,michael schwartz
1609,michael winnick
1610,tim burton
1611,ant horasanli
1612,peter medak
1613,hae-sung song
1614,angela tucker
1615,cal brunker
1616,mitja okorn
1617,lp
1618,mark jean
1619,dave green
1620,ti west
1621,chris nelson
1622,scott schirmer
1623,tiffany castro
1624,ulises valencia
1625,kyu-jang cho
1626,shannon murphy
1627,scott moran
1628,ramin bahrani
1629,jamie m. dagg
1630,jean-stéphane sauvaire
1631,almudena carracedo
1632,gonzalo bendala
1633,hashim nadeem
1634,lee kirk
1635,tom savini
1636,joji matsuoka
1637,pupi avati
1638,christopher cain
1639,aleksander pietrzak
1640,hyuk ki jung
1641,michael ian black
1642,songyeol park
1643,anthony l. coleman
1644,samuel galli
1645,prentice penny
1646,roly santos
1647,karyn kusama
1648,gabriele muccino
1649,aurora ferlin
1650,tim brown
1651,tyler lahucik
1652,eitan reuven
1653,aldo baglio
1654,fisher stevens
1655,filip zylber
1656,monique gardenberg
1657,luis alfaro
1658,charles guard
1659,esther caporale
1660,salman aristo
1661,justin copeland
1662,joachim hedén
1663,morten tyldum
1664,ramazan özer
1665,mike marvin
1666,charles ferguson
1667,aleksandr karpilovskiy
1668,andre chiew
1669,david wnendt
1670,alain desrochers
1671,kim hye-jee
1672,jathin sanker raj
1673,shaun springer
1674,aurel miheles
1675,davis guggenheim
1676,jane lipsitz
1677,david f. sandberg
1678,david sington
1679,éric toledano
1680,frank berry
1681,frank perozo
1682,hyeong-cheol kang
1683,justin lazernik
1684,ziad doueiri
1685,grant heslov
1686,scott owen
1687,victor gatonye
1688,adriana trigiani
1689,matteo rovere
1690,daishi matsunaga
1691,radim spacek
1692,irwin winkler
1693,michael epstein
1694,hiroaki miyamoto
1695,martín rosete
1696,dorin marcu
1697,zeek earl
1698,isshin inudô
1699,bob maclaren
1700,david lam
1701,julia hart
1702,wolfgang petersen
1703,dan kwan
1704,jeremy podeswa
1705,gérard pirès
1706,will graham
1707,rené goscinny
1708,eric guillon
1709,joe pearson
1710,isaki lacuesta
1711,filip hammar
1712,martijn bouwman
1713,isao yukisada
1714,petra biondina volpe
1715,marco brambilla
1716,john polson
1717,tomás vorel
1718,janice pierre
1719,sean cain
1720,arne birkenstock
1721,jang-ha ryu
1722,yutaka ohgi
1723,josé ortuño
1724,ji-hoon kim
1725,jeremy rush
1726,robert c. ramirez
1727,alex gibney
1728,rob meyer
1729,adina pintilie
1730,alejandro landes
1731,yasemin samdereli
1732,natalia leite
1733,adrian sitaru
1734,paco león
1735,ian samuels
1736,che sandoval
1737,debra granik
1738,eliza hittman
1739,nathan hope
1740,olga sommerová
1741,keith thomas
1742,hèctor hernández vicens
1743,katsuhide motoki
1744,phil joanou
1745,ryan lemasters
1746,ram
1747,sam wrench
1748,sajid khan
1749,ben ryder
1750,dominique deruddere
1751,yat-tak yeung
1752,guillaume pierret
1753,leslie iwerks
1754,lodewijk crijns
1755,chris eneaji
1756,itsuji itao
1757,johnny castuciano
1758,toru yamamoto
1759,riri riza
1760,songyos sugmakanan
1761,erhan baytimur
1762,jonathan metzger
1763,j blakeson
1764,noël wells
1765,seyi babatope
1766,orçun benli
1767,eléonore pourriat
1768,dénes orosz
1769,jerry hibbert
1770,keitarô motonaga
1771,álvaro begines
1772,christian alvart
1773,andrew traucki
1774,hiroyasu ishida
1775,michael john warren
1776,dibakar banerjee
1777,sabina guzzanti
1778,ryan tohill
1779,chiwetel ejiofor
1780,rod marmol
1781,alexander nanau
1782,richard attenborough
1783,sonali gulati
1784,måns herngren
1785,kumaran
1786,chris gorak
1787,gersh kgamedi
1788,yoshimitsu banno
1789,ján kadár
1790,steven yee
1791,steve cheng
1792,munehisa sakai
1793,takashi shimizu
1794,sriram raghavan
1795,niels arden oplev
1796,alexandre astier
1797,dominik graf
1798,warren beatty
1799,mu tunc
1800,lászló csuja
1801,john poliquin
1802,joe pytka
1803,sylvia chang
1804,h. tjut djalil
1805,kevin ko
1806,rafa martínez
1807,lake bell
1808,roger ross williams
1809,herman yau
1810,jinglei xu
1811,atanu mukherjee
1812,lee woo-chul
1813,brian kaufman
1814,martin mcdonagh
1815,kivanç baruönü
1816,abdellatif kechiche
1817,tom forrest
1818,arvid uibel
1819,barry sonnenfeld
1820,dallas jenkins
1821,kelvin tong
1822,ivan ayr
1823,dong-seok shin
1824,pontus klänge
1825,miguel cohan
1826,manny rodriguez
1827,tomorô taguchi
1828,rafa lara
1829,lorene machado
1830,andrew jay cohen
1831,tom mcgrath
1832,kevin hill
1833,christopher coppola
1834,zsombor dyga
1835,ajay bhuyan
1836,scott stewart
1837,doug murphy
1838,baran bo odar
1839,jeff deverett
1840,tunde apalowo
1841,cheuk man au
1842,david pastor
1843,colin campbell
1844,mohamed samy
1845,deniz coskun
1846,sinan akkus
1847,brian welsh
1848,henry selick
1849,freddie hall
1850,rajveer singh maan
1851,manish saini
1852,shrihari sathe
1853,raju chowdhury
1854,simon sek
1855,joe roth
1856,rajiv mehra
1857,paolo genovese
1858,hirotsugu kawasaki
1859,shinji higuchi
1860,nabil ayouch
1861,khairiya a-mansour
1862,ian daniel
1863,bruno garotti
1864,françois ruffin
1865,fede alvarez
1866,jan gitsels
1867,matt peters
1868,tamra davis
1869,philippe de chauveron
1870,assaf bernstein
1871,kriangkrai vachiratamporn
1872,kôjirô hashimoto
1873,gregory jacobs
1874,jane preston
1875,lee hirsch
1876,pierre-françois martin-laval
1877,kelly reichardt
1878,karin fahlén
1879,prasobh vijayan
1880,bert marcus
1881,elissa down
1882,mari asato
1883,anggy umbara
1884,kitty green
1885,megumi tsuno
1886,michael david pate
1887,paul feig
1888,hélène zimmer
1889,p.t. kunju muhammad
1890,rob cohen
1891,joël vanhoebrouck
1892,henri wong
1893,peter sedufia
1894,yongyoot thongkongtoon
1895,teresa fabik
1896,eric lavaine
1897,guillermo de oliveira
1898,yûya ishii
1899,sebastian schipper
1900,nicholas fackler
1901,rajshree ojha
1902,john korty
1903,cole mueller
1904,patrick brice
1905,skye borgman
1906,nicolas saada
1907,nathan morlando
1908,kat coiro
1909,allen hughes
1910,kyle balda
1911,debamitra biswal
1912,destin daniel cretton
1913,mort nathan
1914,uli edel
1915,mag hsu
1916,frank oz
1917,shamboo falke
1918,otto waalkes
1919,swaroop rsj
1920,rene bueno
1921,vilgot sjöman
1922,jay grace
1923,abdullah al noor
1924,jerry seinfeld
1925,hwan lee
1926,alexander merlo
1927,paul katis
1928,karl mueller
1929,kiyoshi kurosawa
1930,pawel wendorff
1931,todd lincoln
1932,travis stevens
1933,mansore
1934,agustín tapia
1935,tomy wigand
1936,yusry abd halim
1937,iram haq
1938,farah khalid
1939,ross adam
1940,john hillcoat
1941,david batty
1942,v c abhilash
1943,anant balani
1944,harald siepermann
1945,erik clausen
1946,adolf el assal
1947,prabhuraj
1948,anthony anderson
1949,alex cox
1950,greg campbell
1951,madeleine sami
1952,werner herzog
1953,james gray
1954,babak najafi
1955,rodney werden
1956,stig bergqvist
1957,evan goldberg
1958,yoon-jung lee
1959,ekene som mekwunye
1960,david moreton
1961,renae bluitt
1962,stefan marjoram
1963,valerie faris
1964,andrew wessels
1965,mathilde laconche
1966,sam de jong
1967,anthony scott burns
1968,danny pang
1969,sung-bo shim
1970,luis puenzo
1971,albert dupontel
1972,jennifer westcott
1973,tom holland
1974,amole gupte
1975,frédéric jardin
1976,jeff gill
1977,mikkel nørgaard
1978,juan camilo pinzon
1979,adriana vella
1980,otavio juliano
1981,paulo morelli
1982,jirí krejcík
1983,hermine huntgeburth
1984,anthony chan
1985,cesc gay
1986,delphine coulin
1987,jero yun
1988,yance ford
1989,fruit chan
1990,gérard oury
1991,timothy woodward jr.
1992,khaled youssef
1993,eduardo mendoza de echave
1994,shin'ya kawatsura
1995,sydney pollack
1996,marja-lewis ryan
1997,errol morris
1998,mehzeb chowdhury
1999,sasha svirsky
2000,dylan howitt
2001,yasuhiro yoshiura
2002,peter sollett
2003,tobe hooper
2004,zili he
2005,lonzo nzekwe
2006,thomas christian eichtinger
2007,patrick alessandrin
2008,jean-jacques beineix
2009,bill oliver
2010,robert harmon
2011,joan chemla
2012,youngjun lee
2013,josh lowell
2014,mohit suri
2015,amy schumer
2016,tyler perry
2017,matt wheeldon
2018,károly ujj mészáros
2019,vignesh shivan
2020,marco ristori
2021,george cukor
2022,mel stuart
2023,farhad safinia
2024,mikkel munch-fals
2025,don chaffey
2026,rareko
2027,fernando lebrija
2028,daniel ostroff
2029,leste chen
2030,francisco macri
2031,viva westi
2032,sidney franklin
2033,áron mátyássy
2034,kim longinotto
2035,anirban majumder
2036,obi emelonye
2037,warwick ross
2038,marc turtletaub
2039,donald petrie
2040,christophe gans
2041,seong-je kim
2042,eric d. howell
2043,marcus reyes
2044,alan roberts
2045,frédéric tonolli
2046,kenneth elvebakk
2047,luca miniero
2048,jordan vogt-roberts
2049,rebecca zlotowski
2050,torsten c. fischer
2051,pål øie
2052,michael ritchie
2053,joel johnstone
2054,dominic sena
2055,stephen sommers
2056,indrasis acharya
2057,katy chevigny
2058,susanna salonen
2059,kearen pang
2060,john stockwell
2061,volfango de biasi
2062,kris pearn
2063,joe talbot
2064,pratim d. gupta
2065,ryan polito
2066,alek keshishian
2067,johnson esthappan
2068,tjebbo penning
2069,andré hugon
2070,alexander eik
2071,julio medem
2072,noriaki akitaya
2073,conor allyn
2074,yanyong kuruaungkoul
2075,michael carney
2076,hee-kon park
2077,donick cary
2078,vikram bhatt
2079,shane black
2080,kike maíllo
2081,mehmet ada öztekin
2082,dragos buliga
2083,ody c. harahap
2084,martin campbell
2085,ruel s. bayani
2086,emma cooper
2087,roar uthaug
2088,gary howsam
2089,dexter fletcher
2090,herbert ross
2091,henry joost
2092,radu muntean
2093,burt gillett
2094,charles grosvenor
2095,john boorman
2096,joel edgerton
2097,marie-castille mention-schaar
2098,hsin yin sung
2099,ernesto oña
2100,erol özlevi
2101,michael hoffman
2102,michael dowse
2103,detlev buck
2104,josh wakely
2105,jeremiah s. chechik
2106,richard linklater
2107,jon m. chu
2108,monika jordan-mlodzianowska
2109,pieter kramer
2110,sung-su kim
2111,jann turner
2112,saul dibb
2113,ilya s. maksimov
2114,christian duguay
2115,maria jose cuevas
2116,marc caro
2117,hideki takeuchi
2118,shun'ya itô
2119,eva orner
2120,mike west
2121,kwang-hyun park
2122,giddens ko
2123,kevin costner
2124,florent-emilio siri
2125,david brooks
2126,greg rankin
2127,jean negulesco
2128,ismail farouk
2129,henry alex rubin
2130,chris stenner
2131,walter söderlund
2132,taylor trikilis
2133,silas howard
2134,sarjun
2135,maksim fadeev
2136,kevin bray
2137,sanjay leela bhansali
2138,brittany porter
2139,siu-hung chung
2140,wilko bello
2141,andrei shavkero
2142,yang zhang
2143,pidi baiq
2144,kei kumai
2145,shôgorô nishimura
2146,sun-kyeong ahn
2147,djo munga
2148,elliot silverstein
2149,aaron litvin
2150,rethabile ramaphakela
2151,satyajit bhatkal
2152,adam dubin
2153,steve shill
2154,daniel monzón
2155,dan rush
2156,martin barnewitz
2157,mohamed khan
2158,michael davis
2159,salim akil
2160,igor cobileanski
2161,jennifer m. kroot
2162,sang-soo im
2163,philip shane
2164,ipek sorak
2165,shaad ali
2166,rergchai poungpetch
2167,jennifer kent
2168,kai wessel
2169,katsushi sakurabi
2170,robert altman
2171,olivia milch
2172,isa campo
2173,trish sie
2174,iñaki dorronsoro
2175,daniel roby
2176,françois brisson
2177,ana lungu
2178,kim joo-hyung
2179,neri parenti
2180,madonna
2181,patrice chéreau
2182,sian heder
2183,jeannie gaffigan
2184,fenar ahmad
2185,yû irie
2186,seok-hyun jo
2187,ramesh talwar
2188,aaron horvath
2189,richard montoya
2190,kenneth johnson
2191,wenn v. deramas
2192,isaac yowman
2193,takashi ishii
2194,terry zwigoff
2195,king vidor
2196,dan madison savage
2197,andrew fleming
2198,kanwal biala
2199,rebecca johnson
2200,ry russo-young
2201,shinji aramaki
2202,rano karno
2203,joon-hyeong heo
2204,quinn lasher
2205,daniel espinosa
2206,shawn rech
2207,bernardo bertolucci
2208,chris bolan
2209,tyler spindel
2210,sam taylor-johnson
2211,mez tharatorn
2212,sang-soo hong
2213,rucha humnabadkar
2214,kazuhiro yokoyama
2215,sarawut wichiensarn
2216,travis knight
2217,soraya nakasuwan
2218,pablo larraín
2219,huw cordey
2220,richard berry
2221,katherine fairfax wright
2222,soham shah
2223,jung-woo ha
2224,takao okawara
2225,matt reeves
2226,anna kazejak
2227,martin zandvliet
2228,will speck
2229,christopher panov
2230,jon turteltaub
2231,shawn ku
2232,josh oreck
2233,stacia crawford
2234,jose poernomo
2235,ana vlad
2236,leïla sy
2237,marcus raboy
2238,magdalena lazarkiewicz
2239,al campbell
2240,nathan zellner
2241,pitof
2242,rainer matsutani
2243,kazuhisa takenouchi
2244,joe carnahan
2245,david benioff
2246,emmanuelle bercot
2247,noboru iguchi
2248,michal wawrzecki
2249,ian gabriel
2250,jeffrey g. hunt
2251,manolo caro
2252,ramell ross
2253,zoe berriatúa
2254,romain gavras
2255,riccardo milani
2256,tigmanshu dhulia
2257,johnny mak
2258,maris martinsons
2259,olivier roland
2260,gary binkow
2261,sang jun park
2262,wassim geagea
2263,ding-lin wang
2264,mohammed saeed harib
2265,yukihiko tsutsumi
2266,robert radler
2267,woon-hak baek
2268,alan jonsson
2269,jude weng
2270,borys lankosz
2271,gurmmeet singh
2272,jirí mádl
2273,bill butler
2274,adrian voicu
2275,pawel borowski
2276,jericca cleland
2277,kim uiseok
2278,danny strong
2279,charles t. kanganis
2280,harry wootliff
2281,jamie travis
2282,chidi ozieh
2283,scrambled egg team
2284,nicolas castro
2285,jennifer morrison
2286,janusz majewski
2287,chris mccoy
2288,olivier van hoofstadt
2289,ron clements
2290,ajithkumar
2291,tony torn
2292,rupert sanders
2293,john mctiernan
2294,numa perrier
2295,jürg ebe
2296,helen iles
2297,ryan murphy
2298,cory strassburger
2299,callie khouri
2300,rocco papaleo
2301,peter segal
2302,darran scott
2303,stella meghie
2304,naya anindita
2305,armando casas
2306,vanessa roth
2307,billy ray
2308,tony leondis
2309,steve amezdroz
2310,joel kazuo knoernschild
2311,takeshi watanabe
2312,bart ruspoli
2313,angelo agojo
2314,myles kane
2315,juan cardarelli
2316,harvey lowry
2317,haissam hussain
2318,josh koury
2319,björn melhus
2320,gary chapman
2321,sydney sibilia
2322,chris armisen
2323,mervyn leroy
2324,glen goei
2325,benjamin nolot
2326,steve oedekerk
2327,constantin popescu
2328,chi-kin kwok
2329,kordian piwowarski
2330,dan villegas
2331,owen trevor
2332,sacha gervasi
2333,stacie passon
2334,fred schepisi
2335,michele lupo
2336,zach lipovsky
2337,jason paul laxamana
2338,arnauld mercadier
2339,gordon chan
2340,david alonso
2341,jonathan van tulleken
2342,nithiwat tharatorn
2343,shadi ali
2344,theo love
2345,onur tan
2346,oz perkins
2347,adrien caulier
2348,jonathan helpert
2349,alejandro springall
2350,harold ramis
2351,rodrigo sorogoyen
2352,fabien onteniente
2353,david tryhorn
2354,milan cieslar
2355,isabel coixet
2356,scott wiper
2357,barry levinson
2358,krzysztof lukaszewicz
2359,vlasta pospísilová
2360,matthew killip
2361,jesus orellana
2362,iulia rugina
2363,doga can anafarta
2364,michael dougherty
2365,ken cunningham
2366,ben sharpsteen
2367,daoud abdel sayed
2368,alain payet
2369,vlad yudin
2370,britt poulton
2371,arent jack
2372,béla balázs
2373,jacopo cecconi
2374,andrey galat
2375,gregg godfrey
2376,kasper barfoed
2377,sanjay gupta
2378,cem yilmaz
2379,jonás trueba
2380,dallas jackson
2381,florian schnell
2382,tommy davis
2383,fen-fen cheng
2384,philippe ghayad
2385,mikhail red
2386,florian schott
2387,doesjka van hoogdalem
2388,giammarco sicuro
2389,theeratorn siriphunvaraporn
2390,david serrano
2391,sheng chun huang
2392,ladislas chollat
2393,yacine belhousse
2394,lana wilson
2395,jayan moodley
2396,joel oliansky
2397,vibeke idsøe
2398,gauri shinde
2399,adze ugah
2400,sitisiri mongkolsiri
2401,matt askem
2402,lasja fauzia
2403,yuki tanada
2404,michael simon
2405,steven knight
2406,anusha rizvi
2407,angelo pizzo
2408,bruno lévêque
2409,caner özyurtlu
2410,desiree akhavan
2411,denys arcand
2412,jeremy hall
2413,john frankenheimer
2414,stephen surjik
2415,ho-leung lau
2416,evald schorm
2417,danis tanovic
2418,sukhum mathawanit
2419,toru kitahata
2420,asger leth
2421,jessi shuttleworth
2422,christophe lourdelet
2423,yoshinori saito
2424,kenjirô ohmori
2425,kentarô ohtani
2426,lucia aniello
2427,ali abbas zafar
2428,seung-ho choi
2429,t.l. tay
2430,christopher miller
2431,ken loach
2432,ranjit tewari
2433,david beton
2434,tom harper
2435,baltasar kormákur
2436,saandeep patel
2437,naoyoshi shiotani
2438,jason zada
2439,jerry schatzberg
2440,phil roman
2441,karen j. lloyd
2442,jesse holland
2443,gustaf edgren
2444,kristina dufková
2445,takeshi kitano
2446,akiva goldsman
2447,john suits
2448,ben stiller
2449,john fortenberry
2450,kent alterman
2451,jamel aattache
2452,paul t. scheuring
2453,christopher menaul
2454,alejandro martinez-beltran
2455,manuel sanabria
2456,dorota kobiela
2457,mel gibson
2458,kenneth lonergan
2459,todd s. yellin
2460,takato sadogatake
2461,adirley queirós
2462,caroline suh
2463,jack neo
2464,atsuko hirayanagi
2465,alethea jones
2466,futoshi sato
2467,ciro guerra
2468,seth kearsley
2469,zoya akhtar
2470,felix fuchssteiner
2471,jason murphy
2472,jeong-ho lee
2473,leopoldo aguilar
2474,michael blieden
2475,benny fredman
2476,sundar c.
2477,wilson yip
2478,iveta grofova
2479,jean-pierre améris
2480,alban teurlai
2481,kirby dick
2482,stephen kay
2483,espen sandberg
2484,clara martínez-lázaro
2485,olivia newman
2486,kasper collin
2487,sabaah folayan
2488,taavi peelo
2489,todd wilderman
2490,jatla siddartha
2491,tomoaki akune
2492,meisa felaroze
2493,justin chadwick
2494,cathy garcia-molina
2495,alec berg
2496,trent haaga
2497,gavin fitzgerald
2498,tim bartley
2499,sharon maguire
2500,jonathan levine
2501,kay cannon
2502,monika mitchell
2503,albert hughes
2504,brian smrz
2505,cory evans
2506,andy muschietti
2507,fernando gonzález molina
2508,michael apted
2509,michael a. nickles
2510,aleksandar ivicic
2511,r.j. daniel hanna
2512,kenji sonoda
2513,bruce beresford
2514,kunal kohli
2515,hiroshi takahashi
2516,dave patten
2517,christina sotta
2518,dario baldi
2519,henrik ruben genz
2520,daniel wilner
2521,will lovelace
2522,ofir raul graizer
2523,benjamin arfmann
2524,azazel jacobs
2525,dan stubbs
2526,corey yuen
2527,imtiaz ali
2528,sam macaroni
2529,picone
2530,cheng-kuo yen
2531,jared moshe
2532,aaron weiss
2533,gary young
2534,susannah grant
2535,gillian robespierre
2536,mitch schauer
2537,marc small
2538,shigeyasu yamauchi
2539,jessica hunt
2540,tom hanks
2541,kepa sojo
2542,david bowers
2543,sandeep reddy vanga
2544,justin mcmillan
2545,linda mendoza
2546,roni ezra
2547,tony gilroy
2548,max croci
2549,alice winocour
2550,randa haines
2551,cristina costantini
2552,miwa nishikawa
2553,adam bhala lough
2554,jonathan del val
2555,felipe martínez amador
2556,helen hunt
2557,john bruno
2558,todor chapkanov
2559,jan suter
2560,thornton freeland
2561,binayak das
2562,james mather
2563,cyril barbançon
2564,andrew davis
2565,kyle newacheck
2566,peter deluise
2567,gaby dellal
2568,j.b. rogers
2569,todd douglas miller
2570,john mitchell
2571,hideyuki hirayama
2572,ahmad samir farag
2573,seijirô kôyama
2574,stefan mausbach
2575,yoshimasa ishibashi
2576,peter t. clarke
2577,gernot roll
2578,penny marshall
2579,mark murphy
2580,michal rosa
2581,je-yong lee
2582,ibai abad
2583,janet meyers
2584,zak hilditch
2585,gil kenan
2586,jake schreier
2587,jonathan milott
2588,barry cook
2589,paul tanter
2590,sonny mallhi
2591,blake edwards
2592,charlotte sachs bostrup
2593,macon blair
2594,nick love
2595,sudha kongara
2596,troy duffy
2597,arthur penn
2598,john madden
2599,miklós jancsó
2600,steven quale
2601,yagiz alp akaydin
2602,thom zimny
2603,steven seagal
2604,rajesh touchriver
2605,hal needham
2606,jetniphut sa-shing
2607,byoung-wook ahn
2608,pin pin tan
2609,julien war
2610,tammi sutton
2611,nick jongerius
2612,mikio naruse
2613,simon janes
2614,gustavo adrian garzon
2615,beeban kidron
2616,juan josé campanella
2617,carly stone
2618,debra markowitz
2619,marco risi
2620,lance bangs
2621,ben foster
2622,sergio rubini
2623,jon olb
2624,chih-hung kuei
2625,daisy von scherler mayer
2626,dae-wung lim
2627,jelle de jonge
2628,doris dörrie
2629,andrew bergman
2630,chris weitz
2631,lee toland krieger
2632,naoko yamada
2633,harald hamrell
2634,phil morrison
2635,james erskine
2636,chad faust
2637,takeshi fukunaga
2638,antonin baudry
2639,jonathan goetzman
2640,sacha wolff
2641,gad elmaleh
2642,sibusiso khuzwayo
2643,jonathan frakes
2644,yoshihiro hanno
2645,nick rowland
2646,will becher
2647,christopher mcquarrie
2648,gisle sverdrup
2649,denison clift
2650,zakariya mohammed
2651,eric notarnicola
2652,maurice elvey
2653,jayaprakash radhakrishnan
2654,vinil mathew
2655,samuel jouy
2656,kim druzhinin
2657,johanna demetrakas
2658,tamera hill
2659,uberto pasolini
2660,houssam el-din mustafa
2661,vibeke ringen
2662,joo-hwan kim
2663,peter browne
2664,avgousta zourelidi
2665,carles torras
2666,carlos perez osorio
2667,murat toktamisoglu
2668,uwe heidschötter
2669,vaishali sinha
2670,luis lopez
2671,jeff tomsic
2672,min-ho woo
2673,hannes holm
2674,andreas pichler
2675,anna jadowska
2676,jaime habac jr.
2677,marcos martínez
2678,seth isler
2679,jun kawagoe
2680,neil berkeley
2681,ján rohác
2682,álvaro longoria
2683,dietrich brüggemann
2684,giacomo campeotto
2685,jean-bernard marlin
2686,tony elliott
2687,david p. smith
2688,midhun manuel thomas
2689,jonathan augustin
2690,enrique garcía meza
2691,alex lehmann
2692,kunio miyoshi
2693,mårten klingberg
2694,r. kannan
2695,james isaac
2696,kazuyuki izutsu
2697,ravishankar venkateswaran
2698,andrew dominik
2699,antoni krauze
2700,nitesh tiwari
2701,paul ireland
2702,philip kaufman
2703,bill duke
2704,martin brest
2705,dominique ladoge
2706,benny safdie
2707,nagisa ôshima
2708,nicolas cuche
2709,frank pierson
2710,arthur de pins
2711,masaaki yuasa
2712,marco martani
2713,men lareida
2714,alex garland
2715,john andreas andersen
2716,hong-sun kim
2717,larry brand
2718,claus räfle
2719,luc vinciguerra
2720,limbert fabian
2721,david guy levy
2722,griffin dunne
2723,les mayfield
2724,shin'ya ayabe
2725,lane force
2726,dino athanassiou
2727,victor heerman
2728,jimmy henderson
2729,monthon arayangkoon
2730,robin bissell
2731,manuel carballo
2732,francis whately
2733,radek beran
2734,manoj beedha
2735,rafa montesinos
2736,in-ho hwang
2737,rahul dholakia
2738,johannes weiland
2739,dennis gansel
2740,zita marinovová
2741,donald dowd
2742,mikko kuparinen
2743,david dobkin
2744,jon garaño
2745,christopher jenkins
2746,michel gondry
2747,nadine keil
2748,edward watts
2749,mark burton
2750,araya suriharn
2751,carroll ballard
2752,lan nguyen
2753,sooni taraporevala
2754,said hamed
2755,cat hostick
2756,daniel h. birman
2757,hubert davis
2758,woody allen
2759,richard finn
2760,bart layton
2761,barrie nelson
2762,pieter van rijn
2763,archie hekagery
2764,david twohy
2765,shinji ushiro
2766,audrey dana
2767,laura van dolron
2768,christopher murray
2769,jacques deray
2770,mario miscione
2771,stefon bristol
2772,daniël samkalden
2773,shin-woo park
2774,ciarán foy
2775,carlos lópez estrada
2776,kyeong-hyeong kim
2777,ahmed el gendy
2778,geoffrey luck
2779,andy fickman
2780,stoyan anov
2781,jason winer
2782,paco arango
2783,vipin parashar
2784,hugo blick
2785,ficarra
2786,jean dujardin
2787,mark verkerk
2788,jacob kornbluth
2789,alan mak
2790,yoshihiro nakamura
2791,dar gai
2792,waad al-kateab
2793,yoshitaka yamaguchi
2794,vicky jenson
2795,ivan tai-apin
2796,peter spierig
2797,elliot page
2798,kevin hooks
2799,raye
2800,özgür bakar
2801,yuriy ozerov
2802,leena yadav
2803,mandeep kumar
2804,grant sputore
2805,lee keun woo
2806,william a. baker
2807,mario van peebles
2808,jerrold tarog
2809,robert allen
2810,berk alan
2811,nonzee nimibutr
2812,catherine hardwicke
2813,andrzej zulawski
2814,houda benyamina
2815,johnny depp
2816,yueh-hsun tsai
2817,eon-hie lee
2818,khalid marie
2819,iain softley
2820,in-mi han
2821,you-jeong jang
2822,matt platts-mills
2823,juan taratuto
2824,morgan neville
2825,john edginton
2826,maxime govare
2827,gonzalo rodriguez
2828,dae-woong kim
2829,brendan byrne
2830,beom-gu cho
2831,anthony maras
2832,tara subkoff
2833,alexandre courtès
