DirectorID,DirectorName
1470,lisa azuelos
1471,michael duggan
1472,ben affleck
1473,greg bowyer
1474,angshuman ghosh
1475,cornel gheorghita
1476,david lowery
1477,andy serkis
1478,rowdy herrington
1479,john krasinski
1480,kevin greutert
1481,yasuhiro yoshiura
1482,diego luna
1483,kavi raz
1484,wolfgang petersen
1485,basava shankar eeday
1486,yukio ninagawa
1487,bruno stagnaro
1488,abdellatif kechiche
1489,shadi ali
1490,marla ancheta
1491,jean-marie poiré
1492,pat o'connor
1493,joel lamangan
1494,simon lupton
1495,lars kraume
1496,georges hachem
1497,kevin donovan
1498,rudolf van den berg
1499,umur turagay
1500,juan pablo rebella
1501,philip kaufman
1502,dietrich brüggemann
1503,julien war
1504,robb wells
1505,yasemin samdereli
1506,don arioli
1507,jon erwin
1508,raja gosnell
1509,hiroshi nishikiori
1510,laura terruso
1511,hani al-shaibani
1512,karen harley
1513,raz degan
1514,soleh solihun
1515,agnès varda
1516,manuel sanabria
1517,rapman
1518,sebastian niemann
1519,yuji yamaguchi
1520,henri gruel
1521,jaime habac jr.
1522,edward yang
1523,alvaro perea chacón
1524,thiago mattar
1525,pekin ibrahim
1526,raj rachakonda
1527,greg strause
1528,lisa france
1529,matthias bouman
1530,jeffrey schwarz
1531,david carson
1532,lincoln kupchak
1533,walter carvalho
1534,joe swanberg
1535,randa haines
1536,price james
1537,ana vlad
1538,giddens ko
1539,patrick leung
1540,olivier afonso
1541,shûichi okita
1542,soumitra ranade
1543,tanuja chandra
1544,kevin tancharoen
1545,filip zylber
1546,csaba fazekas
1547,julian schnabel
1548,dominik graf
1549,paco plaza
1550,pierre greco
1551,skye borgman
1552,anton corbijn
1553,john chester
1554,shrihari sathe
1555,nate adams
1556,leslye davis
1557,jim simpson
1558,eugenio cappuccio
1559,john singleton
1560,david moreton
1561,pete travis
1562,icíar bollaín
1563,darran scott
1564,gerardo herrero
1565,john maclean
1566,maria pulera
1567,genndy tartakovsky
1568,seung-ho choi
1569,eric zaragoza
1570,richard brooks
1571,rosemary myers
1572,marc waltman
1573,jing wu
1574,murat seker
1575,rakshith thirthahalli
1576,elizabeth allen rosenbaum
1577,kunio miyoshi
1578,mike clattenburg
1579,karthik subbaraj
1580,aleks horvat
1581,jean-claude la marre
1582,lonny price
1583,justin mcmillan
1584,nishanth ravindaran
1585,drea cooper
1586,luis puenzo
1587,federica di giacomo
1588,nzingha stewart
1589,peter atencio
1590,jean-claude flamand-barny
1591,rémi lange
1592,sebastian gutierrez
1593,yance ford
1594,dilip mehta
1595,chris roland
1596,steven c. miller
1597,kevin connolly
1598,kristian smeds
1599,amy poehler
1600,sôichirô komatsu
1601,mikhail red
1602,andrew dominik
1603,florence ayisi
1604,susan walter
1605,wes ball
1606,neil armfield
1607,jon avnet
1608,ryuichi hiroki
1609,dmitriy kiselev
1610,glenn ficarra
1611,alfred vohrer
1612,abhijeet khuman
1613,crispian mills
1614,ángel alonso
1615,joseph cross
1616,kenny ortega
1617,aswad abdullah sani
1618,joachim fest
1619,matt drummond
1620,masahiko nagasawa
1621,ryszard zatorski
1622,inge vanleene
1623,dan harris
1624,abbas akbar
1625,nick nevern
1626,seung-won lee
1627,rana ranbir
1628,gary harvey
1629,jonathan kesselman
1630,dennis bots
1631,ziggy hofmeyr
1632,michael mcnamara
1633,jamie blanks
1634,chad stahelski
1635,chanda bell
1636,ryûsuke hamaguchi
1637,faraz haider
1638,gregory nava
1639,chris noonan
1640,paul moloney
1641,krzysztof lukaszewicz
1642,peter ettedgui
1643,kathryn bigelow
1644,shree narayan singh
1645,douglas mackinnon
1646,teresa suarez
1647,cyrus saidi
1648,norio tsuruta
1649,eric guillon
1650,krzysztof krauze
1651,marc turtletaub
1652,shoji kubota
1653,hao wu
1654,john l. spencer
1655,david alonso
1656,fred wolf
1657,latif faiziyev
1658,charles shyer
1659,alexandre reinecke
1660,danish aslam
1661,stephen sommers
1662,michael winnick
1663,kei'ichi sato
1664,martin sundstrøm
1665,hyo-jin kang
1666,shirish kunder
1667,andrei gheorghe
1668,tim fywell
1669,lixin fan
1670,andrés useche
1671,gabor csupo
1672,jennifer kaytin robinson
1673,christoph rurka
1674,peter adler
1675,hector babenco
1676,chi-ngai lee
1677,joe talbot
1678,stefano sollima
1679,sohail khan
1680,bertrand bonello
1681,elsa diringer
1682,pablo d'alo abba
1683,paula van der oest
1684,mahmoud sabbagh
1685,hong-jin na
1686,william k. howard
1687,mar targarona
1688,daniel arasanz
1689,mikael håfström
1690,john glenn
1691,russ malkin
1692,hee-kon park
1693,alan taylor
1694,yuri kanchiku
1695,romeo lópez aldana
1696,francesco carrozzini
1697,onome ekeh
1698,keisuke shinohara
1699,roy poortmans
1700,jeremy konner
1701,mike newell
1702,jae-rim han
1703,ricardo curtis
1704,devika bhagat
1705,kabir bhatia
1706,gillian armstrong
1707,owen harris
1708,peter farrelly
1709,ahsan rahim
1710,isamu nakae
1711,jr
1712,chris armisen
1713,eric idle
1714,karey kirkpatrick
1715,denis villeneuve
1716,michael matthews
1717,yoshifumi kondô
1718,a. rajdeep
1719,fabio ock
1720,gary hardwick
1721,j.j. abrams
1722,ajay bhuyan
1723,shôsuke murakami
1724,hasan aljaberi
1725,hiromasa yonebayashi
1726,yoann-karl whissell
1727,destin daniel cretton
1728,wes miller
1729,amandha wyanto
1730,don bluth
1731,krishnendu chattopadhyay
1732,kumar anand
1733,rareko
1734,lawrence ah-mon
1735,rolando ravello
1736,phanindra narsetti
1737,doesjka van hoogdalem
1738,nat faxon
1739,nicole garcia
1740,richard miron
1741,torsten künstler
1742,nakul singh sawhney
1743,farah khan
1744,laszlo trachsel
1745,travis cluff
1746,casey affleck
1747,johan kling
1748,ahmad reza mo'tamedi
1749,benjamin weill
1750,justin dec
1751,alberto rodríguez
1752,john quinn
1753,robert butler
1754,nithiwat tharatorn
1755,richard eyre
1756,stig bergqvist
1757,jonathan teplitzky
1758,paul gillett
1759,tali shalom-ezer
1760,ahmad samir farag
1761,juan maria stadler
1762,abhijit kokate
1763,dae-gyu kang
1764,jhonen vasquez
1765,natasha arthy
1766,neeraj pandey
1767,riccardo milani
1768,max minghella
1769,linda korsten
1770,kilian riedhof
1771,charlie mcdowell
1772,chike ozah
1773,michael almereyda
1774,tyna ezenma
1775,shigeo koshi
1776,heung-sik park
1777,steve shill
1778,bradley walsh
1779,jared stern
1780,shikha makan
1781,joan c. gratz
1782,malik bader
1783,natalya nilova
1784,david sukup
1785,mitch gould
1786,tomek baginski
1787,nils gaup
1788,manjeet maan
1789,max joseph
1790,giovanni storti
1791,hiroaki miyamoto
1792,lester hsi
1793,saandeep patel
1794,setsuo takase
1795,uwe boll
1796,ken ghosh
1797,iram haq
1798,adrian voicu
1799,henrik ruben genz
1800,toma peiu
1801,shôjirô nakazawa
1802,louis garrel
1803,cat hostick
1804,steven r. monroe
1805,john voorhees
1806,jason krawczyk
1807,kamal sahni
1808,ben sombogaart
1809,tom hanks
1810,per-olav sørensen
1811,john irvin
1812,masahiko tokushima
1813,jun kawagoe
1814,rafael edholm
1815,michael james regan
1816,paolo ruffini
1817,juan camilo pinzon
1818,brett ratner
1819,sari gilman
1820,mohamed khalifa
1821,alexandre courtès
1822,karen leigh hopkins
1823,terrence malick
1824,keoni waxman
1825,ricky gervais
1826,brad j. silverman
1827,selçuk aydemir
1828,justin benson
1829,hans horn
1830,sharon maguire
1831,rebecca harrell tickell
1832,edward zwick
1833,jesús torres torres
1834,mike gunther
1835,moussa touré
1836,ramell ross
1837,christopher storer
1838,kat goh
1839,allan jacobsen
1840,josé luis cuerda
1841,eran creevy
1842,nidhi sharma
1843,chang won jang
1844,monika mitchell
1845,scott waugh
1846,leni riefenstahl
1847,eondeok han
1848,carter smith
1849,steve bencich
1850,seijun suzuki
1851,jong-ho huh
1852,giammarco sicuro
1853,sean garrity
1854,anthony lucero
1855,ewan mcgregor
1856,joe penna
1857,masahiro hosoda
1858,damián romay
1859,chris sivertson
1860,steven spielberg
1861,francis veber
1862,michael gracey
1863,ivan hedqvist
1864,abhishek sharma
1865,amole gupte
1866,abhishek kapoor
1867,neele leana vollmar
1868,josef fares
1869,martin provost
1870,marco pontecorvo
1871,won-sub choi
1872,akshat verma
1873,gilbert chan
1874,chris moukarbel
1875,an-kyu lee
1876,pierre aknine
1877,drake doremus
1878,carlos augusto de oliveira
1879,arne feldhusen
1880,laura obiols
1881,tyler perry
1882,michael karen
1883,akhigbe ilozobhie
1884,gordon chan
1885,reinhold schünzel
1886,jerry seinfeld
1887,jo baier
1888,norman leto
1889,david field and george basha
1890,matteo russo
1891,bo widerberg
1892,christophe charrier
1893,luc jacquet
1894,jeremy degruson
1895,phil morrison
1896,paul feig
1897,sam de jong
1898,doug ellin
1899,kent cheng
1900,johnny mak
1901,jason friedberg
1902,rudolf havlik
1903,jan p. matuszynski
1904,gina prince-bythewood
1905,mimmo esposito
1906,christian herrendoerfer
1907,sara johnsen
1908,lewis gilbert
1909,joseph cedar
1910,hans perk
1911,hideki takeuchi
1912,sean foley
1913,michael a. nickles
1914,umesh shukla
1915,youngjun lee
1916,saheed arafath
1917,sara dosa
1918,jerry calà
1919,xavier manrique
1920,akshay shankar
1921,george cukor
1922,olivio ordonez
1923,jerry williams
1924,lucien jean-baptiste
1925,hanna hemilä
1926,henry grazinoli
1927,jimmy t. murakami
1928,kôta yoshida
1929,kevin hooks
1930,ramsey nouah
1931,hajime kamegaki
1932,florian schott
1933,sankalp reddy
1934,yûichi abe
1935,shady hanna
1936,jim fall
1937,shane black
1938,alan yuen
1939,christian duguay
1940,andy byatt
1941,paco arango
1942,tomy wigand
1943,frédéric forestier
1944,jeff margolis
1945,chris graham
1946,eric judor
1947,joe murray
1948,adriana trigiani
1949,daresha kyi
1950,jota linares
1951,mick jackson
1952,franck nataf
1953,rethabile ramaphakela
1954,soichi shimada
1955,shamim sarif
1956,jaturong mokjok
1957,jeo baby
1958,suri krishnamma
1959,bill condon
1960,rainer werner fassbinder
1961,jin-sung choi
1962,jayaprakash radhakrishnan
1963,sam miller
1964,thom zimny
1965,rudolf merkner
1966,luis a. scalella
1967,behruz afkhami
1968,syed ahmed shawki
1969,john mitchell
1970,gary binkow
1971,warren pemberton
1972,barry avrich
1973,christopher guest
1974,tom gormican
1975,noor imran mithu
1976,allan arkush
1977,alex mcdonnell
1978,todd strauss-schulson
1979,evgeniy bedarev
1980,martijn bouwman
1981,luk wyns
1982,stoyan anov
1983,gilles lellouche
1984,anders banke
1985,weeratham preedee
1986,takahisa zeze
1987,amanda sthers
1988,ji-woo jung
1989,jong hyeon yang
1990,kôichirô miki
1991,denis rovira van boekholt
1992,anthony scott burns
1993,dom rotheroe
1994,tae-yong kim
1995,jeong-woo park
1996,caradog w. james
1997,rumle hammerich
1998,karim el sobky
1999,hun jang
2000,mijke de jong
2001,alan white
2002,diane bell
2003,bora kim
2004,amshan kumar
2005,jay chou
2006,ranald macdougall
2007,emil a. lingheim
2008,tomas portella
2009,seung-o jeong
2010,ben verbong
2011,mel stuart
2012,nick love
2013,lei huang
2014,kevin booth
2015,tom dicillo
2016,james tovell
2017,yong-hwa kim
2018,marco deufemia
2019,clare kilner
2020,antoine fuqua
2021,kiran rao
2022,jong-bin yoon
2023,jonathan frakes
2024,ana lily amirpour
2025,michael zimbalist
2026,takashi miike
2027,hideki tonokatsu
2028,bruce malmuth
2029,kim ferraro
2030,maciej dejczer
2031,yasuo furuhata
2032,tae-gyum son
2033,vincent ward
2034,bill bennett
2035,shakti samanta
2036,yagmur taylan
2037,yanyong kuruaungkoul
2038,cüneyt inay
2039,marek koterski
2040,mate yimsomboon
2041,james sharpe
2042,michael tolajian
2043,christie will wolf
2044,ka-fai wai
2045,gavin o'connor
2046,david r. ellis
2047,fen-fen cheng
2048,jung-woo ha
2049,tony giglio
2050,janina lapinskaite
2051,árpád sopsits
2052,rashida jones
2053,yoshihiro ueda
2054,michal socha
2055,peter heerschop
2056,maciej pieprzyca
2057,ryan ederer
2058,yoshishige miyake
2059,marc lawrence
2060,akash sherman
2061,ali samadi ahadi
2062,makoto shinkai
2063,atsushi takeuchi
2064,dan forgione
2065,onur tan
2066,til schweiger
2067,thomas meadmore
2068,mysskin
2069,robert schwentke
2070,barry sonnenfeld
2071,niroon limsomwong
2072,sarah wafiq
2073,vince gilligan
2074,andrew goth
2075,logan ridenbaugh
2076,marshall cook
2077,salomé lamas
2078,max croci
2079,chang-min choo
2080,macon blair
2081,natalia koryncka-gruz
2082,ashley york
2083,andré klotzel
2084,patrick read johnson
2085,navdeep singh
2086,adam brooks
2087,takeshi watanabe
2088,shogo yabuuchi
2089,anusha rizvi
2090,pawel wysoczanski
2091,william ellis
2092,gene stupnitsky
2093,yue dong
2094,fernando ayllón
2095,alessandro pondi
2096,jacek lusinski
2097,ruel s. bayani
2098,wilson yip
2099,kevin peeples
2100,cathy yan
2101,allan dwan
2102,pablo stoll
2103,joe mantello
2104,lauren iungerich
2105,serdar akar
2106,marco martani
2107,dante lam
2108,thierry demaizière
2109,brian knappenberger
2110,thomas kaiser
2111,mu tunc
2112,indra kumar
2113,raye
2114,jan-peter horns
2115,biju viswanath
2116,j. davis
2117,tope alake
2118,jun'ichi ishikawa
2119,victor fleming
2120,louise narboni
2121,jean-françois pouliot
2122,jakub wronski
2123,lisa james larsson
2124,karan anshuman
2125,ján rohác
2126,jirí havelka
2127,marie-castille mention-schaar
2128,james sandy
2129,woon-hak baek
2130,andreas sullivan
2131,gavin fitzgerald
2132,rose troche
2133,gad elmaleh
2134,valeria golino
2135,mitsuko kase
2136,jesús fragoso montoya
2137,richard dale
2138,ermek tursunov
2139,jose mari goenaga
2140,victor levin
2141,takashi motoki
2142,torsten c. fischer
2143,tsuneo kobayashi
2144,t.j. martin
2145,bas van teylingen
2146,steffen haars
2147,seok-geun lee
2148,cal brunker
2149,robert rodriguez
2150,monika dovnar
2151,roger gual
2152,benny chan
2153,arkin aktaç
2154,jenny popplewell
2155,miranda de pencier
2156,brandon camp
2157,prentice penny
2158,hozo nakajima
2159,ondrej havelka
2160,jerzy zielinski
2161,burr steers
2162,jim gillespie
2163,hideaki anno
2164,farhad safinia
2165,kyle newacheck
2166,diego cohen
2167,sibusiso khuzwayo
2168,rachid dhibou
2169,cosmo segurson
2170,mitzi vanessa arreola
2171,hideyuki hirayama
2172,michel poulette
2173,jonathan helpert
2174,aaron sorkin
2175,cindy chupack
2176,b.v. nandini reddy
2177,nicole holofcener
2178,lee woo-chul
2179,josé luis arzuaga
2180,daniel goldhaber
2181,colin trevorrow
2182,les mayfield
2183,catherine hardwicke
2184,kim blanc
2185,paul mcguigan
2186,jan gitsels
2187,young-sun yoo
2188,sam voutas
2189,umesh mehra
2190,armando casas
2191,xavier lafarge
2192,yemisi brookes
2193,david dobkin
2194,sevé schelenz
2195,levan bakhia
2196,bruno lévêque
2197,adele k. thomas
2198,kenneth kainz
2199,robert luketic
2200,steven ada
2201,moze mossanen
2202,ahmet katiksiz
2203,andrei cohn
2204,jean-luc godard
2205,dario argento
2206,sabu
2207,jon m. chu
2208,scot mcfadyen
2209,heidi ewing
2210,jason lai
2211,philippe aractingi
2212,takayuki shibasaki
2213,françois desagnat
2214,jeremy harty
2215,pablo lejarreta
2216,sam macaroni
2217,andy palmer
2218,harald zwart
2219,daoud abdel sayed
2220,vipul amrutlal shah
2221,claudio cupellini
2222,mimi leder
2223,philippe de broca
2224,martin zandvliet
2225,abdulaziz alshlahei
2226,kris pearn
2227,soonam park
2228,óscar menéndez
2229,chuck jones
2230,michael damian
2231,owen trevor
2232,paolo cellammare
2233,ji-won lee
2234,aldo baglio
2235,sandy tung
2236,bennett miller
2237,songyos sugmakanan
2238,marcus reyes
2239,kôzô kusuba
2240,simon wells
2241,danis tanovic
2242,willem gerritsen
2243,vijay lalwani
2244,jayan moodley
2245,kazuhito nakae
2246,jan komasa
2247,joe pytka
2248,edward cotterill
2249,maria jose cuevas
2250,john badham
2251,abdullah al noor
2252,mel smith
2253,fenar ahmad
2254,azazel jacobs
2255,natacha sampaio
2256,christophe lourdelet
2257,amir chamdin
2258,n. linguswamy
2259,joshua z weinstein
2260,jeremy chipper
2261,f.a. brabec
2262,ramazan özer
2263,thaleb wahjudi
2264,jeremiah s. chechik
2265,jirí hanibal
2266,carl åstrand
2267,alessio maria federici
2268,stuart orme
2269,jean-pierre améris
2270,james d. stern
2271,trudie styler
2272,constantin popescu
2273,brian smrz
2274,ole bornedal
2275,babak anvari
2276,luca guadagnino
2277,ursula macfarlane
2278,dennis hopper
2279,rob minkoff
2280,colin goh
2281,otilia portillo padua
2282,trivikram srinivas
2283,jan-ole gerster
2284,sean evans
2285,elissa down
2286,peter sedufia
2287,lucien bourjeily
2288,travis stevens
2289,sebastian dinatale
2290,dave wilson
2291,sung-hoon kim
2292,aaron lieber
2293,mike doyle
2294,manilal joshi
2295,hassan abdulsalam
2296,john sturges
2297,josé ortuño
2298,takamitsu kawamura
2299,clark johnson
2300,sammo kam-bo hung
2301,yandy laurens
2302,telmo esnal
2303,noriyuki abe
2304,alberto marini
2305,george p. cosmatos
2306,thomas bodenstein
2307,jamie mitchell
2308,hyun-seok kim
2309,larry charles
2310,yukihiko tsutsumi
2311,rodrigo cortés
2312,valli bindana
2313,yukiko mishima
2314,christopher spencer
2315,babak najafi
2316,farid bentoumi
2317,biyi bandele
2318,ralph ziman
2319,john edginton
2320,anthony silverston
2321,teruo noguchi
2322,bradley cooper
2323,aaron seelman
2324,andrei gruzsniczki
2325,christian eklöw
2326,hisatoshi shimizu
2327,dan kwan
2328,luis ortega
2329,frank hui
2330,min-kyu jung
2331,tom owens
2332,yûgo sakamoto
2333,sunil soraya
2334,paul currie
2335,brendan byrne
2336,tom whitworth
2337,adarsh eshwarappa
2338,keitarô motonaga
2339,james dearden
2340,cristina jacob
2341,pedring lopez
2342,dan stubbs
2343,vladimír drha
2344,gilles deroo
2345,philip yung
2346,javier fesser
2347,unjoo moon
2348,måns herngren
2349,diederik van rooijen
2350,ui-seok jo
2351,akira nagai
2352,artur wiecek
2353,steve paley
2354,jon matthews
2355,yagiz alp akaydin
2356,daniel krige
2357,joe carnahan
2358,chris gorak
2359,lance bangs
2360,alejandra márquez abella
2361,tommy wirkola
2362,taylor hayden
2363,daniel ostroff
2364,can ulkay
2365,clay tweel
2366,kristian mercado
2367,kevin reynolds
2368,kranthi madhav
2369,dae-wung lim
2370,arnaud desplechin
2371,jero yun
2372,estela renner
2373,desingh periyasamy
2374,katsuyuki motohiro
2375,matt d'avella
2376,adisorn trisirikasem
2377,luciano vidigal
2378,cecilia aranovich
2379,taylor trikilis
2380,richard donahue
2381,anurag basu
2382,arent jack
2383,lisa kors
2384,dan wachspress
2385,jann turner
2386,tony scott
2387,petr kazda
2388,bob clark
2389,george miller
2390,phil traill
2391,hyuk byun
2392,john wells
2393,stuart sender
2394,david bowers
2395,james reed
2396,real florido
2397,janet meyers
2398,sujeeth
2399,dana nachman
2400,viktor shamirov
2401,alexandre astier
2402,marco d'amore
2403,ashwiny iyer tiwari
2404,leon joosen
2405,abbas tyrewala
2406,toka mcbaror
2407,james huth
2408,álvaro brechner
2409,v.v. vinayak
2410,rod daniel
2411,robert stevenhagen
2412,jérémie hoarau
2413,marta ferencova
2414,kwon lee
2415,sasha svirsky
2416,joseph kosinski
2417,alex garland
2418,ji-yeong hong
2419,ildikó enyedi
2420,david hugh jones
2421,sergey bondarchuk
2422,stephen susco
2423,peter hyams
2424,brian o'malley
2425,stephan wagner
2426,jason deparis
2427,renzil d'silva
2428,kôsaku yamashita
2429,aurélien rigaudeau
2430,richie keen
2431,takao okawara
2432,boris aljinovic
2433,leste chen
2434,r.j. daniel hanna
2435,mira nair
2436,jayson thiessen
2437,dennis dugan
2438,zak hilditch
2439,isti madarász
2440,kankurô kudô
2441,sophie barthes
2442,paul tanter
2443,james signorelli
2444,akiyoshi imazeki
2445,janus metz
2446,lorna cook
2447,allen hughes
2448,alek keshishian
2449,pankaz singh tanwar
2450,anurag kashyap
2451,luciano ligabue
2452,daniel sánchez arévalo
2453,mike schaerer
2454,david worth
2455,frédéric tellier
2456,todd biermann
2457,ali ragab
2458,owen egerton
2459,dean devlin
2460,marco bellocchio
2461,kristian petri
2462,joe roth
2463,olivier roland
2464,claire mccarthy
2465,joel hopkins
2466,salvador calvo
2467,rémi stompe
2468,brad furman
2469,daniel buckland
2470,ramón salazar
2471,joshua izenberg
2472,valdo siqueira
2473,daniel filho
2474,anthony russo
2475,hwan-kyung lee
2476,mikio naruse
2477,dennis widmyer
2478,mark osborne
2479,salim akil
2480,yasuto nishikata
2481,xin xin xiong
2482,curro velázquez
2483,dan reed
2484,joanna kos-krauze
2485,ricardo alves jr.
2486,stephen reynolds
2487,pawel pawlikowski
2488,marcelo gomes
2489,michael tiddes
2490,julius r. nasso
2491,daniel ribeiro
2492,nick cassavetes
2493,yoshiyuki takei
2494,aijaz khan
2495,okihiro yoneda
2496,nathan morlando
2497,elizabeth banks
2498,oana giurgiu
2499,michael grandage
2500,sachin gupta
2501,babbar subhash
2502,sebastian dehnhardt
2503,abby epstein
2504,sam rega
2505,navaniat singh
2506,mr. pam
2507,kirsten johnson
2508,jorge hernandez aldana
2509,tom donahue
2510,john madden
2511,jayme monjardim
2512,bodo kox
2513,rob letterman
2514,alain gsponer
2515,victor gatonye
2516,sophie sartain
2517,dar gai
2518,david beton
2519,maksim sveshnikov
2520,kiyotaka taguchi
2521,julia hart
2522,jeff zimbalist
2523,aziz m. osman
2524,kim farrant
2525,praveen nischol
2526,douglas carrigan
2527,chan-wook park
2528,scot armstrong
2529,axel braun
2530,busarakam wongkamlao
2531,jonas cornell
2532,bruce beresford
2533,suk-yoon kim
2534,dax shepard
2535,hiroyuki kato
2536,daniel h. birman
2537,liz garbus
2538,shin-yeon won
2539,hiroki shibata
2540,pål øie
2541,francis whately
2542,hidehito ueda
2543,torill kove
2544,ismail basbeth
2545,ladislaus kiraly
2546,josef rusnak
2547,csaba bereczki
2548,zach lipovsky
2549,yasuhiro takemoto
2550,martin miehe-renard
2551,shôjirô nishimi
2552,shawn rech
2553,liza johnson
2554,mariusz gawrys
2555,marcus dunstan
2556,rob silvestri
2557,osman tasci
2558,takeshi kobayashi
2559,seijirô kôyama
2560,sherif mandour
2561,patryk vega
2562,michael barrett
2563,russell crowe
2564,kabir sadanand
2565,josh wakely
2566,geneviève robert
2567,stacy peralta
2568,chayanop boonprakob
2569,christian zübert
2570,guilherme fontes
2571,shin'ichirô ueda
2572,john pasquin
2573,jun falkenstein
2574,gautham vasudev menon
2575,ari aster
2576,vaughn stein
2577,jeong-beom lee
2578,bert marcus
2579,scott derrickson
2580,vijay milton
2581,james simone
2582,f. javier gutiérrez
2583,kim uiseok
2584,justin baldoni
2585,daniel valverde
2586,edo tagliavini
2587,steve ball
2588,mike judge
2589,dominic cooke
2590,sarah polley
2591,sean mcnamara
2592,ben hickernell
2593,heather walsh
2594,yoshiyuki okada
2595,young kyun park
2596,rodrigo toro solovera
2597,mark risley
2598,todd field
2599,mark rosman
2600,frank pierson
2601,sung pong choo
2602,tetsuo yasumi
2603,carlos therón
2604,jen soska
2605,vadim perelman
2606,miguel cohan
2607,kelvin tong
2608,hai-shu li
2609,gary shore
2610,álvaro díaz lorenzo
2611,farah khalid
2612,suparn verma
2613,ed gass-donnelly
2614,mostofa sarwar farooki
2615,ian bonhôte
2616,hyeong-jun bae
2617,florian gottschick
2618,yu shan chen
2619,ben gluck
2620,sebastián lelio
2621,oliver stone
2622,chang-dong lee
2623,munehisa sakai
2624,richard linklater
2625,jerry rothwell
2626,pascal serieis
2627,vlad yudin
2628,troy nixey
2629,chih-yen hsu
2630,pete jacobs
2631,digo ricio
2632,mohamed yassin
2633,d.b. weiss
2634,roland joffé
2635,yarrow cheney
2636,ellen brown
2637,seung-uk oh
2638,jacob lewis-taylor
2639,donato carrisi
2640,per bronken
2641,marco ristori
2642,václav marhoul
2643,tim maltby
2644,peter segal
2645,russell howard
2646,jan hrebejk
2647,alexandros avranas
2648,geun-hyun cho
2649,dominique deruddere
2650,tomás barina
2651,marcel gisler
2652,salim ahmed
2653,tristan patterson
2654,benoît jacquot
2655,gaëtan brizzi
2656,fabrício bittar
2657,sooni taraporevala
2658,chris kelly
2659,tamara jenkins
2660,joel kazuo knoernschild
2661,john butler
2662,denison clift
2663,ten shimoyama
2664,scott l. montoya
2665,valerie faris
2666,nae caranfil
2667,susan johnson
2668,eric notarnicola
2669,noël wells
2670,shingo suzuki
2671,david soren
2672,shreyas talpade
2673,adriana l. dutra
2674,warren badenski
2675,radim spacek
2676,kat coiro
2677,katt shea
2678,anthony abrams
2679,jericca cleland
2680,hitoshi nanba
2681,joann sfar
2682,naoto hashimoto
2683,sigrid andrea bernardo
2684,michele josue
2685,byungjae yoo
2686,james gray
2687,perci m. intalan
2688,o.a.c. lund
2689,alex kelly
2690,deepti naval
2691,william kaufman
2692,manav shah
2693,yusry abd halim
2694,geoffrey luck
2695,chema rodríguez
2696,lawrence kasdan
2697,teruaki sugihara
2698,stan brakhage
2699,ulises valencia
2700,lok man leung
2701,federico moccia
2702,john hillcoat
2703,ryan polito
2704,alexa visarion
2705,juan carlos fresnadillo
2706,haissam hussain
2707,nasorn panungkasiri
2708,jazz boon
2709,rupert wyatt
2710,susanna salonen
2711,brian klugman
2712,lowres wünderbred
2713,federico veiroj
2714,peter faiman
2715,luis valdez
2716,billy weber
2717,lynne ramsay
2718,tony t. datis
2719,fábio mendonça
2720,brian helgeland
2721,mary harron
2722,antoinette beumer
2723,isaac florentine
2724,luke greenfield
2725,pontus klänge
2726,sam dunn
2727,rob marshall
2728,laurent bouhnik
2729,andrzej saramonowicz
2730,pil-sung yim
2731,tae-yun kim
2732,dan rush
2733,guillaume pierret
2734,kim nguyen
2735,trent haaga
2736,horatiu malaele
2737,lasse hallström
2738,tyler lahucik
2739,alexs stadermann
2740,richard harrowell
2741,jean-françois rivard
2742,nawapol thamrongrattanarit
2743,sundar c.
2744,kyeong-hyeong kim
2745,ronny yu
2746,nicolai fuglsig
2747,po-jui chang
2748,tim burton
2749,johan earl
2750,kirby dick
2751,cédric jimenez
2752,john lyde
2753,ruben fleischer
2754,paul negoescu
2755,f.c. rabbath
2756,do-yun lee
2757,jon richards
2758,gareth edwards
2759,marta plucinska
2760,ku hye-sun
2761,roger waters
2762,kenneth branagh
2763,hans petter moland
2764,lee hirsch
2765,alex merkin
2766,eugene kotlyarenko
2767,tyler spindel
2768,james wan
2769,vicente villanueva
2770,francisco macri
2771,kari juusonen
2772,eric tsang
2773,femi oyeniran
2774,sedat kirtan
2775,ryan droege
2776,jean-pierre jeunet
2777,todd grimes
2778,ben shelton
2779,puri jagannadh
2780,taryn brumfitt
2781,robert wise
2782,andy cadiff
2783,trevor poots
2784,visute poolvoralaks
2785,v. vignarajan
2786,woo-ping yuen
2787,kim druzhinin
2788,cristiano bortone
2789,matt palmer
2790,rebecca gitlitz
2791,seok-hyun jo
2792,vondie curtis-hall
2793,olivier van hoofstadt
2794,john flynn
2795,teddy robin kwan
2796,bartosz m. kowalski
2797,kenneth gyang
2798,corey fabyan
2799,david tryhorn
2800,drew goddard
2801,thomas wirthensohn
2802,gary mckendry
2803,jonathan jakubowicz
2804,jim hosking
2805,paul fisher
2806,manoj beedha
2807,bora dagtekin
2808,chester tam
2809,upi avianto
2810,max lang
2811,stuart ortiz
2812,tim johnson
2813,je-gu yun
2814,giacomo poretti
2815,justin webster
2816,björn melhus
2817,hakan algül
2818,gillian robespierre
2819,joana mazzucchelli
2820,cristina comencini
2821,liviu mãrghidan
2822,martin mcdonagh
2823,manny rodriguez
2824,will gluck
2825,federico d'alessandro
2826,gurmmeet singh
2827,anders nilsson
