MediaID,ActorID
4342,27548
4343,5990
4343,10812
4343,14515
4343,18756
4344,7126
4344,9489
4344,16701
4344,27994
4345,4026
4345,11723
4345,16901
4345,27479
4346,1970
4346,2872
4346,5490
4346,16977
4347,7624
4347,13013
4347,15572
4347,27721
4348,9470
4348,12521
4348,15088
4348,28298
4349,5582
4349,14202
4349,19703
4349,24922
4350,3383
4350,13213
4350,15857
4350,17888
4351,1472
4351,15744
4351,18384
4351,26487
4352,7907
4352,8528
4352,13153
4352,16375
4353,1081
4353,2570
4353,14042
4353,27288
4354,16
4354,14562
4354,24169
4354,24647
4355,6815
4355,9314
4355,15589
4355,27759
4356,4647
4356,10211
4356,17717
4357,417
4357,6094
4357,7809
4357,11682
4358,2754
4358,6795
4358,17187
4358,25679
4359,2323
4360,2683
4360,7780
4360,13778
4360,21616
4361,1764
4361,4633
4361,11921
4361,25980
4362,2323
4362,6660
4362,8852
4362,19596
4363,7026
4363,18323
4363,24190
4363,24700
4364,6720
4364,12352
4364,15200
4364,27329
4365,1806
4365,4734
4365,21237
4365,21930
4366,3288
4367,4713
4367,6708
4367,9842
4367,14404
4368,11893
4368,20996
4368,28040
4369,4631
4369,6873
4369,9835
4369,10944
4370,3303
4370,3898
4370,6454
4370,18643
4371,11410
4371,15409
4371,17672
4371,25354
4372,8967
4372,9420
4372,10433
4372,20135
4373,15805
4373,18231
4373,19472
4373,27078
4374,5335
4374,11284
4374,15310
4374,20099
4375,17579
4376,11559
4376,17296
4376,17429
4376,23270
4377,8087
4377,12702
4377,16702
4377,27540
4378,2740
4378,18339
4378,22367
4378,24264
4379,9623
4379,12993
4379,17688
4379,24063
4380,7916
4380,14535
4380,18143
4380,21023
4381,1503
4381,2160
4381,25380
4381,27478
4382,3482
4382,3796
4382,7144
4382,13688
4383,10302
4383,10652
4383,23400
4383,25164
4384,5417
4384,5522
4384,27951
4384,28187
4385,7751
4385,10450
4385,15445
4385,25441
4386,2859
4386,8853
4386,13378
4386,25462
4387,2636
4387,7335
4387,20523
4387,24292
4388,11663
4388,22606
4388,25927
4388,27823
4389,12384
4389,12466
4389,27881
4390,3288
4391,5405
4391,15717
4391,18572
4391,22173
4392,11559
4392,17296
4392,17429
4392,21418
4393,4275
4393,6641
4393,11964
4393,22577
4394,2308
4394,6157
4394,6351
4394,17513
4395,18322
4395,24761
4396,2355
4396,3873
4396,6730
4396,23905
4397,13848
4397,16673
4397,18515
4397,20225
4398,8021
4398,13758
4398,17528
4398,25168
4399,975
4399,13688
4399,16042
4399,25354
4400,757
4400,13077
4400,14718
4400,25295
4401,8060
4401,16082
4401,19725
4401,20611
4402,12002
4402,12497
4402,16726
4402,23119
4403,26186
4403,26227
4404,9233
4404,21680
4404,23070
4404,26980
4405,3297
4405,5326
4405,23368
4405,27620
4406,3288
4407,9
4407,8420
4407,12475
4407,15826
4408,259
4408,639
4408,10312
4408,19257
4409,1297
4409,8861
4409,10312
4409,27790
4410,10052
4410,14438
4410,22876
4411,17009
4412,13074
4412,18817
4412,21837
4412,26280
4413,76
4413,102
4413,19614
4413,23458
4414,102
4414,6708
4414,19335
4414,21707
4415,6818
4415,7499
4415,21464
4415,26927
4416,5671
4416,7047
4416,16768
4416,23619
4417,1324
4417,5686
4417,12929
4417,18206
4418,1530
4418,5953
4418,15742
4418,28106
4419,1729
4419,8282
4419,14112
4419,18038
4420,502
4420,5008
4420,16637
4420,18886
4421,6614
4421,6764
4421,20943
4421,27752
4422,1058
4422,3491
4422,3966
4423,344
4423,4607
4423,19345
4423,23111
4424,8269
4424,10520
4424,15151
4424,25740
4425,7182
4425,11035
4425,18392
4425,28210
4426,847
4426,4449
4426,14834
4426,23300
4427,4850
4427,10926
4427,13716
4427,24059
4428,427
4428,2993
4428,12448
4428,20001
4429,3868
4429,12383
4429,15198
4429,24772
4430,13641
4430,18826
4430,19758
4430,21135
4431,2531
4432,8896
4432,10251
4432,17620
4432,25131
4433,24563
4434,1545
4434,10177
4434,12577
4434,25692
4435,10256
4435,11627
4435,13521
4435,17104
4436,17257
4436,18556
4436,19930
4436,25776
4437,676
4437,4171
4437,15296
4437,25191
4438,4370
4438,6610
4438,12053
4438,25577
4439,17137
4440,3833
4440,18193
4440,24886
4440,26976
4441,3288
4442,7577
4442,7817
4442,20848
4442,21105
4443,17469
4443,17579
4443,18484
4443,23758
4444,1928
4444,6148
4444,16117
4444,18930
4445,6351
4445,12527
4445,27143
4445,27876
4446,7828
4446,17281
4446,18097
4446,20476
4447,5434
4447,12410
4447,17804
4447,23839
4448,8443
4448,15834
4448,25382
4448,26353
4449,10871
4450,19530
4450,20422
4450,21572
4451,8443
4451,15834
4451,16298
4451,26353
4452,2016
4453,8345
4453,18235
4453,20127
4453,25095
4454,7810
4454,17517
4454,20702
4454,22226
4455,1368
4455,1385
4455,13798
4455,20269
4456,11205
4456,17237
4456,22848
4456,23331
4457,2780
4457,4955
4457,6006
4457,16286
4458,22428
4458,24358
4458,28241
4458,28249
4459,20290
4459,27800
4460,4109
4460,6004
4460,19199
4460,26087
4461,7917
4461,15201
4461,16150
4461,24053
4462,3961
4462,10603
4462,15545
4462,16943
4463,2665
4463,4422
4463,15106
4463,19370
4464,2386
4464,20103
4464,23205
4464,26671
4465,3255
4465,3389
4465,7476
4465,28467
4466,9165
4466,11582
4466,15331
4466,23788
4467,618
4467,19148
4467,22563
4467,27951
4468,17421
4468,17700
4468,19593
4468,24174
4469,8776
4469,15279
4469,15766
4469,24466
4470,1556
4470,3914
4470,21627
4470,23344
4471,4247
4471,9126
4471,21073
4471,25587
4472,22420
4473,16842
4474,3251
4474,16175
4474,16604
4474,18688
4475,7279
4475,7720
4475,12446
4475,28177
4476,985
4476,6023
4476,23758
4476,27896
4477,10119
4477,11620
4477,13229
4477,19312
4478,6250
4478,19226
4478,19588
4478,19804
4479,907
4479,11335
4479,20312
4479,22409
4480,5754
4480,9520
4480,14056
4480,21756
4481,1175
4481,14606
4481,14871
4481,20736
4482,76
4482,10289
4482,19969
4482,27375
4483,4527
4483,14662
4483,24398
4483,26280
4484,4150
4484,9218
4484,13411
4484,18720
4485,7783
4485,14205
4485,17843
4485,18600
4486,5065
4486,5116
4486,7680
4486,12168
4487,8773
4487,8919
4487,17146
4487,28116
4488,1998
4488,3803
4488,7842
4488,23545
4489,7083
4489,13921
4489,20477
4489,22834
4490,1958
4490,3313
4490,6728
4490,21821
4491,10369
4491,25549
4491,26793
4491,26964
4492,1349
4492,2830
4492,4261
4492,22488
4493,3206
4493,3379
4493,3673
4493,11894
4494,2830
4494,10946
4494,22556
4494,27854
4495,9124
4495,12446
4495,14303
4495,21528
4496,2830
4496,10946
4496,20536
4496,27854
4497,10469
4497,10685
4497,27064
4497,27442
4498,4056
4498,8034
4498,13651
4498,24980
4499,7772
4499,12718
4499,14452
4499,24526
4500,17578
4500,20881
4500,23305
4500,27980
4501,1991
4501,18828
4501,19364
4501,28459
4502,8614
4502,11724
4502,12837
4502,19305
4503,924
4504,20388
4504,25711
4504,28171
4505,18088
4506,2715
4506,8447
4506,8619
4506,22609
4507,4661
4508,159
4508,13860
4508,21959
4508,26626
4509,11194
4509,11947
4509,16431
4509,23890
4510,2514
4510,12746
4510,16546
4510,20814
4511,5510
4511,16955
4511,17881
4511,18076
4512,20575
4512,22136
4512,24206
4512,24568
4513,1653
4513,5892
4513,18906
4513,21461
4514,1645
4514,6620
4514,19548
4514,22133
4515,13377
4515,14765
4515,16037
4515,23341
4516,1773
4516,1870
4516,4355
4516,7736
4517,5379
4517,7396
4517,23324
4517,26604
4518,7468
4518,11847
4518,18959
4518,26237
4519,5403
4519,13744
4519,14953
4519,16251
4520,13699
4520,20914
4520,23190
4520,24400
4521,15248
4521,23537
4522,159
4522,1534
4522,9026
4522,22139
4523,14115
4523,21159
4523,21281
4523,24860
4524,7828
4524,14404
4524,16934
4524,22697
4525,3288
4526,6722
4526,8210
4526,14745
4526,15303
4527,6526
4527,19420
4527,22593
4527,24999
4528,11696
4528,12028
4528,14561
4528,16217
4529,8918
4529,19255
4529,22076
4529,27519
4530,2045
4530,5292
4530,10445
4530,19395
4531,1818
4531,14746
4531,19588
4531,19804
4532,11753
4532,13189
4532,24874
4533,3288
4534,6042
4534,6386
4534,8963
4534,24426
4535,3644
4535,4023
4535,7979
4535,12007
4536,75
4536,7784
4536,15837
4536,18140
4537,9977
4537,17851
4537,21933
4537,22290
4538,3805
4538,10698
4538,20387
4538,20851
4539,4414
4539,16747
4539,24389
4539,25042
4540,1794
4540,4343
4540,4904
4540,21765
4541,10216
4541,11428
4541,17080
4541,28361
4542,8608
4542,11502
4542,13171
4542,15449
4543,13033
4543,14007
4543,17740
4543,26675
4544,22263
4544,28498
4545,24781
4546,5875
4547,76
4547,9846
4547,9956
4547,16527
4548,253
4548,2816
4548,5518
4548,25431
4549,5428
4549,19782
4549,21379
4549,25374
4550,2193
4550,14201
4550,21006
4550,25806
4551,7709
4551,12271
4551,14033
4551,27088
4552,927
4552,17684
4552,20453
4552,24151
4553,3716
4553,13008
4554,3636
4554,17965
4554,18248
4554,26421
4555,5403
4555,13710
4555,13744
4555,23375
4556,20872
4556,22423
4556,23101
4556,27770
4557,4527
4557,12774
4557,24727
4557,25577
4558,2028
4558,4851
4558,5488
4558,10481
4559,4150
4559,9218
4559,13411
4559,18720
4560,9163
4560,9564
4560,23896
4560,24489
4561,2253
4561,4280
4561,21857
4561,21973
4562,18874
4562,20582
4562,24463
4562,27801
4563,632
4563,10434
4563,15057
4563,15799
4564,5570
4564,9127
4564,14372
4565,5297
4565,14744
4565,14879
4565,17987
4566,7828
4566,13710
4566,19416
4566,24833
4567,6616
4567,7961
4567,14565
4567,22477
4568,4755
4568,8906
4568,14768
4568,23080
4569,435
4569,7031
4569,10596
4569,20001
4570,2557
4570,7397
4570,12786
4570,25007
4571,1041
4571,1570
4571,13149
4571,19792
4572,5796
4572,11066
4572,16856
4572,27058
4573,3267
4573,18283
4573,21939
4573,27785
4574,4449
4574,16160
4574,17564
4574,24250
4575,6349
4575,9629
4575,11214
4575,19331
4576,26362
4576,28252
4577,6726
4577,16256
4577,17843
4577,26663
4578,2695
4578,13962
4578,23724
4578,27239
4579,694
4579,9457
4579,11682
4579,25541
4580,5618
4580,6503
4580,8926
4580,9846
4581,350
4581,9564
4581,26561
4581,27691
4582,16385
4582,17993
4582,20243
4582,22169
4583,2253
4583,5260
4583,11138
4583,24884
4584,965
4584,10869
4584,19504
4584,19581
4585,2648
4585,17062
4585,21640
4585,26171
4586,9054
4587,6268
4587,17589
4587,19700
4588,1494
4588,3870
4588,20156
4588,26172
4589,543
4589,2253
4589,16867
4589,21804
4590,3395
4590,6206
4590,7578
4590,11530
4591,1158
4591,1434
4591,5027
4591,17477
4592,17194
4592,21475
4592,24202
4592,27520
4593,1238
4593,1835
4593,18665
4593,26907
4594,5566
4594,5601
4594,12219
4594,19839
4595,4152
4595,27920
4596,2960
4597,20522
4598,7663
4598,17014
4598,22034
4598,24285
4599,1888
4599,11434
4599,15687
4599,16068
4600,5923
4600,5980
4600,16125
4600,20142
4601,8374
4601,13813
4601,25483
4601,27924
4602,8239
4602,14371
4602,14676
4602,22067
4603,7684
4603,13149
4603,21855
4603,25976
4604,5260
4604,15597
4604,20259
4604,26855
4605,7859
4605,12738
4605,13023
4605,26116
4606,3015
4606,3905
4606,11039
4606,15531
4607,4250
4607,5068
4607,22602
4607,23622
4608,8791
4608,10788
4608,16130
4608,20745
4609,14067
4610,1820
4610,4483
4610,8995
4610,13775
4611,15566
4611,20394
4611,26847
4611,27171
4612,1920
4612,4725
4612,15474
4612,19536
4613,3288
4614,3586
4614,16029
4614,17082
4614,26634
4615,14151
4615,16309
4615,19621
4615,21166
4616,12288
4616,18063
4616,19890
4616,23037
4617,2380
4617,11013
4617,24001
4617,28460
4618,1839
4618,9032
4618,17278
4618,28311
4619,3936
4619,20022
4619,26487
4620,859
4620,5671
4620,7775
4620,22305
4621,4512
4621,9408
4621,14769
4621,17203
4622,3668
4622,9619
4622,11322
4622,13649
4623,5368
4623,16800
4623,25023
4623,27108
4624,4342
4624,13314
4624,15207
4624,18899
4625,204
4625,5123
4625,12120
4625,22277
4626,6862
4626,7873
4626,9359
4626,19058
4627,20611
4627,26081
4627,26686
4627,28396
4628,14981
4628,15906
4628,26148
4628,26175
4629,3288
4630,8489
4630,12379
4630,22118
4630,23775
4631,22571
4631,24946
4631,26814
4631,27688
4632,16448
4632,20649
4632,23998
4632,26831
4633,3997
4633,7166
4633,15610
4633,26384
4634,7319
4634,15103
4634,23844
4634,24730
4635,2024
4635,10245
4635,12679
4635,15007
4636,1331
4636,15263
4636,24983
4636,28121
4637,3030
4637,3530
4637,20819
4637,25123
4638,2526
4638,9386
4638,12204
4638,16619
4639,8741
4639,8838
4639,10704
4639,15721
4640,3061
4640,16160
4640,26020
4640,26821
4641,17520
4641,18355
4641,21598
4641,24079
4642,7601
4642,10574
4642,11192
4642,26602
4643,11624
4643,22146
4643,23089
4643,23773
4644,2780
4644,10067
4644,10308
4644,13562
4645,416
4645,2411
4646,1062
4646,23122
4646,24634
4646,26504
4647,1987
4647,16152
4647,18075
4647,22668
4648,22694
4649,567
4649,18817
4649,24018
4650,3288
4651,567
4651,7864
4651,14731
4651,20727
4652,3449
4652,13678
4652,22260
4652,26149
4653,7674
4653,10582
4653,12277
4653,19367
4654,8676
4654,14136
4654,20568
4654,28172
4655,7183
4656,21952
4657,11889
4657,15789
4658,4061
4658,5681
4658,12958
4658,26836
4659,13720
4659,20820
4659,21953
4659,25053
4660,2278
4660,5082
4660,10030
4660,24252
4661,3792
4661,6767
4661,9187
4661,25642
4662,12618
4662,15057
4662,18513
4662,27924
4663,2151
4663,5085
4663,11433
4663,21387
4664,15869
4664,25808
4664,25855
4664,26891
4665,10013
4665,13878
4665,19411
4665,24655
4666,14822
4667,2503
4667,4743
4667,10676
4667,14433
4668,15699
4668,27985
4669,14874
4669,24114
4669,25824
4669,28292
4670,5152
4670,5388
4670,10440
4670,14374
4671,3912
4671,9746
4671,10547
4671,13380
4672,5847
4672,14214
4672,19172
4672,21288
4673,2450
4673,4410
4673,5168
4673,19702
4674,7372
4674,8143
4674,22018
4674,27861
4675,3340
4675,3808
4675,20677
4675,25108
4676,26677
4677,2607
4678,3565
4678,5460
4678,7272
4678,16119
4679,22826
4680,159
4680,9600
4680,13291
4680,25845
4681,12705
4681,16454
4681,17281
4681,24699
4682,21016
4682,26280
4682,27108
4682,27237
4683,1053
4683,10561
4683,10747
4683,18600
4684,8607
4684,8700
4684,11205
4684,23874
4685,3288
4686,24451
4687,6428
4687,6472
4687,11509
4687,27254
4688,8597
4688,11186
4688,26905
4689,9715
4689,13615
4689,15527
4689,16960
4690,2457
4690,18388
4691,8261
4691,10321
4691,18535
4691,24708
4692,328
4692,5835
4692,10607
4692,12558
4693,9610
4693,12132
4693,14643
4693,25652
4694,2488
4694,4000
4694,4424
4694,21123
4695,3288
4696,12359
4696,15088
4696,18233
4696,19479
4697,4841
4697,20337
4697,22972
4697,24618
4698,1604
4698,1726
4698,7532
4698,21606
4699,7316
4699,24486
4699,26430
4699,27556
4700,3288
4701,1535
4701,11483
4701,25187
4701,27245
4702,4531
4702,4925
4702,16879
4702,18086
4703,12948
4703,17468
4704,4462
4704,7866
4704,8724
4704,23214
4705,8180
4705,11252
4705,19457
4705,27044
4706,1357
4706,8115
4706,17956
4706,22773
4707,7209
4707,21521
4707,21526
4707,25817
4708,3632
4708,7204
4708,14632
4708,19258
4709,10748
4709,12969
4709,19207
4709,21909
4710,1727
4710,1929
4710,10695
4710,19099
4711,9124
4711,13654
4711,26141
4711,27760
4712,528
4712,5572
4712,15610
4712,21502
4713,11204
4713,12472
4713,13424
4713,25295
4714,3287
4714,13062
4714,18613
4714,27006
4715,1965
4715,11182
4715,15075
4715,16097
4716,1756
4716,2340
4716,25980
4717,1285
4717,3632
4717,4361
4717,20317
4718,3620
4718,13715
4718,18632
4718,25012
4719,270
4719,7403
4719,15498
4719,18332
4720,2705
4720,3494
4720,3995
4720,20073
4721,3573
4721,6356
4721,10586
4721,25375
4722,17974
4723,18356
4723,19365
4723,19968
4723,25642
4724,9837
4724,20119
4725,2197
4725,5898
4725,6175
4725,18069
4726,544
4726,19345
4727,3288
4728,11449
4728,18029
4728,18774
4728,24701
4729,222
4729,6261
4729,6325
4729,21989
4730,7917
4730,8114
4730,8894
4730,12883
4731,184
4731,7075
4731,19033
4731,27912
4732,452
4732,13776
4732,15276
4732,27470
4733,6239
4733,12243
4733,12880
4733,25524
4734,7712
4734,12936
4734,13699
4734,19679
4735,10465
4735,21224
4735,23181
4735,23795
4736,11373
4736,12735
4736,19946
4736,22768
4737,19063
4737,23584
4737,23617
4737,26241
4738,19001
4738,21466
4738,21685
4738,28349
4739,12129
4739,16066
4739,16888
4739,21695
4740,293
4740,21485
4740,24234
4740,24534
4741,5377
4741,6058
4741,11056
4741,14820
4742,3288
4743,2360
4743,6227
4743,12901
4743,21125
4744,4617
4744,13725
4744,17093
4744,25259
4745,9166
4745,12064
4745,13642
4745,19328
4746,3189
4746,13301
4746,15802
4746,20372
4747,27400
4748,5253
4748,12640
4748,13526
4748,14666
4749,13743
4749,14171
4749,17546
4749,21144
4750,701
4750,11123
4750,12764
4751,2049
4751,6425
4751,13496
4751,24888
4752,5242
4752,6986
4752,14764
4752,17109
4753,2675
4753,5420
4753,17277
4753,24916
4754,882
4754,4969
4754,22120
4754,25709
4755,764
4755,12723
4755,20783
4755,26000
4756,14578
4756,17049
4756,21601
4756,25357
4757,16185
4757,17416
4757,28051
4757,28227
4758,6664
4758,7943
4758,10778
4758,20484
4759,138
4759,8530
4759,16047
4759,22211
4760,3851
4760,7461
4760,11660
4760,25686
4761,13456
4762,1473
4762,10930
4762,20231
4762,23419
4763,1778
4763,3524
4763,10333
4763,25637
4764,470
4764,1035
4764,11001
4764,12330
4765,421
4765,6152
4765,12610
4765,13886
4766,2003
4766,3379
4766,17397
4766,20476
4767,14637
4767,17116
4767,22837
4767,28179
4768,3821
4768,11945
4768,13593
4768,20867
4769,159
4769,11934
4769,18777
4769,26597
4770,4465
4770,11393
4770,12974
4770,17567
4771,13163
4771,16905
4771,25707
4771,27054
4772,13836
4772,14900
4772,23047
4772,23226
4773,748
4773,18066
4773,20704
4773,23835
4774,6024
4774,16694
4774,21384
4774,22118
4775,5845
4775,11134
4775,15719
4775,19266
4776,927
4776,6542
4776,8677
4776,16148
4777,11112
4777,14561
4777,18965
4777,21112
4778,1927
4778,6622
4778,8451
4778,25247
4779,2171
4779,3877
4779,5380
4779,24928
4780,5064
4780,12417
4780,16921
4780,28473
4781,557
4781,1325
4781,12879
4781,26095
4782,22322
4783,11446
4783,12209
4783,13492
4783,24615
4784,2821
4784,10354
4784,26280
4784,27237
4785,318
4785,9846
4785,10354
4785,16527
4786,27447
4787,2855
4787,10391
4787,20857
4787,27113
4788,2436
4788,16226
4788,23739
4788,27269
4789,1092
4789,4809
4789,15912
4789,27279
4790,9857
4790,16717
4790,17121
4790,26508
4791,9592
4791,13788
4791,14834
4791,20501
4792,3245
4792,22148
4792,24459
4792,25830
4793,10803
4793,12063
4793,12480
4793,17699
4794,6002
4794,7763
4794,13131
4794,14487
4795,1782
4795,11693
4795,14379
4795,17824
4796,3561
4796,4303
4796,9997
4796,23813
4797,1229
4797,7538
4797,10178
4797,24470
4798,16077
4798,20944
4798,22210
4798,28271
4799,17217
4799,21963
4799,22430
4799,27827
4800,3288
4801,4292
4801,10510
4801,12930
4801,26892
4802,2802
4802,14221
4802,19023
4802,25199
4803,2199
4803,5579
4803,7557
4803,17462
4804,4481
4804,9115
4804,9491
4804,27293
4805,3288
4806,16444
4806,19308
4806,22729
4806,27987
4807,3288
4808,7373
4808,24555
4808,25447
4808,27179
4809,404
4809,8331
4809,13179
4809,22641
4810,7792
4810,9710
4810,23220
4810,25134
4811,10971
4811,12559
4811,17019
4811,27775
4812,1714
4812,3007
4812,8979
4812,16884
4813,9928
4813,10196
4813,11605
4813,19595
4814,6512
4814,13403
4814,15350
4814,17352
4815,2594
4815,15757
4815,18943
4816,4032
4816,7915
4816,14733
4816,18214
4817,1229
4817,5261
4817,10308
4817,13762
4818,5736
4818,10880
4818,18488
4818,24027
4819,2459
4819,4169
4819,8313
4819,13005
4820,1835
4820,8087
4820,12886
4820,26684
4821,21145
4821,22676
4821,24875
4821,26352
4822,11883
4822,11973
4822,24579
4822,25712
4823,722
4823,7173
4823,7198
4823,19713
4824,468
4824,3128
4824,21070
4824,26719
4825,11717
4825,13472
4825,21479
4825,24387
4826,7925
4826,11166
4826,20040
4826,25428
4827,3288
4828,6515
4828,9641
4828,12449
4828,22036
4829,7121
4829,16936
4829,24309
4829,24656
4830,15434
4830,17254
4830,21322
4830,24754
4831,16471
4832,4109
4832,5148
4832,18217
4832,25541
4833,7148
4833,22158
4833,22511
4833,27049
4834,1780
4834,3099
4834,8810
4834,11258
4835,6102
4835,8083
4835,19825
4835,21978
4836,2780
4836,19634
4836,22788
4836,25488
4837,126
4837,3502
4837,9345
4837,16840
4838,1126
4838,23580
4838,24208
4838,26025
4839,14616
4839,15061
4839,19283
4839,21362
4840,3250
4840,4380
4840,21540
4840,27724
4841,17491
4841,17902
4841,19865
4841,25118
4842,1041
4842,7646
4842,7749
4842,9015
4843,2844
4843,4424
4843,20863
4843,27659
4844,4803
4844,7343
4844,11198
4844,28533
4845,2619
4845,3410
4845,21714
4845,27418
4846,3044
4846,16104
4846,19690
4846,23529
4847,9973
4847,14638
4847,15717
4847,24676
4848,9267
4848,19200
4849,11159
4849,12666
4849,13030
4849,13299
4850,304
4850,4739
4850,12718
4850,22646
4851,1084
4851,5440
4851,23697
4851,28270
4852,530
4852,1847
4852,2830
4852,24608
4853,1158
4853,4334
4853,13917
4853,25751
4854,47
4854,8814
4854,10524
4854,14347
4855,464
4855,1433
4855,17256
4855,21743
4856,1545
4856,2354
4856,7659
4856,17579
4857,5332
4857,15953
4857,22446
4858,2050
4858,8973
4858,10974
4858,17622
4859,3288
4860,1632
4860,7431
4860,13119
4860,27955
4861,7088
4861,7511
4861,10876
4861,27116
4862,6418
4862,15429
4862,15924
4862,22711
4863,4212
4863,15695
4863,19561
4863,22787
4864,17793
4864,17925
4864,20420
4864,21909
4865,4705
4865,14788
4865,15278
4865,26815
4866,750
4866,3443
4866,9103
4866,26136
4867,5715
4867,9661
4867,19375
4867,21000
4868,2898
4868,19404
4869,3308
4869,10775
4869,16290
4869,24763
4870,5815
4870,6990
4870,26995
4870,27882
4871,12548
4871,17473
4871,19301
4871,27262
4872,6714
4872,13721
4872,17211
4872,18492
4873,6165
4873,9025
4873,14145
4873,24025
4874,5109
4874,13145
4874,18186
4874,21909
4875,11442
4876,7323
4876,12393
4876,22413
4876,24531
4877,3913
4877,9252
4877,17742
4877,23554
4878,541
4878,662
4878,6022
4878,20718
4879,5703
4879,10605
4879,19834
4879,26041
4880,4895
4880,9783
4880,15859
4880,22576
4881,8232
4881,13264
4881,21326
4881,24096
4882,10283
4882,19130
4882,26547
4883,780
4883,1232
4883,8645
4883,21695
4884,13877
4884,22588
4884,23115
4884,23979
4885,495
4885,18799
4885,19110
4885,27706
4886,571
4886,13123
4886,14391
4886,27006
4887,9691
4887,17016
4887,20288
4887,23965
4888,4541
4888,10021
4888,17706
4888,18726
4889,111
4889,2506
4890,5313
4890,10415
4890,16338
4890,27498
4891,8017
4891,9106
4891,10340
4891,28388
4892,14067
4892,23356
4893,3891
4893,5406
4893,8005
4893,23729
4894,5802
4894,10720
4894,21039
4894,25349
4895,11337
4895,17465
4895,17962
4895,21757
4896,15206
4896,19064
4897,11904
4897,12593
4897,20036
4897,27670
4898,871
4898,9349
4898,10613
4898,25036
4899,8795
4899,19093
4899,20806
4899,23223
4900,3798
4900,9964
4900,17554
4900,27075
4901,9143
4901,13364
4901,24894
4901,28128
4902,5139
4902,5324
4902,15640
4902,22167
4903,5118
4903,21195
4903,22227
4903,24483
4904,9802
4904,12274
4904,14451
4904,27412
4905,6193
4905,11496
4905,21895
4905,25869
4906,1089
4906,13661
4906,14698
4906,25475
4907,5591
4907,16546
4907,21343
4907,27153
4908,20065
4909,3977
4909,14500
4909,20474
4909,25516
4910,16114
4910,21498
4910,21599
4910,25671
4911,1233
4911,4844
4912,15774
4912,18757
4912,19273
4912,28470
4913,3288
4914,3680
4914,10919
4914,18757
4914,28470
4915,116
4915,10077
4915,10919
4915,18757
4916,10919
4916,18757
4916,21221
4916,24994
4917,16248
4917,19061
4917,26268
4917,27253
4918,10919
4918,15774
4918,18757
4918,19458
4919,8054
4919,20471
4919,22019
4919,27270
4920,11237
4920,12378
4920,19502
4920,22184
4921,6817
4921,19381
4921,21619
4921,23730
4922,5465
4922,8763
4922,18327
4922,25070
4923,2864
4923,19812
4923,23755
4923,27918
4924,10093
4924,12490
4924,18130
4924,21412
4925,5345
4925,13471
4925,14968
4925,23049
4926,18354
4926,20960
4926,23865
4926,24129
4927,14526
4927,14583
4927,18414
4927,26316
4928,502
4928,3991
4928,8332
4928,14180
4929,15069
4929,27480
4929,27715
4929,28296
4930,4057
4930,4589
4930,22642
4930,26038
4931,1099
4931,8178
4931,20940
4931,27546
4932,6855
4932,13641
4932,14506
4932,24496
4933,10275
4933,11639
4933,18597
4933,21652
4934,5185
4934,18632
4934,23000
4934,23864
4935,538
4935,14435
4935,14691
4935,17873
4936,1696
4936,15895
4936,20186
4936,27694
4937,3450
4937,13313
4937,21415
4937,26824
4938,13489
4938,23602
4938,24318
4938,26463
4939,1336
4939,13339
4939,22626
4939,25164
4940,722
4940,2504
4940,11212
4940,28358
4941,1180
4941,4402
4941,5805
4941,26052
4942,8176
4942,22428
4942,24657
4942,27439
4943,3288
4944,1254
4944,11161
4944,17273
4944,20156
4945,11323
4945,15628
4945,21888
4945,27524
4946,13778
4946,20698
4946,22783
4946,27607
4947,9712
4947,18152
4947,22428
4947,27049
4948,11323
4948,19486
4948,24724
4948,27425
4949,15724
4949,18713
4949,28197
4949,28499
4950,2564
4950,7753
4950,14482
4950,26880
4951,9345
4951,9776
4951,10389
4951,12768
4952,4482
4952,10199
4952,16568
4952,28301
4953,18559
4953,20313
4953,24686
4953,27017
4954,3288
4955,1655
4955,5697
4955,13983
4955,24787
4956,3736
4957,12192
4957,17560
4957,22558
4957,28384
4958,8008
4958,10733
4958,25357
4958,27580
4959,294
4959,10162
4959,22613
4959,27578
4960,6797
4960,10149
4960,22760
4960,27121
4961,27535
4962,8488
4962,10309
4962,16569
4962,25910
4963,3288
4964,4219
4964,8473
4964,12049
4964,26903
4965,15752
4965,21570
4965,27998
4965,28069
4966,4251
4966,17409
4966,21636
4966,24046
4967,2567
4967,8127
4967,13698
4967,27837
4968,14330
4968,22167
4968,26548
4968,27621
4969,13668
4969,19410
4969,21492
4969,27924
4970,4880
4970,5877
4970,16677
4970,24687
4971,2167
4971,6944
4971,15869
4971,27971
4972,3840
4972,10255
4972,11320
4972,13598
4973,27003
4974,3472
4974,3925
4974,6616
4974,7924
4975,167
4975,15730
4975,19482
4975,25875
4976,2384
4976,3476
4976,3516
4977,1770
4977,5237
4977,8134
4977,11715
4978,6242
4978,8074
4978,19639
4978,23144
4979,769
4979,1040
4979,7851
4979,22894
4980,11309
4980,24672
4980,26980
4980,27496
4981,6049
4981,18246
4981,18828
4981,21449
4982,10950
4982,12237
4982,20937
4982,26384
4983,3113
4983,15761
4983,28217
4983,28271
4984,5458
4984,17624
4984,20497
4984,26390
4985,9378
4985,11529
4985,21919
4985,24107
4986,4528
4986,18279
4986,22016
4986,27104
4987,6325
4987,8373
4988,12176
4988,16758
4988,17022
4988,26839
4989,13499
4989,17266
4990,526
4990,1078
4990,17607
4990,19115
