MediaID,ActorID
3172,23645
3172,24200
3173,7600
3173,17906
3173,21160
3174,12514
3174,14537
3174,18624
3174,20120
3175,5063
3175,12004
3175,14955
3175,17744
3176,6647
3176,7367
3176,26899
3176,27346
3177,223
3177,5560
3177,21262
3177,23873
3178,1824
3178,3886
3178,10371
3178,18101
3179,8548
3179,27829
3179,28211
3179,28303
3180,1840
3180,9534
3180,12397
3180,24457
3181,362
3181,3411
3181,12642
3181,12881
3182,10464
3182,12716
3182,21889
3182,23011
3183,4320
3183,6138
3183,9350
3183,15777
3184,6246
3184,19304
3184,24173
3184,25579
3185,18369
3185,21868
3185,25633
3185,26394
3186,4181
3186,5491
3186,10926
3186,17158
3187,3375
3187,7038
3187,16498
3187,21764
3188,874
3188,2323
3188,4817
3188,14709
3189,2723
3189,15215
3189,22840
3189,27464
3190,2711
3190,7507
3190,20945
3190,22164
3191,5284
3191,17879
3191,19193
3191,24156
3192,930
3192,7217
3192,21576
3192,27828
3193,2599
3193,3299
3193,20545
3193,24321
3194,8918
3194,13514
3194,24265
3194,25110
3195,8491
3195,8559
3195,19534
3195,23970
3196,7679
3196,11584
3196,14988
3196,17442
3197,999
3197,6621
3197,10498
3197,12438
3198,3128
3198,3326
3198,6034
3198,7681
3199,5726
3199,8226
3199,9010
3199,14311
3200,1906
3200,13353
3200,14452
3200,24059
3201,2705
3201,7291
3201,16205
3201,24802
3202,4313
3202,5583
3202,21776
3202,26783
3203,9048
3203,12319
3203,15427
3203,24110
3204,5853
3204,6978
3204,8698
3204,19965
3205,625
3205,5063
3205,6393
3205,25775
3206,20477
3207,8388
3207,12540
3207,22351
3207,25826
3208,11475
3208,12092
3208,19567
3208,22962
3209,8602
3209,20120
3209,24785
3209,28202
3210,8026
3210,12824
3210,22773
3210,23131
3211,16051
3211,24926
3211,25770
3211,26583
3212,952
3212,11993
3212,20514
3212,22836
3213,169
3213,3476
3213,3791
3213,19968
3214,2040
3214,12724
3214,17124
3214,27340
3215,7793
3215,10579
3215,14345
3215,15970
3216,3086
3216,9389
3216,16397
3216,19614
3217,3109
3217,6477
3217,13705
3217,28142
3218,10882
3218,15654
3218,17643
3218,27968
3219,936
3219,2355
3219,6936
3219,13724
3220,2599
3220,6154
3220,13549
3220,27518
3221,875
3221,12312
3221,17721
3221,25576
3222,620
3222,1341
3222,3998
3222,28298
3223,10008
3223,17201
3223,25358
3223,26813
3224,5932
3224,13461
3224,22323
3224,22806
3225,5805
3225,9770
3225,9909
3225,20899
3226,5530
3226,6810
3226,11010
3226,24880
3227,10248
3227,16330
3227,17371
3227,24548
3228,5054
3228,13315
3228,23907
3228,25487
3229,4619
3229,6328
3229,21979
3230,841
3230,5116
3230,7969
3230,14832
3231,4811
3231,9629
3231,13769
3231,23084
3232,5225
3232,11634
3232,13092
3232,27102
3233,1670
3233,3908
3233,8804
3233,11041
3234,1486
3234,20906
3234,25968
3234,26009
3235,1292
3235,21209
3235,27417
3236,6954
3236,15398
3236,23298
3237,3490
3237,8054
3237,14335
3237,20520
3238,8226
3238,8340
3238,23538
3238,26540
3239,2530
3239,8885
3239,22017
3239,26880
3240,6680
3240,8213
3240,13399
3240,14975
3241,11666
3241,13783
3241,14892
3241,20839
3242,1817
3242,2023
3242,22372
3242,26917
3243,2324
3243,11071
3243,12518
3243,18540
3244,492
3244,1145
3244,2214
3244,4929
3245,1159
3245,5179
3245,16164
3245,19734
3246,7097
3247,1363
3247,2044
3247,2789
3247,10959
3248,2032
3248,5668
3248,10910
3248,23041
3249,759
3249,2490
3249,7136
3249,25899
3250,7640
3250,15394
3250,17120
3250,21415
3251,6063
3251,8799
3251,12945
3251,21722
3252,7549
3252,18065
3252,19682
3252,27175
3253,3177
3253,6241
3253,19401
3253,26742
3254,15036
3254,23881
3254,26020
3255,5502
3255,13183
3255,18857
3255,22098
3256,4382
3256,9964
3256,19232
3256,24433
3257,1511
3257,2433
3257,4267
3257,19160
3258,7523
3259,10142
3259,18758
3259,20379
3259,28015
3260,898
3260,4138
3260,6314
3260,19675
3261,2394
3261,11790
3261,23338
3261,26782
3262,2394
3263,2563
3263,8087
3263,16551
3263,21150
3264,13119
3264,17066
3264,25746
3264,27229
3265,4208
3265,5228
3265,18529
3265,21608
3266,4759
3266,5166
3266,15324
3266,19931
3267,4373
3267,18058
3267,22600
3267,27463
3268,11330
3268,12971
3268,13727
3268,25581
3269,9220
3269,10309
3269,17639
3269,24516
3270,24990
3271,7348
3271,17065
3272,10718
3272,11106
3272,18131
3272,21874
3273,513
3273,4908
3273,5754
3273,13360
3274,2742
3274,3652
3274,20587
3274,28106
3275,5950
3275,13443
3275,16799
3275,28111
3276,2807
3276,11805
3276,14225
3276,25352
3277,9481
3277,16176
3277,17117
3277,25094
3278,1144
3278,18972
3278,20734
3278,24664
3279,7914
3279,15422
3279,26261
3279,28128
3280,9355
3280,16285
3280,21932
3280,24241
3281,1840
3281,9534
3281,15997
3281,19845
3282,2910
3282,5347
3282,12544
3282,25574
3283,9151
3283,16655
3283,20918
3283,25136
3284,1318
3284,5048
3284,8725
3284,20845
3285,5305
3285,5835
3285,15669
3285,25903
3286,6913
3286,8835
3286,22478
3286,24037
3287,14068
3287,19071
3287,22659
3287,23235
3288,1659
3288,9511
3288,18326
3288,26905
3289,1571
3289,14295
3289,15146
3289,23471
3290,11960
3290,17199
3290,20763
3290,27424
3291,2582
3291,3084
3292,9159
3293,5492
3293,24914
3293,25459
3294,5348
3294,8216
3294,16481
3294,19747
3295,10768
3295,16948
3295,18417
3295,22261
3296,1287
3296,18060
3296,18980
3296,26981
3297,2526
3297,2599
3297,9564
3297,21767
3298,1987
3298,13939
3298,16070
3298,21163
3299,3885
3299,4381
3299,5508
3299,23899
3300,1787
3300,6005
3300,18214
3300,23252
3301,2853
3301,24091
3301,24486
3302,7203
3302,12603
3302,17788
3302,20902
3303,4321
3304,3467
3304,3956
3304,11831
3304,18988
3305,3470
3305,7078
3305,21390
3305,25736
3306,3716
3306,13296
3306,14884
3306,27808
3307,1573
3307,1673
3307,3178
3307,15497
3308,4991
3308,5642
3308,13547
3308,16365
3309,4568
3309,8581
3309,8979
3309,17078
3310,1003
3310,1711
3310,14533
3310,15868
3311,20477
3312,19023
3313,2503
3313,5270
3313,12931
3313,25787
3314,4598
3315,5499
3315,15138
3315,15150
3315,25204
3316,5978
3316,9038
3316,15565
3316,19932
3317,1064
3317,1821
3317,11153
3317,24360
3318,813
3318,1908
3318,14867
3318,28248
3319,2302
3319,8342
3319,9163
3319,22705
3320,12756
3320,14487
3320,22389
3320,24805
3321,19876
3321,26425
3321,26998
3321,27082
3322,19876
3322,26425
3322,26998
3322,27082
3323,5455
3323,11026
3323,17837
3323,28338
3324,8389
3324,15015
3324,18763
3324,27159
3325,6025
3325,15093
3325,21957
3325,24665
3326,6302
3326,10902
3326,13612
3326,27434
3327,1978
3327,5163
3327,19641
3327,19724
3328,2878
3328,11553
3328,12600
3328,20734
3329,764
3329,12600
3329,15837
3329,20734
3330,2474
3331,418
3331,4244
3331,21467
3331,24316
3332,1825
3332,12279
3333,1259
3333,7364
3333,14535
3333,24123
3334,4191
3334,12928
3334,18556
3334,24882
3335,27216
3336,469
3336,14870
3336,15213
3336,24638
3337,65
3337,2005
3337,8693
3337,24843
3338,312
3338,9183
3338,9499
3339,17827
3339,26404
3339,26773
3339,27115
3340,5260
3340,12177
3340,17712
3340,25663
3341,7993
3341,9868
3341,14295
3341,16385
3342,3097
3342,12306
3342,13264
3342,23513
3343,3097
3343,4650
3343,13264
3343,23513
3344,3266
3344,8084
3344,9147
3344,25824
3345,759
3345,14345
3345,15726
3345,16090
3346,4424
3346,4490
3346,4717
3346,18866
3347,4504
3347,12482
3347,14840
3347,15066
3348,6601
3348,13333
3348,22000
3348,24346
3349,89
3349,7346
3349,26853
3349,28157
3350,6251
3350,10539
3350,13034
3350,14510
3351,1038
3351,7465
3351,14749
3351,27604
3352,7540
3352,16001
3352,19274
3352,22718
3353,5418
3353,7005
3353,10972
3353,20468
3354,7867
3354,9640
3354,13483
3354,14981
3355,23207
3356,4857
3356,10199
3356,15594
3356,27671
3357,2160
3357,5279
3357,17554
3357,23704
3358,20477
3359,15125
3359,15388
3359,18691
3359,23874
3360,2186
3360,4759
3360,8168
3360,23577
3361,2732
3361,4759
3361,7285
3361,16472
3362,2843
3362,4759
3362,9972
3362,12663
3363,11051
3363,15388
3363,18607
3363,22332
3364,5161
3364,11189
3364,15434
3364,24872
3365,1175
3365,10417
3365,15324
3365,19931
3366,578
3366,4759
3366,22683
3366,25147
3367,3529
3367,8884
3367,12097
3367,14434
3368,6771
3368,12608
3368,24443
3368,27801
3369,1362
3369,3014
3369,8552
3369,20605
3370,2944
3370,4352
3370,24623
3370,26104
3371,13226
3371,18089
3371,20065
3371,23901
3372,269
3372,11740
3372,20385
3372,27707
3373,9564
3373,16142
3373,16910
3373,17811
3374,3284
3374,7553
3374,23925
3374,27493
3375,860
3375,12453
3375,21012
3375,23659
3376,860
3376,12453
3376,21012
3376,23659
3377,860
3377,12453
3377,21012
3377,23659
3378,5957
3378,8366
3378,9271
3378,16784
3379,5736
3379,8591
3379,21553
3379,27552
3380,3171
3380,8369
3380,13271
3380,23718
3381,4995
3381,10107
3381,19060
3381,23796
3382,8591
3382,9287
3382,17861
3382,27552
3383,4678
3383,15792
3383,24691
3383,27079
3384,2253
3384,22510
3384,23193
3384,23944
3385,4570
3385,6385
3385,21180
3385,23774
3386,8357
3386,13387
3386,20279
3387,8339
3387,13788
3387,22540
3387,26904
3388,1846
3388,3015
3388,10314
3388,13062
3389,8924
3389,15216
3389,26748
3389,27352
3390,2476
3390,11986
3390,19250
3390,20150
3391,3487
3391,12592
3391,14513
3391,25501
3392,3550
3392,9075
3392,14207
3392,19533
3393,9652
3393,10716
3393,19375
3393,19950
3394,601
3394,5571
3394,10335
3394,13334
3395,4509
3395,19031
3395,25024
3395,26579
3396,267
3396,685
3396,6031
3396,7233
3397,1801
3397,1982
3397,6739
3397,23561
3398,1867
3398,6807
3398,24496
3398,24965
3399,20477
3400,1301
3400,10320
3400,20136
3400,20607
3401,345
3401,21668
3401,24346
3401,25481
3402,4871
3402,10320
3402,11371
3402,25204
3403,7648
3403,15918
3403,18941
3403,24250
3404,3961
3404,4612
3404,11933
3404,13744
3405,9285
3405,11779
3405,17323
3405,20426
3406,8632
3406,14316
3406,17888
3406,24035
3407,4228
3407,13765
3407,15401
3407,26591
3408,1959
3408,25035
3408,25241
3408,25651
3409,14976
3410,10105
3410,10239
3410,18503
3410,20758
3411,18575
3411,23013
3411,27071
3411,27257
3412,450
3412,5984
3412,7391
3412,18947
3413,11648
3413,21163
3413,21179
3413,25802
3414,665
3414,3756
3414,18118
3414,21493
3415,10302
3415,12217
3415,20025
3415,25191
3416,4957
3416,11648
3416,15345
3416,19272
3417,1707
3417,9494
3417,16149
3417,21098
3418,2178
3418,18902
3418,20671
3418,22183
3419,15954
3419,21129
3419,24119
3419,25980
3420,383
3420,5400
3420,8094
3420,17713
3421,5121
3421,8188
3421,13633
3421,22563
3422,2351
3422,22363
3422,24794
3422,28145
3423,20477
3424,20487
3424,21543
3424,22293
3424,24757
3425,4304
3425,10529
3425,24803
3425,27482
3426,647
3426,10592
3426,12817
3426,18886
3427,3957
3427,9842
3427,11620
3427,12865
3428,5851
3428,8608
3428,18711
3428,21243
3429,2643
3429,20551
3429,23952
3429,26716
3430,13716
3430,24302
3430,24967
3430,27690
3431,2640
3431,16079
3431,18528
3431,22056
3432,5110
3432,12418
3432,18376
3432,19013
3433,6630
3433,8376
3433,12840
3433,20760
3434,8385
3434,13475
3434,16195
3434,21113
3435,6628
3435,11521
3435,14980
3435,19099
3436,5922
3436,8557
3436,20890
3436,20979
3437,7216
3437,9894
3437,11657
3437,20053
3438,25618
3439,1626
3439,7903
3439,13652
3439,14591
3440,1398
3440,4881
3440,5889
3440,6038
3441,18082
3441,21385
3441,25566
3441,26687
3442,8053
3442,9759
3442,14788
3442,18082
3443,14854
3443,18082
3443,23655
3443,24188
3444,4756
3444,11408
3444,21487
3444,28249
3445,10288
3445,12149
3445,27147
3445,28530
3446,15101
3446,16061
3446,20209
3446,22627
3447,8362
3447,9534
3447,23823
3447,28530
3448,5059
3448,12416
3448,14713
3448,16830
3449,17628
3449,18082
3449,24188
3449,24510
3450,1427
3450,5764
3450,21910
3450,28237
3451,59
3451,21232
3451,22838
3451,27147
3452,2570
3452,9054
3452,12951
3452,18213
3453,18291
3453,19392
3453,20940
3453,21656
3454,16051
3454,18640
3454,22072
3454,22778
3455,10554
3455,13478
3455,19017
3455,28284
3456,5574
3456,13277
3456,14255
3456,26355
3457,8365
3457,25029
3457,25784
3457,26975
3458,1196
3458,9659
3458,12600
3458,17454
3459,5494
3459,6192
3459,7437
3459,22458
3460,5494
3460,17759
3460,18893
3460,22458
3461,15210
3461,18221
3461,27863
3461,28530
3462,8074
3462,9554
3462,10198
3462,10740
3463,2866
3463,17911
3463,22949
3463,23367
3464,9907
3465,5825
3465,6351
3465,17633
3465,24807
3466,381
3466,10750
3466,20311
3466,26015
3467,10592
3467,11014
3467,17015
3467,20432
3468,10293
3468,17171
3468,21063
3468,24052
3469,2111
3469,4768
3469,15520
3469,23895
3470,536
3470,3883
3470,10354
3470,18015
3471,21019
3471,21394
3471,21754
3471,25273
3472,4257
3472,17005
3472,22248
3472,26142
3473,1408
3473,6677
3473,11427
3473,15285
3474,12378
3474,23987
3475,7456
3475,13012
3475,19114
3475,23275
3476,2260
3476,4837
3476,5107
3476,15001
3477,11117
3477,21087
3477,24309
3477,24920
3478,2210
3478,8943
3478,10221
3478,21053
3479,1580
3479,3098
3479,7662
3479,25423
3480,3299
3480,4744
3480,12984
3480,22900
3481,3484
3481,7533
3481,10527
3481,24321
3482,2346
3482,7743
3482,18084
3482,20865
3483,5639
3483,7196
3483,14494
3483,24414
3484,12285
3484,22884
3484,25125
3484,26999
3485,3348
3485,15403
3485,19814
3485,21112
3486,7684
3486,15459
3486,19028
3486,24254
3487,7045
3487,11743
3487,18801
3487,26827
3488,9062
3488,25366
3489,5377
3489,6290
3489,21181
3489,23026
3490,7406
3490,10186
3490,13212
3490,20987
3491,20477
3492,206
3492,4333
3492,7649
3492,19607
3493,2119
3493,2131
3493,9383
3493,22037
3494,1975
3494,18477
3494,20235
3494,24111
3495,2095
3495,22181
3495,25622
3495,26561
3496,261
3496,5053
3496,15805
3496,24111
3497,22449
3497,23545
3497,26063
3497,28038
3498,6585
3498,7172
3498,15878
3498,25641
3499,4691
3499,10097
3499,19556
3499,26745
3500,2879
3500,9921
3500,16160
3500,17652
3501,7994
3501,9132
3501,13476
3501,18371
3502,6667
3502,17418
3502,21630
3502,24160
3503,3921
3503,8416
3503,8697
3503,9422
3504,6146
3504,17031
3504,17935
3504,26749
3505,214
3505,3331
3505,12055
3505,27042
3506,681
3506,5840
3506,18709
3506,26239
3507,17462
3507,19922
3507,20672
3508,4334
3508,20115
3508,20432
3508,27623
3509,2393
3509,10706
3509,12014
3509,21683
3510,4212
3510,11517
3510,14823
3510,25202
3511,10021
3511,11327
3511,14792
3511,22762
3512,4614
3512,14288
3512,15345
3512,21163
3513,9662
3513,18075
3513,19941
3513,28315
3514,2557
3514,2944
3514,3617
3514,16507
3515,665
3515,5323
3515,6075
3515,15345
3516,3626
3516,3756
3516,6075
3516,15345
3517,1752
3517,14341
3518,3006
3518,18441
3518,25188
3518,27883
3519,10505
3519,20556
3519,22614
3519,26944
3520,28246
3521,4266
3521,4805
3521,9763
3521,26098
3522,6414
3522,10212
3522,12618
3522,22734
3523,5034
3523,12407
3523,22789
3524,3997
3524,4374
3524,6187
3524,23764
3525,6040
3525,6340
3525,12985
3525,21503
3526,5400
3526,21463
3526,23661
3526,27924
3527,8437
3527,14888
3527,17188
3527,26049
3528,11118
3528,14083
3528,18808
3528,23101
3529,1380
3529,20527
3529,21785
3529,24973
3530,10170
3531,6837
3531,14202
3531,18888
3531,22060
3532,8045
3532,9292
3532,23240
3532,23760
3533,16396
3533,19511
3533,21856
3533,26583
3534,6664
3534,9189
3534,18645
3534,22885
3535,10680
3535,17269
3535,18713
3535,28218
3536,6413
3536,9289
3536,17116
3536,17314
3537,7546
3537,14001
3537,18542
3537,23789
3538,3762
3538,4521
3538,22828
3538,25853
3539,1517
3539,18188
3539,20757
3539,23896
3540,4255
3540,8978
3540,9499
3540,12611
3541,2412
3541,2709
3541,3815
3541,21709
3542,1055
3542,2013
3542,15919
3542,16252
3543,1699
3543,13359
3543,19568
3543,22088
3544,1093
3544,4226
3544,6105
3544,18217
3545,115
3545,1484
3545,11724
3545,13482
3546,6997
3546,13469
3546,22926
3546,25473
3547,104
3547,9057
3547,21408
3547,26693
3548,6311
3548,6939
3548,7225
3548,24448
3549,19614
3550,20477
3551,1526
3551,1841
3551,12733
3551,24309
3552,1178
3552,6510
3552,8825
3552,9033
3553,7187
3553,21592
3553,24351
3553,27278
3554,10568
3554,12408
3554,12563
3554,17775
3555,622
3555,3878
3555,28146
3555,28319
3556,1255
3556,11472
3556,16357
3556,21990
3557,6505
3557,22213
3557,24920
3557,26545
3558,5391
3558,9456
3558,17208
3558,24639
3559,14529
3559,20552
3559,26829
3559,27365
3560,8835
3560,13188
3560,19631
3560,21132
3561,3480
3561,8635
3561,11501
3561,12605
3562,604
3562,13429
3562,13718
3562,16886
3563,3682
3563,7444
3563,11377
3563,25739
3564,8447
3564,9956
3564,10000
3564,19485
3565,16863
3565,18099
3565,26048
3565,26622
3566,6976
3566,8744
3566,11273
3566,19697
3567,15486
3567,18800
3567,24308
3567,25514
3568,9037
3568,10846
3568,12676
3568,13282
3569,10099
3569,12166
3569,12196
3569,20332
3570,4943
3570,6473
3570,10889
3570,20732
3571,10253
3571,11331
3571,24478
3572,12191
3572,14754
3572,22661
3572,23985
3573,11546
3574,2199
3574,10848
3574,22886
3575,2682
3575,11691
3575,12270
3575,16381
3576,10773
3576,11911
3576,25644
3576,26868
3577,810
3577,4945
3577,14581
3578,4508
3578,7420
3578,14718
3578,22084
3579,2667
3579,2925
3579,18447
3579,24287
3580,945
3580,13018
3580,26770
3580,27041
3581,2100
3581,4826
3581,8926
3581,14026
3582,3974
3582,8359
3582,14753
3582,27736
3583,16935
3583,17071
3583,18989
3583,24179
3584,2880
3584,18442
3584,23340
3584,27924
3585,3801
3585,9171
3585,12113
3585,16829
3586,789
3586,3274
3586,23198
3586,27453
3587,20477
3588,1246
3588,1647
3588,9806
3589,7861
3589,12027
3589,17368
3589,24338
3590,5290
3591,3572
3591,8840
3591,12014
3591,21788
3592,8102
3592,18361
3592,22901
3592,25698
3593,20477
3594,1711
3594,8411
3594,14276
3594,23523
3595,2045
3595,4086
3595,13931
3595,26286
3596,1185
3596,1615
3596,14443
3596,16023
3597,3225
3597,5120
3597,6575
3597,7179
3598,8893
3598,14143
3598,19746
3598,20897
3599,4786
3599,16359
3599,23178
3599,26325
3600,317
3600,12668
3600,15510
3600,18234
3601,5576
3601,9208
3601,17994
3601,20877
3602,1492
3602,8838
3602,12473
3603,2266
3603,5091
3603,7237
3603,9185
3604,10420
3604,19378
3604,20627
3604,21470
3605,9667
3605,14379
3605,19317
3605,20562
3606,17934
3606,19785
3606,20627
3606,27533
3607,7292
3607,19533
3607,23426
3607,23954
3608,10050
3608,23345
3608,24673
3608,28370
3609,1572
3609,3371
3609,15708
3609,22472
3610,16856
3610,20466
3610,21898
3610,24822
3611,2921
3611,11685
3611,12391
3611,24443
3612,10420
3612,19378
3612,20627
3612,21470
3613,1910
3613,6272
3613,8178
3613,14977
3614,3561
3614,4565
3614,9156
3614,18596
3615,6785
3615,9174
3615,12227
3615,12349
3616,1737
3616,12726
3616,13907
3616,27383
3617,7086
3617,18252
3617,20819
3617,21416
3618,8385
3618,17744
3618,21954
3618,25355
3619,1937
3619,14873
3619,21564
3619,24008
3620,14970
3621,483
3621,9941
3621,13920
3621,19874
3622,2455
3622,2522
3622,8291
3622,26002
3623,6499
3623,8183
3623,18930
3623,25273
3624,2137
3624,5315
3624,6110
3624,28248
3625,5212
3625,19599
3625,20951
3625,26341
3626,1270
3626,3160
3626,14433
3626,27646
3627,20477
3628,1436
3628,8467
3628,10465
3628,28523
3629,2951
3629,8368
3629,11400
3629,24480
3630,8337
3630,8344
3630,17475
3630,18435
3631,14657
3631,26248
3631,27500
3631,27567
3632,12376
3632,16809
3632,17141
3632,20639
3633,3013
3633,18544
3633,21600
3633,24785
3634,2072
3634,18270
3634,19705
3634,21907
3635,4065
3635,15956
3635,17141
3635,26832
3636,3719
3636,11227
3636,18533
3636,23713
3637,12884
3637,13300
3637,26982
3637,28391
3638,1640
3638,5389
3638,5391
3638,7473
3639,6252
3639,9247
3639,13839
3639,18612
3640,1230
3640,21491
3640,25814
3640,26703
3641,8497
3641,11123
3641,14764
3641,25254
3642,4012
3642,10919
3642,18090
3642,26674
3643,9188
3643,12991
3643,17034
3643,25081
3644,5071
3644,15238
3644,16437
3644,18137
3645,4370
3645,6642
3645,21494
3645,25345
3646,3685
3646,6505
3646,21641
3646,22350
3647,16097
3647,18543
3647,20843
3647,24135
3648,5107
3648,12320
3648,22783
3648,25862
3649,3728
3649,13764
3649,15220
3649,21118
3650,3843
3650,6036
3650,20301
3650,23537
3651,1796
3651,11163
3651,16641
3651,21670
3652,6210
3652,9336
3652,10717
3652,25224
3653,12244
3653,16484
3653,18520
3653,24547
3654,3791
3654,3907
3654,6433
3654,14045
3655,6478
3655,8487
3655,19985
3655,24923
3656,3074
3656,6826
3656,13203
3656,21455
3657,20477
3658,14973
3658,17490
3658,23749
3658,27402
3659,545
3659,4844
3659,10961
3659,15507
3660,7522
3660,12352
3660,21984
3660,25115
3661,20477
3662,3320
3662,13648
3662,22677
3662,25361
3663,3384
3663,5449
3663,22910
3663,26363
3664,10546
3664,18122
3664,25399
3664,25413
3665,2890
3665,14390
3665,22194
3665,25134
3666,5327
3666,6505
3666,13703
3666,23137
3667,5988
3667,16112
3667,22586
3667,27997
3668,13460
3668,19987
3668,22511
3668,26120
3669,13460
3669,18359
3669,19680
3669,20502
3670,13942
3670,17957
3670,18291
3670,26574
3671,20477
3672,10567
3672,10893
3672,16857
3672,18839
3673,9362
3673,10950
3673,14065
3673,21305
3674,274
3674,16701
3674,20176
3674,22391
3675,3149
3675,8902
3675,17744
3675,21200
3676,26056
3677,3279
3677,10269
3677,10862
3677,22128
3678,15381
3678,19060
3678,19849
3678,24382
3679,9486
3679,13057
3679,16964
3679,17173
3680,2167
3680,4200
3680,5102
3680,24734
3681,11643
3681,18865
3681,26010
3681,26182
3682,1921
3682,5685
3682,11240
3682,24423
3683,3710
3683,3942
3683,6325
3683,27245
3684,6999
3684,10913
3684,21637
3684,24458
3685,305
3685,2420
3685,20583
3685,27781
3686,416
3686,11672
3686,11885
3686,16321
3687,127
3687,6466
3687,9978
3687,16899
3688,5375
3688,15642
3688,17983
3688,24825
3689,1311
3689,5386
3689,6611
3689,14595
3690,1843
3690,16351
3690,17468
3690,21999
3691,4137
3691,4912
3691,9385
3691,12096
3692,3665
3692,7209
3692,12432
3692,23726
3693,14780
3693,15229
3693,22488
3693,22766
3694,1904
3694,20290
3694,23544
3694,27719
3695,14506
3695,17807
3695,21763
3695,21827
3696,13748
3696,14693
3696,19614
3696,21454
3697,10625
3697,23940
3697,26353
3697,27675
3698,537
3698,10338
3698,13231
3698,25321
3699,1974
3699,6647
3699,19749
3699,22780
3700,1440
3700,10689
3700,10817
3700,24891
3701,5453
3701,15166
3701,17083
3701,17565
3702,974
3702,12942
3702,17436
3702,27989
3703,6470
3703,9308
3703,11834
3703,28045
3704,2768
3704,9086
3704,22141
3704,27359
3705,12658
3705,21291
3705,26138
3705,28181
3706,10261
3706,12658
3706,21291
3706,26138
3707,1606
3707,13607
3707,16952
3707,25236
3708,1606
3708,18661
3708,21291
3708,25236
3709,11277
3709,13478
3709,17548
3709,28210
3710,4546
3710,5501
3710,20752
3710,26807
3711,3095
3711,3566
3711,17507
3711,19498
3712,13730
3712,17782
3712,19943
3712,24811
3713,9671
3713,11733
3713,14574
3713,15687
3714,2101
3714,17455
3714,22350
3714,24351
3715,303
3715,15647
3715,16371
3715,22151
3716,14202
3716,18437
3716,21990
3716,22810
3717,3141
3717,5500
3717,20264
3717,24278
3718,3663
3718,22127
3718,24791
3718,25666
3719,8074
3719,14717
3719,19374
3719,19381
3720,15568
3721,7460
3722,7525
3722,14136
3722,17416
3722,19955
3723,6625
3724,908
3724,2953
3724,5287
3724,16172
3725,20477
3726,1136
3726,9590
3726,14668
3726,28358
3727,2890
3727,9552
3727,18531
3727,21623
3728,2489
3728,6489
3728,13031
3728,15389
3729,10827
3729,13821
3729,16116
3729,18732
3730,233
3730,20981
3730,24198
3730,25457
3731,745
3731,3030
3731,16720
3731,28175
3732,2114
3732,2999
3732,11119
3732,19586
3733,12554
3733,15305
3733,24674
3733,26100
3734,9439
3734,13640
3734,20843
3734,24845
3735,5459
3735,11786
3735,12965
3735,19511
3736,157
3736,280
3736,4525
3736,10441
3737,3429
3737,15672
3737,16959
3737,26562
3738,6475
3738,6617
3738,16179
3738,26308
3739,5814
3739,6557
3739,11368
3739,12898
3740,20477
3741,6860
3741,12375
3741,17600
3741,21977
3742,3833
3742,5905
3742,25152
3742,27750
3743,4636
3743,5106
3743,18989
3743,20957
3744,3199
3744,14385
3744,14694
3744,22541
3745,823
3745,9447
3745,16114
3745,26936
3746,3547
3746,27414
3746,27993
3746,28387
3747,7166
3747,17868
3747,24237
3747,25402
3748,3356
3748,6011
3748,18077
3748,25402
3749,15599
3749,19925
3749,23628
3749,26973
3750,20477
3751,1293
3751,13992
3751,21867
3751,22662
3752,5067
3752,15234
3752,25807
3752,27555
3753,4710
3753,9779
3753,11446
3753,13452
3754,10703
3755,6388
3755,8677
3755,11268
3755,11585
3756,1805
3756,19923
3756,24253
3756,25428
3757,4467
3757,17370
3757,23141
3757,24968
3758,591
3759,20477
3760,12469
3760,15172
3760,16125
3760,19885
3761,2358
3761,15605
3761,25069
3761,27150
3762,17
3762,18043
3762,22109
3762,27759
3763,85
3763,20376
3763,25466
3763,27858
3764,2994
3764,7793
3764,10976
3764,11871
3765,20477
3766,8120
3766,16377
3766,25970
3766,26894
3767,13853
3767,19504
3767,21123
3767,21582
3768,7050
3768,12569
3768,14834
3768,23328
3769,9841
3769,9927
3769,14951
3769,16116
3770,889
3770,921
3770,9737
3770,12726
3771,9327
3771,14707
3771,21728
3771,23445
3772,3192
3772,7419
3772,8794
3772,14381
3773,8879
3773,14179
3773,17150
3773,24775
3774,5545
3774,11961
3774,12228
3774,26884
3775,3877
3775,17574
3776,1306
3776,1784
3776,14517
3776,24620
3777,20477
3778,23311
3779,2319
3779,3132
3779,26369
3779,26571
3780,4770
3780,6002
3780,17026
3780,23850
3781,16471
3781,22150
3781,27876
3781,28457
3782,16357
3782,16810
3782,21990
3782,26876
3783,2890
3783,3494
3783,13106
3783,23141
3784,1296
3784,13449
3784,17960
3784,19281
3785,8721
3785,14447
3786,7452
3786,9474
3786,10646
3786,23762
3787,12721
3787,23431
3787,24255
3787,25699
3788,4711
3788,24309
3788,25842
3788,27622
3789,1424
3789,16098
3789,22928
3789,23184
3790,7735
3790,15015
3790,17964
3790,27056
3791,962
3791,10899
3791,18195
3791,23089
3792,8199
3792,17045
3792,17056
3792,20426
3793,9125
3793,11909
3793,13144
3793,19248
3794,3015
3794,10478
3794,12424
3794,15958
3795,6749
3796,11360
3796,12081
3796,23899
3796,27788
3797,3115
3797,3569
3797,6789
3797,19630
3798,3620
3798,7993
3798,11959
3798,26460
3799,10261
3799,17919
3799,19610
3799,24484
3800,3970
3800,14570
3800,18716
3800,24849
3801,20477
3802,20477
3803,1792
