MediaID,DirectorID
2355,3356
2356,3356
2357,3356
2358,3356
2359,3356
2360,3356
2361,3356
2362,5618
2363,3356
2364,3356
2365,3356
2366,2153
2367,3356
2368,3356
2369,2707
2370,3356
2371,3356
2372,3356
2373,3356
2374,3356
2375,7075
2376,3356
2377,3356
2378,3356
2379,3356
2380,3356
2381,3356
2382,3658
2383,3356
2384,3356
2385,3356
2386,3356
2387,3356
2388,3356
2389,3356
2390,3356
2391,6108
2391,6541
2392,3356
2393,3356
2394,961
2394,7234
2395,3356
2396,3356
2397,3356
2398,3356
2399,3356
2400,3356
2401,4196
2402,3356
2403,5104
2404,3356
2405,3356
2406,3356
2407,2036
2407,3474
2408,3356
2409,3356
2410,3356
2411,3356
2412,3356
2413,3356
2414,3356
2415,3356
2416,3356
2417,3356
2418,3356
2419,3356
2420,3356
2421,3356
2422,3356
2423,3356
2424,3356
2425,3356
2426,3225
2427,3356
2428,3356
2429,3356
2430,3356
2431,3356
2432,3356
2433,3356
2434,3356
2435,3356
2436,3356
2437,3356
2438,3356
2439,3092
2440,3356
2441,183
2442,3356
2443,3356
2444,3356
2445,3356
2446,3356
2447,3356
2448,3356
2449,3356
2450,3356
2451,3356
2452,3356
2453,3356
2454,3356
2455,3356
2456,3356
2457,3356
2458,3356
2459,3356
2460,3356
2461,3356
2462,3356
2463,3356
2464,3356
2465,3356
2466,3356
2467,3356
2468,3356
2469,3356
2470,3356
2471,3356
2472,5434
2473,3356
2474,3356
2475,3356
2476,3356
2477,3356
2478,3356
2479,3356
2480,3356
2481,3437
2481,3644
2481,6151
2482,6320
2483,3356
2484,6320
2485,3356
2486,3356
2487,3356
2488,3356
2489,4657
2489,6135
2490,3356
2491,1321
2492,3356
2493,3356
2494,3356
2495,3356
2496,3356
2497,3356
2498,3356
2499,3356
2500,6742
2501,3356
2502,3356
2503,3356
2504,3356
2505,3190
2506,3356
2507,3356
2508,3356
2509,3356
2510,3356
2511,6575
2511,6987
2512,2421
2513,3356
2514,3356
2515,4377
2516,3356
2517,7242
2518,2262
2519,5725
2520,3356
2521,3356
2522,6737
2523,3356
2524,3792
2525,3356
2526,3356
2527,3356
2528,6486
2529,6511
2530,2557
2531,5120
2532,3356
2533,3356
2534,3356
2535,3356
2536,5456
2537,3356
2538,3286
2538,6495
2539,3356
2540,2355
2541,5310
2542,5310
2543,39
2544,3356
2545,1574
2546,1433
2547,2038
2548,6123
2549,6123
2550,5058
2551,3286
2551,6495
2552,3356
2553,3356
2554,714
2555,3356
2556,4971
2556,6271
2557,3356
2558,3356
2559,2105
2560,3971
2561,3356
2562,5936
2563,1574
2564,1574
2565,1574
2566,3499
2567,1433
2568,3356
2569,3356
2570,3356
2571,1103
2572,3356
2573,261
2574,4543
2575,2725
2575,6953
2576,3356
2577,3356
2578,3356
2579,3356
2580,3356
2581,3356
2582,3356
2583,3356
2584,3356
2585,3356
2586,3356
2587,3356
2588,3356
2589,3356
2590,3356
2591,3356
2592,3356
2593,3356
2594,3356
2595,3356
2596,3356
2597,3356
2598,2554
2599,3356
2600,3356
2601,3356
2602,3356
2603,3356
2604,6364
2605,3356
2606,3356
2607,3356
2608,3356
2609,3356
2610,3356
2611,3356
2612,3356
2613,3356
2614,3356
2615,3356
2616,3356
2617,3356
2618,3356
2619,7077
2620,3356
2621,1161
2622,3356
2623,5134
2624,3356
2625,3356
2626,3356
2627,3356
2628,3356
2629,3356
2630,5260
2631,1835
2632,3356
2633,3356
2634,3356
2635,3356
2636,3356
2637,3356
2638,3356
2639,3356
2640,3356
2641,3356
2642,3356
2643,3356
2644,3356
2645,506
2646,3356
2647,3356
2648,3356
2649,3356
2650,3356
2651,3356
2652,3356
2653,2343
2654,467
2655,3356
2656,3356
2657,3356
2658,3356
2659,4628
2660,3356
2661,3124
2662,3356
2663,3356
2664,3356
2665,3356
2666,3356
2667,3356
2668,3356
2669,3356
2670,3356
2671,3356
2672,3356
2673,3356
2674,2883
2675,3356
2676,3356
2677,3356
2678,3356
2679,3356
2680,3356
2681,3356
2682,3356
2683,3356
2684,3356
2685,3356
2686,3356
2687,3356
2688,732
2689,3356
2690,3356
2691,1514
2691,3289
2692,3356
2693,6776
2694,3356
2695,3356
2696,3356
2697,3356
2698,3391
2699,3081
2700,3356
2701,3356
2702,3356
2703,3356
2704,3356
2705,3356
2706,3356
2707,3356
2708,6652
2709,3356
2710,2978
2711,3356
2712,3356
2713,3356
2714,3356
2715,3356
2716,3356
2717,3356
2718,3356
2719,3356
2720,3356
2721,3356
2722,3356
2723,3356
2724,3356
2725,3356
2726,3356
2727,3356
2728,3356
2729,3356
2730,3356
2731,3356
2732,3356
2733,3356
2734,3356
2735,3356
2736,3356
2737,3356
2738,3356
2739,3356
2740,3356
2741,50
2742,3356
2743,6307
2744,4376
2745,3356
2746,6490
2747,3356
2748,2065
2749,3356
2750,3356
2751,5958
2752,2515
2753,3356
2754,3356
2755,338
2755,1674
2755,4726
2756,3356
2757,3356
2758,3356
2759,3732
2760,3434
2761,1166
2762,3356
2763,3356
2764,3356
2765,3849
2766,7006
2767,3533
2768,3356
2769,3356
2770,2787
2771,3356
2772,3356
2773,3356
2774,3356
2775,3356
2776,4796
2776,5561
2777,3356
2778,6989
2779,3356
2780,3739
2781,3356
2782,3356
2783,3356
2784,2646
2785,1902
2786,2646
2787,3356
2788,3356
2789,3356
2790,100
2791,2114
2792,3356
2793,1635
2793,3056
2794,1635
2795,3356
2796,3356
2797,4678
2798,3356
2799,3356
2800,3356
2801,3356
2802,3356
2803,3356
2804,3356
2805,3356
2806,3356
2807,3356
2808,3356
2809,3356
2810,3356
2811,3356
2812,3356
2813,3356
2814,2849
2815,6414
2816,3356
2817,3356
2818,3356
2819,3356
2820,3356
2821,3356
2822,6378
2823,2646
2824,3356
2825,3356
2826,3356
2827,3356
2828,3356
2829,3356
2830,5637
2831,3356
2832,3356
2833,3356
2834,3356
2835,6856
2836,6539
2837,4590
2837,5816
2838,4373
2839,3356
2840,3356
2841,100
2842,3356
2843,3356
2844,5933
2845,3356
2846,3356
2847,3356
2848,3356
2849,3356
2850,3356
2851,3356
2852,3356
2853,3517
2854,3356
2855,3356
2856,3356
2857,3356
2858,3356
2859,3356
2860,3356
2861,1721
2862,3356
2863,3356
2864,3356
2865,3356
2866,3356
2867,3356
2868,3356
2869,3356
2870,3356
2871,2797
2872,6105
2873,3356
2874,3356
2875,3356
2876,3356
2877,3356
2878,5301
2879,3356
2880,2660
2881,4186
2881,4955
2882,3356
2883,3356
2884,3356
2885,3356
2886,5553
2887,6909
2888,3356
2889,3356
2890,3356
2891,3356
2892,3356
2893,3356
2894,3356
2895,3356
2896,3356
2897,3356
2898,6741
2899,3356
2900,4317
2901,3356
2902,3356
2903,3356
2904,920
2905,3356
2906,3356
2907,3356
2908,3356
2909,3356
2910,3356
2911,6364
2912,3356
2913,3356
2914,3356
2915,3356
2916,3356
2917,3356
2918,3919
2919,3356
2920,3356
2921,1459
2922,3356
2923,3356
2924,3356
2925,3356
2926,3356
2927,3356
2928,3356
2929,3356
2930,3356
2931,3356
2932,3356
2933,3356
2934,3356
2935,3356
2936,3356
2937,3356
2938,3356
2939,3356
2940,4455
2941,3356
2942,3356
2943,3356
2944,3356
2945,3356
2946,3356
2947,2817
2948,357
2949,3356
2950,3356
2951,3356
2952,3356
2953,3356
2954,3356
2955,3356
2956,4603
2957,3448
2957,4663
2958,3356
2959,3356
2960,3356
2961,3356
2962,3356
2963,3356
2964,3356
2965,3356
2966,3356
2967,3356
2968,3356
2969,6170
2970,3356
2971,3356
2972,3356
2973,960
2974,3356
2975,3356
2976,977
2977,3356
2978,3356
2979,3356
2980,3356
2981,3356
2982,3356
2983,3356
2984,3356
2985,3356
2986,3356
2987,3356
2988,3356
2989,3356
2990,3356
2991,3356
2992,3356
2993,3356
2994,3356
2995,3356
2996,3356
2997,1322
2998,3356
2999,3356
3000,3356
3001,3356
3002,3356
3003,3356
3004,3356
3005,3356
3006,3356
3007,3356
3008,3356
3009,3356
3010,3356
3011,3356
3012,3356
3013,3356
3014,3356
3015,3356
3016,3356
3017,3356
3018,3356
3019,3356
3020,3356
3021,5820
3022,3356
3023,3356
3024,3356
3025,3356
3026,704
3027,3356
3028,3356
3029,2469
3030,3356
3031,3356
3032,3356
3033,3356
3034,3356
3035,3356
3036,3434
3037,3356
3038,3356
3039,3356
3040,3356
3041,3356
3042,3356
3043,3356
3044,3356
3045,3356
3046,3356
3047,3356
3048,3356
3049,3356
3050,3356
3051,3356
3052,3356
3053,3356
3054,3356
3055,3356
3056,3356
3057,3356
3058,3356
3059,3356
3060,3356
3061,2955
3061,4754
3061,5273
3062,3356
3063,3356
3064,3356
3065,3356
3066,3356
3067,3356
3068,3356
3069,3356
3070,3356
3071,3356
3072,3356
3073,3356
3074,3356
3075,3356
3076,3356
3077,3356
3078,3356
3079,3356
3080,3356
3081,3356
3082,3356
3083,3356
3084,3356
3085,3356
3086,3356
3087,3356
3088,3356
3089,3356
3090,3356
3091,3356
3092,3356
3093,3356
3094,3356
3095,3356
3096,6719
3097,3356
3098,3356
3099,319
3099,4392
3100,319
3100,4392
3101,5108
3102,2261
3103,4448
3104,6199
3105,1834
3106,3100
3106,5337
3107,3356
3108,2172
3109,3356
3110,4769
3111,3863
3112,7134
3113,4732
3114,3356
3115,3356
3116,3356
3117,3356
3118,1494
3118,6182
3119,6505
3120,3216
3121,3415
3122,108
3123,1677
3124,4257
3125,151
3126,2092
3127,4644
3128,3356
3129,4562
3130,1263
3131,5133
3132,1782
3133,4179
3133,4402
3134,1718
3135,1298
3135,5352
3136,5271
3137,598
3137,1092
3138,4285
3139,3356
3140,5598
3141,5985
3142,3049
3143,6005
3144,5456
3145,6197
3146,5668
3147,5668
3148,5668
3149,1455
3150,6197
3151,4262
3152,5538
3153,1211
3153,3601
3154,3092
3155,2934
3156,3356
3157,3356
3158,3356
3159,3356
3160,667
3161,3598
3162,5154
3163,2118
3164,1151
3165,6243
3166,3856
3167,6071
3168,2351
3169,3027
3170,5698
3171,1328
3172,1310
3173,3356
3174,3356
3175,3377
3176,1026
3176,2663
3176,2891
3176,4282
3176,4745
3176,5154
3177,1225
3178,85
3179,3883
3180,1093
3181,1093
3182,4740
3183,3356
3184,3356
3185,3356
3186,3356
3187,7111
3188,490
3189,3828
3190,7133
3191,5439
3192,332
3192,1130
3193,3738
3194,2349
3195,3356
3196,5282
3197,5630
3198,321
3199,6272
3200,6141
3201,5069
3202,486
3203,2504
3204,5495
3204,7264
3205,2070
3206,3356
3207,3356
3208,2986
3209,3356
3210,4175
3211,527
3212,1233
3213,5192
3214,4022
3215,2378
3216,6034
3217,337
3217,5813
3218,306
3219,5976
3220,5440
3221,1549
3222,964
3223,4596
3224,3803
3225,3356
3226,3356
3227,3356
3228,3356
3229,3356
3230,3356
3231,3356
3232,3356
3233,3356
3234,3356
3235,3356
3236,1511
3237,3378
3238,2922
3239,3916
3240,2230
3241,2277
3242,3356
3243,484
3244,765
3245,3356
3246,1474
3246,5454
3247,1175
3248,1960
3249,5152
3250,4172
3251,3484
3252,5630
3253,1258
3254,3356
3255,4574
3256,3356
3257,6239
3258,5032
3259,7063
3260,652
3261,3356
3262,3356
3263,189
3264,3041
3264,6865
3265,3356
3266,2957
3267,3356
3268,6649
3269,750
3269,2939
3270,3356
3271,4316
3272,1930
3273,3356
3274,3356
3275,2081
3276,5807
3277,3356
3278,549
3279,1228
3280,1093
3281,1093
3282,3356
3283,5339
3284,3356
3285,445
3285,7215
3286,3900
3287,6617
3288,6041
3289,3356
3290,3356
3291,3798
3292,3356
3293,660
3294,5582
3295,606
3296,4038
3297,4707
3298,6723
3299,4632
3300,305
3301,832
3301,5724
3302,3031
3303,3356
3304,4398
3305,3356
3306,5563
3307,3356
3308,2356
3309,3356
3310,3054
3311,2342
3312,3356
3313,3356
3314,3356
3315,1037
3316,6368
3317,3750
3318,1168
3318,6984
3319,3048
3320,2287
3321,587
3322,587
3323,3356
3324,1750
3325,6806
3326,3039
3327,3356
3328,598
3328,1092
3329,598
3329,1092
3330,6418
3331,3613
3332,3356
3333,3270
3334,2767
3335,3356
3336,925
3337,5020
3338,3356
3339,3513
3340,3356
3341,3356
3342,3654
3343,3654
3344,6756
3345,978
3346,5842
3347,5064
3348,856
3349,1241
3350,2464
3351,4064
3352,6557
3353,2511
3354,1218
3355,4737
3355,4924
3356,542
3356,4546
3357,2788
3358,3098
3358,4264
3359,2957
3360,2957
3361,2957
3362,2957
3363,2957
3364,3741
3365,2957
3366,2957
3367,2066
3368,6911
3369,1163
3370,3158
3371,2902
3371,3452
3372,3356
3373,2250
3374,3356
3375,3699
3376,3699
3377,3699
3378,3356
3379,4148
3380,4866
3381,470
3382,4148
3383,215
3384,3356
3385,1188
3386,3990
3387,3356
3388,3356
3389,3619
3390,3535
3391,3356
3392,1666
3393,6324
3394,3356
3395,3356
3396,3332
3396,4349
3397,4731
3398,3356
3399,3356
3400,4519
3401,5940
3402,1099
3403,2068
3404,6781
3405,2318
3406,5780
3407,3356
3408,5091
3409,3356
3410,4089
3411,1354
3412,4969
3413,2998
3414,3442
3415,6723
3416,2457
3417,2310
3418,3356
3419,3356
3420,3356
3421,1469
3422,3356
3423,2536
3424,3356
3425,1214
3426,6405
3427,6563
3428,4350
3429,1061
3430,3356
3431,4080
3432,153
3433,5167
3434,3356
3435,757
3436,3356
3437,7115
3438,5454
3439,392
3440,3356
3441,4043
3442,4043
3443,4043
3444,4043
3445,4043
3446,4043
3447,4043
3448,4043
3449,4043
3450,6177
3451,4043
3452,5070
3453,3397
3454,3356
3455,5433
3456,6353
3457,3356
3458,4373
3459,2809
3460,2809
3461,6675
3462,1365
3462,2226
3462,6059
3463,188
3464,3356
3465,3692
3466,3356
3467,4915
3468,5292
3469,6954
3470,4121
3471,3540
3472,2753
3473,3356
3474,3356
3475,3356
3476,6422
3477,5262
3478,3356
3479,3356
3480,6255
3481,626
3482,761
3483,3356
3484,3356
3485,4095
3486,4868
3487,3356
3488,3356
3489,827
3489,4268
3490,4951
3491,488
3491,5627
3492,2632
3493,3356
3494,3808
3495,5470
3496,5262
3497,579
3498,1066
3499,4166
3500,5379
3501,3940
3502,6413
3503,2875
3504,3356
3505,3356
3506,3640
3507,3356
3508,4687
3509,3356
3510,3356
3511,2368
3512,6531
3513,4882
3514,994
3515,3374
3515,3777
3516,2072
3516,3921
3517,3823
3518,3645
3519,2631
3520,5835
3521,2414
3522,3590
3523,3356
3524,3356
3525,3356
3526,3356
3527,622
3528,6072
3529,6554
3530,3356
3531,1025
3532,3516
3533,665
3534,6260
3535,4009
3536,3740
3536,6246
3537,6759
3538,1013
3539,3356
3540,3356
3541,5792
3542,3541
3543,5645
3544,496
3545,7182
3546,3356
3547,3356
3548,7119
3549,1064
3550,1537
3550,1798
3551,2695
3552,5992
3553,143
3554,6868
3555,6592
3556,2203
3557,5262
3558,3845
3559,636
3560,351
3560,2256
3561,3356
3562,2687
3563,916
3564,6406
3565,3356
3566,3356
3567,3356
3568,3356
3569,3356
3570,2798
3571,1691
3571,4685
3572,286
3573,3356
3574,755
3575,3356
3576,6224
3577,4535
3578,6876
3579,2145
3580,3221
3581,1041
3582,659
3583,3667
3584,2374
3585,739
3586,627
3587,1391
3587,2215
3588,3356
3589,3356
3590,4524
3590,4794
3591,557
3592,5737
3593,3345
3594,3005
3595,5997
3596,502
3596,3236
3597,5598
3598,6501
3599,3356
3600,2071
3600,5417
3601,1597
3602,3130
3603,1848
3604,6038
3605,7143
3606,1331
3607,3255
3608,5542
3609,5742
3610,2627
3611,5589
3612,6038
3613,5589
3614,313
3615,5803
3616,3356
3617,3356
3618,5945
3619,2199
3620,3356
3621,3101
3622,667
3623,2731
3624,6367
3625,2762
3626,1145
3627,3356
3628,1725
3628,2581
3629,1717
3630,1332
3631,1196
3632,4323
3633,6001
3634,345
3635,368
3636,3845
3637,1495
3638,2897
3639,5878
3640,4645
3641,6560
3642,5923
3643,1064
3644,4529
3645,6808
3646,2704
3647,2739
3647,4719
3647,5429
3648,2373
3649,3356
3650,1834
3651,330
3652,2157
3653,6332
3654,3515
3654,4338
3655,4388
3656,1394
3656,6356
3657,3356
3658,3356
3659,3356
3660,814
3660,6362
3661,3356
3662,3759
3663,2639
3664,661
3665,2983
3666,2736
3667,5255
3668,3531
3669,3356
3670,4046
3671,3356
3672,2742
3673,2292
3674,1312
3674,3662
3675,5166
3676,4385
3677,234
3678,3873
3678,6640
3679,3356
3680,1941
3681,837
3682,4985
3683,3356
3684,4874
3685,2796
3686,3356
3687,1135
3688,4493
3689,2770
3690,3356
3691,3356
3692,3356
3693,3356
3694,3356
3695,3356
3696,3356
3697,589
3698,4860
3699,5687
3700,6948
3701,3356
3702,1615
3703,3288
3704,2594
3704,4696
3705,3210
3706,3356
3707,3210
3708,3210
3709,3026
3710,4785
3711,3356
3712,3356
3713,3356
3714,143
3715,5774
3716,2203
3717,6755
3718,1698
3718,6008
3719,3156
3719,6682
3720,836
3721,3356
3722,3356
3723,3356
3724,6634
3725,3356
3726,971
3727,1395
3728,778
3729,6090
3730,5146
3731,3872
3732,5917
3732,6258
3733,889
3734,2231
3735,2537
3736,3356
3737,3356
3738,3356
3739,3356
3740,3356
3741,6067
3742,6871
3743,6626
3744,1059
3745,6998
3746,6320
3747,6320
3748,6320
3749,5476
3750,4012
3751,1015
3752,3356
3753,6662
3754,3356
3755,1475
3756,4115
3757,5741
3758,6459
3759,3356
3760,3356
3761,2042
3762,3648
3763,450
3763,5615
3763,5952
3764,4842
3765,3067
3766,6037
3767,3519
3768,1892
3769,4180
3770,6118
3771,4665
3772,3546
3773,88
3774,6473
3775,3356
3776,4086
3777,3356
3778,3798
3779,1941
3780,4061
3781,3463
3781,4199
3781,7006
3782,2962
3783,2548
3783,6033
3784,2962
3785,5265
3786,2514
3787,2962
3788,2962
3789,5578
3790,4728
3791,2106
3792,2385
3793,1971
3794,3313
3795,3356
3796,341
3797,6020
3798,3886
3799,4774
3800,2039
3801,6684
3802,1568
3803,4658
3804,6700
3805,69
3806,3582
3807,7064
3808,1434
3809,3776
3810,2726
3811,1631
3812,6001
3813,4323
3814,6436
3815,230
3816,2139
3816,4214
3816,6261
3817,7253
3818,344
3819,3356
3820,2386
3821,3356
3822,3356
3823,789
3824,5121
3824,6363
3825,3356
3826,3356
3827,2561
3828,2282
3829,3356
3830,3356
3831,4404
3832,289
3833,3006
3834,7256
3835,2830
3836,6665
3837,3356
3838,3356
3839,2288
3840,3356
3841,2657
3842,4035
3843,625
3844,3356
3845,3356
3846,3356
3847,3356
3848,6204
3849,3496
3850,3356
3851,3283
3852,6301
3853,2821
3854,4203
3855,4029
3856,5543
3857,2434
3858,3356
3859,6437
3860,1735
3861,4440
3862,943
3863,823
3864,535
3864,4931
3865,3356
3866,3086
3867,2917
3868,3356
3869,6103
3870,1651
3871,3356
3872,4499
3873,4495
3874,420
3875,334
3875,2907
3876,1070
3876,6979
3877,2777
3878,2164
3879,3890
3880,3356
3881,5891
3882,6179
3883,4281
3884,5883
3885,2910
3886,6186
3887,4026
3888,4938
3889,1516
3889,4979
3890,3880
3891,3356
3892,3356
3893,5319
3894,2930
3895,2513
3896,3541
3897,735
3898,3356
3899,3651
3900,3356
3901,52
3902,3356
3903,331
3903,1555
3904,6047
3905,228
3906,3023
3906,7216
3907,1508
3908,4102
3908,4556
3909,3356
3910,4425
3911,2286
3912,892
3913,6204
3914,1705
3915,1445
3916,4328
3917,953
3918,5234
3919,7245
3920,4481
3921,2946
3922,4806
3923,4100
3924,3356
3925,3356
3926,3356
3927,4806
3928,6763
3929,3356
3930,12
3930,967
3931,415
3931,2412
3932,2034
3933,4757
3934,7118
3935,3356
3936,292
3937,629
3938,3369
3939,1988
3940,6001
3941,4323
3942,2047
3943,845
3944,368
3945,7055
3946,6001
3947,6001
3948,3356
3949,3401
3949,6259
3950,2909
3951,6452
3952,3356
3953,3356
3954,2561
3955,3544
3956,3720
3957,1590
3958,5908
3959,1361
3960,3356
3961,3356
3962,6912
3963,6393
3964,230
3965,1755
3966,3356
3967,3229
3968,3356
3969,3356
3970,3356
3971,5004
3972,5279
3973,4897
3974,3878
3975,3356
3976,3356
3977,4281
3978,539
3979,1722
3979,3190
3980,437
3981,253
3982,852
3983,5497
3984,3356
3985,3356
3986,3106
3987,2725
3987,6953
3988,2257
3989,3537
3990,1665
3991,2618
3992,2300
3993,597
3994,3356
3995,3356
3996,3883
3997,5391
3998,3356
3999,872
4000,3356
4001,3356
4002,1500
4002,2102
4003,4195
4004,184
4005,4015
4005,5105
4006,858
4007,7218
4008,1553
4009,4682
4010,3583
4011,3912
4012,1769
4013,7189
4014,3356
4015,5023
4016,3434
4017,340
4018,1098
4019,3356
4020,3356
4021,1881
4022,3356
4023,4942
4024,2030
4025,1377
4026,3356
4027,410
4028,3356
4029,3707
4030,5777
4031,2772
4032,3118
4033,1465
4034,3666
4035,4633
4036,1549
4037,3356
4038,5947
4039,2633
4039,4075
4040,507
4041,5793
4042,4422
4043,1120
4044,3356
4045,3356
4046,6274
4047,2691
4048,3356
4049,507
4050,3356
4051,2985
4052,3356
4053,1470
4054,3356
4055,135
4056,3356
4057,3356
4058,3356
4059,3356
4060,3467
4061,1176
4062,1546
4063,4309
4064,3356
4065,3356
4066,3356
4067,3356
4068,3356
4069,3356
4070,3356
4071,3356
4072,3356
4073,3356
4074,3356
4075,3356
4076,3356
4077,3356
4078,3356
4079,3356
4080,3356
4081,3356
4082,5886
4083,3713
4084,3356
4085,2272
4086,4665
4087,5136
4088,5190
4089,3356
4090,2264
4091,1004
4091,5838
4092,5091
4093,3356
4094,3356
4095,3356
4096,3356
4097,7108
4098,2900
4099,6017
4100,1456
4101,6391
4102,3356
4103,6400
4104,5483
4105,2863
4106,3356
4107,3356
4108,6471
4109,6885
4110,5873
4111,1182
4112,2386
4113,3356
4114,75
4115,3356
4116,3356
4117,3356
4118,3356
4119,7146
4120,1533
4120,3864
4121,3694
4122,371
4123,3571
4124,3356
4125,3356
4126,1187
4127,3356
4128,3356
4129,6963
4130,3356
4131,3356
4132,6450
4133,4260
4134,7009
4135,3356
4136,3356
4137,7009
4138,619
4138,3706
4139,3356
4140,4314
4141,1030
4142,3356
4143,5652
4144,1634
4145,4291
4146,3356
4147,2555
4148,6940
4149,3356
4150,831
4151,1465
4152,4846
4153,444
4154,4846
4155,4846
4156,3695
4157,6355
4158,444
4159,4538
4160,4538
4160,5924
4161,4846
4162,2300
4162,4846
4163,2772
4164,1884
4165,4846
4166,4846
4167,4846
4168,1465
4169,4846
4170,4846
4171,1884
4172,2786
4172,4846
4173,1542
4174,6562
4175,3356
4176,3356
4177,6484
4178,3356
4179,4708
4180,4435
4180,6540
4181,5886
4182,3741
4183,3290
4184,4502
4185,2541
4186,3170
4187,3274
4188,5212
4189,5028
4190,3664
4191,843
4192,741
4193,3356
4194,4557
4195,3653
4196,3356
4197,7085
4198,893
4199,3356
4200,2551
4200,6624
4201,2541
4202,6821
4203,1240
4204,2049
4205,5886
4206,4464
4207,4279
4208,3669
4209,1148
4210,474
4211,1416
4212,1318
4213,1318
4214,7240
4215,5151
4216,5011
4217,3356
4218,703
4218,5276
4219,2385
4220,6171
4221,2729
4221,3330
4222,3342
4223,437
4224,2561
4225,4811
4226,6891
4227,515
4227,2477
4228,2524
4229,5309
4230,883
4231,1786
4232,4534
4233,4967
4234,5801
4235,3330
4236,5251
4237,1380
4238,4808
4239,3356
4240,2967
4241,6411
4242,6563
4243,1260
4243,5333
4244,6558
4245,3434
4246,1187
4247,2870
4248,3434
4249,120
4250,6408
4251,3828
4252,1187
4253,15
4253,1784
4253,7103
4254,2642
4255,3356
4256,3356
4257,4354
4258,5340
4259,3356
4260,2289
4261,732
4262,3356
4263,3356
4264,4365
4265,1524
4266,4707
4267,4581
4268,2666
4269,4581
4270,3356
4271,3356
4272,3356
4273,3356
4274,5317
4275,3494
4276,4815
4277,972
4278,6735
4279,1611
4280,6783
4281,942
4282,1021
4283,5668
4284,2094
4285,5668
4286,718
4287,5668
4288,2124
4289,4765
4290,2243
4291,6898
4292,3356
4293,3356
4294,2238
4295,3196
4296,3356
4297,6222
4298,3356
4299,3637
4300,1368
4301,3356
4302,5307
4303,3356
4304,2646
4305,2192
4305,5849
4306,805
4306,6253
4307,4438
4308,5829
4309,4417
4310,6563
4311,2971
4312,1172
4313,3356
4314,2575
4315,1002
4316,7024
4317,5941
4318,3356
4319,2274
4320,5182
4321,5809
4322,5984
4323,1985
4324,3320
4325,3356
4326,5142
4327,2359
4328,1025
4329,3465
4330,4623
4331,643
4332,1746
4333,3465
4334,3465
4335,3361
4336,4886
4337,3356
4338,3764
4339,3356
4340,5899
4341,3045
4342,3356
4343,2550
4344,4671
4345,927
4346,2398
4347,1414
4348,2222
4349,2620
4350,612
4351,3356
4352,881
4352,1839
4352,4826
4352,5135
4353,3356
4354,3356
4355,3356
4356,3356
4357,4454
4358,6231
4359,3356
4360,5955
4361,5284
4362,6563
4363,5786
4364,3356
4365,3356
4366,6354
4367,4721
4368,3157
4369,4282
4370,2697
4371,6745
4372,3778
4373,3809
4374,1591
4375,5242
4376,3992
4377,1097
4378,5475
4379,3356
4380,3356
4381,199
4382,4551
4383,1862
4384,4713
4385,1349
4386,5103
4387,5967
4388,1601
4389,3356
4390,3356
4391,3356
4392,3356
4393,962
4394,1346
4395,3356
4396,1346
4397,6219
4398,3356
4399,2746
4400,5742
4401,3356
4402,645
4403,1259
4404,3001
4405,49
4406,1379
4407,3356
4408,2505
4409,7206
4410,3356
4411,3356
4412,1351
4413,4160
4414,6849
4415,131
4416,5281
4417,1864
4418,768
4419,265
4420,5617
4421,3824
4422,3356
4423,3356
4424,366
4425,883
4425,6596
4426,932
4427,6248
4428,4669
4429,349
4430,5732
4431,4154
4432,520
4433,3356
4434,6022
4435,3356
4436,3356
4437,3356
4438,1187
4439,6390
4440,2975
4441,3146
4442,2547
4443,2976
4444,7083
4445,4079
4446,3359
4447,3670
4447,5861
4448,4133
4449,3869
4450,5964
4451,4133
4452,3356
4453,1485
4454,1191
4455,3089
4456,3356
4457,3356
4458,3356
4459,3356
4460,3356
4461,3356
4462,3356
4463,4427
4464,5404
4465,5448
4466,3633
4467,355
4468,6570
4469,3356
4470,3356
4471,6242
4472,3356
4473,3356
4474,666
4475,5912
4476,9
4477,6910
4478,331
4478,1555
4479,1844
4480,3356
4481,693
4482,5114
4483,2646
4484,1069
4485,1431
4486,3356
4487,5999
4488,6381
4489,3356
4490,3356
4491,2895
4492,4489
4493,1034
4494,2561
4495,5787
4496,2561
4497,1650
4497,2484
4498,5195
4499,4280
4500,3821
4501,2892
4502,1526
4503,3356
4504,2353
4505,3356
4506,3012
4507,3356
4508,2650
4509,2791
4510,5077
4510,6472
4511,6192
4512,1047
4513,6290
4514,6474
4515,4574
4516,6806
4517,157
4517,4932
4518,2675
4519,5175
4520,179
4521,3356
4522,4801
4523,3356
4524,5175
4525,3356
4526,6095
4527,5623
4528,3375
4529,4480
4530,1252
4531,331
4531,1555
4532,6610
4533,1462
4534,3126
4535,3356
4536,3941
4537,2312
4538,3356
4539,6251
4540,6469
4541,5941
4542,4525
4543,5959
4544,3356
4545,1837
4546,3356
4547,5582
4548,7085
4549,3356
4550,4306
4551,2661
4552,6397
4553,3356
4554,2506
4554,3820
4555,1351
4556,4576
4557,2646
4558,1186
4559,1069
4560,5334
4561,4786
4562,7119
4563,3356
4564,3356
4565,4635
4566,2646
4567,6534
4568,385
4568,3127
4569,5092
4570,1052
4570,1940
4570,4569
4571,5138
4572,3804
4573,3447
4574,6022
4575,5703
4576,2903
4577,1431
4578,5659
4579,1988
4580,1431
4580,1965
4581,3356
4582,5954
4583,5686
4584,2762
4585,3356
