MediaID,DirectorID
2340,6417
2341,6417
2342,6417
2343,6417
2344,6417
2345,6417
2346,6417
2347,6417
2348,372
2349,6417
2350,6417
2351,6417
2352,6417
2353,6417
2354,6417
2355,6417
2356,6417
2357,6417
2358,6417
2359,6417
2360,6417
2361,6417
2362,2269
2363,6417
2364,6417
2365,6417
2366,534
2367,6417
2368,6417
2369,3242
2370,6417
2371,6417
2372,6417
2373,6417
2374,6417
2375,4551
2376,6417
2377,6417
2378,6417
2379,6417
2380,6417
2381,6417
2382,3458
2383,6417
2384,6417
2385,6417
2386,6417
2387,6417
2388,6417
2389,6417
2390,6417
2391,4474
2391,5435
2392,6417
2393,6417
2394,293
2394,3297
2395,6417
2396,6417
2397,6417
2398,6417
2399,6417
2400,6417
2401,33
2402,6417
2403,3899
2404,6417
2405,6417
2406,6417
2407,3396
2407,6750
2408,6417
2409,6417
2410,6417
2411,6417
2412,6417
2413,6417
2414,6417
2415,6417
2416,6417
2417,6417
2418,6417
2419,6417
2420,6417
2421,6417
2422,6417
2423,6417
2424,6417
2425,6417
2426,4796
2427,6417
2428,6417
2429,6417
2430,6417
2431,6417
2432,6417
2433,6417
2434,6417
2435,6417
2436,6417
2437,6417
2438,6417
2439,4688
2440,6417
2441,3392
2442,6417
2443,6417
2444,6417
2445,6417
2446,6417
2447,6417
2448,6417
2449,6417
2450,6417
2451,6417
2452,6417
2453,6417
2454,6417
2455,6417
2456,6417
2457,6417
2458,6417
2459,6417
2460,6417
2461,6417
2462,6417
2463,6417
2464,6417
2465,6417
2466,6417
2467,6417
2468,6417
2469,6417
2470,6417
2471,6417
2472,645
2473,6417
2474,6417
2475,6417
2476,6417
2477,6417
2478,6417
2479,6417
2480,6417
2481,2667
2481,2800
2481,3807
2482,4984
2483,6417
2484,4984
2485,6417
2486,6417
2487,6417
2488,6417
2489,4843
2489,4865
2490,6417
2491,1922
2492,6417
2493,6417
2494,6417
2495,6417
2496,6417
2497,6417
2498,6417
2499,6417
2500,3349
2501,6417
2502,6417
2503,6417
2504,6417
2505,256
2506,6417
2507,6417
2508,6417
2509,6417
2510,6417
2511,1485
2511,2430
2512,779
2513,6417
2514,6417
2515,6637
2516,6417
2517,2810
2518,1664
2519,6439
2520,6417
2521,6417
2522,5960
2523,6417
2524,6342
2525,6417
2526,6417
2527,6417
2528,6997
2529,4421
2530,3451
2531,3437
2532,6417
2533,6417
2534,6417
2535,6417
2536,2409
2537,6417
2538,5525
2538,7037
2539,6417
2540,2601
2541,736
2542,736
2543,2363
2544,6417
2545,292
2546,4618
2547,6529
2548,561
2549,561
2550,4132
2551,5525
2551,7037
2552,6417
2553,6417
2554,2100
2555,6417
2556,732
2556,3719
2557,6417
2558,6417
2559,236
2560,1761
2561,6417
2562,1208
2563,292
2564,292
2565,292
2566,6969
2567,4618
2568,6417
2569,6417
2570,6417
2571,3393
2572,6417
2573,5790
2574,547
2575,1824
2575,2131
2576,6417
2577,6417
2578,6417
2579,6417
2580,6417
2581,6417
2582,6417
2583,6417
2584,6417
2585,6417
2586,6417
2587,6417
2588,6417
2589,6417
2590,6417
2591,6417
2592,6417
2593,6417
2594,6417
2595,6417
2596,6417
2597,6417
2598,6024
2599,6417
2600,6417
2601,6417
2602,6417
2603,6417
2604,1740
2605,6417
2606,6417
2607,6417
2608,6417
2609,6417
2610,6417
2611,6417
2612,6417
2613,6417
2614,6417
2615,6417
2616,6417
2617,6417
2618,6417
2619,6252
2620,6417
2621,1448
2622,6417
2623,4344
2624,6417
2625,6417
2626,6417
2627,6417
2628,6417
2629,6417
2630,709
2631,7049
2632,6417
2633,6417
2634,6417
2635,6417
2636,6417
2637,6417
2638,6417
2639,6417
2640,6417
2641,6417
2642,6417
2643,6417
2644,6417
2645,6886
2646,6417
2647,6417
2648,6417
2649,6417
2650,6417
2651,6417
2652,6417
2653,3120
2654,2478
2655,6417
2656,6417
2657,6417
2658,6417
2659,5624
2660,6417
2661,6428
2662,6417
2663,6417
2664,6417
2665,6417
2666,6417
2667,6417
2668,6417
2669,6417
2670,6417
2671,6417
2672,6417
2673,6417
2674,5079
2675,6417
2676,6417
2677,6417
2678,6417
2679,6417
2680,6417
2681,6417
2682,6417
2683,6417
2684,6417
2685,6417
2686,6417
2687,6417
2688,5955
2689,6417
2690,6417
2691,581
2691,1364
2692,6417
2693,2389
2694,6417
2695,6417
2696,6417
2697,6417
2698,583
2699,7218
2700,6417
2701,6417
2702,6417
2703,6417
2704,6417
2705,6417
2706,6417
2707,6417
2708,6424
2709,6417
2710,1316
2711,6417
2712,6417
2713,6417
2714,6417
2715,6417
2716,6417
2717,6417
2718,6417
2719,6417
2720,6417
2721,6417
2722,6417
2723,6417
2724,6417
2725,6417
2726,6417
2727,6417
2728,6417
2729,6417
2730,6417
2731,6417
2732,6417
2733,6417
2734,6417
2735,6417
2736,6417
2737,6417
2738,6417
2739,6417
2740,6417
2741,723
2742,6417
2743,2836
2744,3554
2745,6417
2746,920
2747,6417
2748,2345
2749,6417
2750,6417
2751,5006
2752,1687
2753,6417
2754,6417
2755,2574
2755,4361
2755,5273
2756,6417
2757,6417
2758,6417
2759,4660
2760,1469
2761,1717
2762,6417
2763,6417
2764,6417
2765,4478
2766,785
2767,6186
2768,6417
2769,6417
2770,2656
2771,6417
2772,6417
2773,6417
2774,6417
2775,6417
2776,1453
2776,2164
2777,6417
2778,6986
2779,6417
2780,6768
2781,6417
2782,6417
2783,6417
2784,3189
2785,6706
2786,3189
2787,6417
2788,6417
2789,6417
2790,4382
2791,315
2792,6417
2793,2725
2793,5297
2794,5297
2795,6417
2796,6417
2797,5459
2798,6417
2799,6417
2800,6417
2801,6417
2802,6417
2803,6417
2804,6417
2805,6417
2806,6417
2807,6417
2808,6417
2809,6417
2810,6417
2811,6417
2812,6417
2813,6417
2814,3203
2815,2645
2816,6417
2817,6417
2818,6417
2819,6417
2820,6417
2821,6417
2822,2361
2823,3189
2824,6417
2825,6417
2826,6417
2827,6417
2828,6417
2829,6417
2830,5077
2831,6417
2832,6417
2833,6417
2834,6417
2835,6471
2836,2402
2837,572
2837,4595
2838,5923
2839,6417
2840,6417
2841,4382
2842,6417
2843,6417
2844,5604
2845,6417
2846,6417
2847,6417
2848,6417
2849,6417
2850,6417
2851,6417
2852,6417
2853,6039
2854,6417
2855,6417
2856,6417
2857,6417
2858,6417
2859,6417
2860,6417
2861,1513
2862,6417
2863,6417
2864,6417
2865,6417
2866,6417
2867,6417
2868,6417
2869,6417
2870,6417
2871,749
2872,599
2873,6417
2874,6417
2875,6417
2876,6417
2877,6417
2878,6088
2879,6417
2880,2310
2881,2189
2881,3408
2882,6417
2883,6417
2884,6417
2885,6417
2886,3455
2887,7122
2888,6417
2889,6417
2890,6417
2891,6417
2892,6417
2893,6417
2894,6417
2895,6417
2896,6417
2897,6417
2898,67
2899,6417
2900,1930
2901,6417
2902,6417
2903,6417
2904,2275
2905,6417
2906,6417
2907,6417
2908,6417
2909,6417
2910,6417
2911,1740
2912,6417
2913,6417
2914,6417
2915,6417
2916,6417
2917,6417
2918,1091
2919,6417
2920,6417
2921,1828
2922,6417
2923,6417
2924,6417
2925,6417
2926,6417
2927,6417
2928,6417
2929,6417
2930,6417
2931,6417
2932,6417
2933,6417
2934,6417
2935,6417
2936,6417
2937,6417
2938,6417
2939,6417
2940,189
2941,6417
2942,6417
2943,6417
2944,6417
2945,6417
2946,6417
2947,501
2948,3991
2949,6417
2950,6417
2951,6417
2952,6417
2953,6417
2954,6417
2955,6417
2956,714
2957,1918
2957,6898
2958,6417
2959,6417
2960,6417
2961,6417
2962,6417
2963,6417
2964,6417
2965,6417
2966,6417
2967,6417
2968,6417
2969,1039
2970,6417
2971,6417
2972,6417
2973,3541
2974,6417
2975,6417
2976,4429
2977,6417
2978,6417
2979,6417
2980,6417
2981,6417
2982,6417
2983,6417
2984,6417
2985,6417
2986,6417
2987,6417
2988,6417
2989,6417
2990,6417
2991,6417
2992,6417
2993,6417
2994,6417
2995,6417
2996,6417
2997,314
2998,6417
2999,6417
3000,6417
3001,6417
3002,6417
3003,6417
3004,6417
3005,6417
3006,6417
3007,6417
3008,6417
3009,6417
3010,6417
3011,6417
3012,6417
3013,6417
3014,6417
3015,6417
3016,6417
3017,6417
3018,6417
3019,6417
3020,6417
3021,2992
3022,6417
3023,6417
3024,6417
3025,6417
3026,3649
3027,6417
3028,6417
3029,2881
3030,6417
3031,6417
3032,6417
3033,6417
3034,6417
3035,6417
3036,1469
3037,6417
3038,6417
3039,6417
3040,6417
3041,6417
3042,6417
3043,6417
3044,6417
3045,6417
3046,6417
3047,6417
3048,6417
3049,6417
3050,6417
3051,6417
3052,6417
3053,6417
3054,6417
3055,6417
3056,6417
3057,6417
3058,6417
3059,6417
3060,6417
3061,166
3061,3006
3061,3246
3062,6417
3063,6417
3064,6417
3065,6417
3066,6417
3067,6417
3068,6417
3069,6417
3070,6417
3071,6417
3072,6417
3073,6417
3074,6417
3075,6417
3076,6417
3077,6417
3078,6417
3079,6417
3080,6417
3081,6417
3082,6417
3083,6417
3084,6417
3085,6417
3086,6417
3087,6417
3088,6417
3089,6417
3090,6417
3091,6417
3092,6417
3093,6417
3094,6417
3095,6417
3096,4517
3097,6417
3098,6417
3099,1861
3099,4133
3100,1861
3100,4133
3101,3757
3102,7089
3103,3375
3104,4684
3105,1003
3106,835
3106,3849
3107,6417
3108,6018
3109,6417
3110,801
3111,4505
3112,3524
3113,5754
3114,6417
3115,6417
3116,6417
3117,6417
3118,412
3118,6867
3119,1373
3120,2036
3121,3825
3122,6993
3123,2063
3124,2821
3125,900
3126,944
3127,821
3128,6417
3129,2451
3130,5031
3131,1079
3132,5329
3133,40
3133,1454
3134,577
3135,1965
3135,6363
3136,6830
3137,2143
3137,3362
3138,3979
3139,6417
3140,316
3141,842
3142,1083
3143,5496
3144,2409
3145,7105
3146,6979
3147,6979
3148,6979
3149,2925
3150,7105
3151,5668
3152,3895
3153,2365
3153,6903
3154,4688
3155,2610
3156,6417
3157,6417
3158,6417
3159,6417
3160,6808
3161,1396
3162,2247
3163,7217
3164,5365
3165,1872
3166,6521
3167,1682
3168,2855
3169,3787
3170,2515
3171,5976
3172,5558
3173,6417
3174,6417
3175,6379
3176,1793
3176,2247
3176,2959
3176,3225
3176,4840
3176,5328
3177,5035
3178,673
3179,7021
3180,1483
3181,1483
3182,6658
3183,6417
3184,6417
3185,6417
3186,6417
3187,1223
3188,5839
3189,6537
3190,950
3191,3725
3192,3154
3192,3819
3193,4000
3194,1479
3195,6417
3196,5281
3197,813
3198,2827
3199,2157
3200,3399
3201,2506
3202,5561
3203,3906
3204,92
3204,4420
3205,1819
3206,6417
3207,6417
3208,3190
3209,6417
3210,4391
3211,6087
3212,36
3213,1867
3214,6564
3215,5008
3216,1012
3217,1661
3217,3164
3218,3016
3219,4770
3220,2556
3221,595
3222,647
3223,812
3224,1989
3225,6417
3226,6417
3227,6417
3228,6417
3229,6417
3230,6417
3231,6417
3232,6417
3233,6417
3234,6417
3235,6417
3236,2897
3237,60
3238,3867
3239,1057
3240,5305
3241,6172
3242,6417
3243,2179
3244,135
3245,6417
3246,4167
3246,4235
3247,6243
3248,6619
3249,6325
3250,1161
3251,1982
3252,813
3253,6110
3254,6417
3255,3777
3256,6417
3257,48
3258,1021
3259,5172
3260,5815
3261,6417
3262,6417
3263,3400
3264,2845
3264,4250
3265,6417
3266,4862
3267,6417
3268,914
3269,397
3269,6771
3270,6417
3271,6376
3272,4074
3273,6417
3274,6417
3275,5605
3276,6402
3277,6417
3278,5465
3279,6778
3280,1483
3281,1483
3282,6417
3283,5615
3284,6417
3285,546
3285,1747
3286,496
3287,2005
3288,1560
3289,6417
3290,6417
3291,2237
3292,6417
3293,1959
3294,1089
3295,1730
3296,780
3297,3815
3298,4619
3299,2205
3300,4512
3301,2748
3301,2792
3302,71
3303,6417
3304,5825
3305,6417
3306,6667
3307,6417
3308,5778
3309,6417
3310,2014
3311,2525
3312,6417
3313,6417
3314,6417
3315,5267
3316,3840
3317,172
3318,2886
3318,6336
3319,2746
3320,6548
3321,4816
3322,4816
3323,6417
3324,5158
3325,976
3326,1946
3327,6417
3328,2143
3328,3362
3329,2143
3329,3362
3330,2093
3331,2941
3332,6417
3333,3549
3334,2209
3335,6417
3336,2077
3337,4386
3338,6417
3339,5969
3340,6417
3341,6417
3342,2202
3343,2202
3344,4099
3345,817
3346,6030
3347,5087
3348,1263
3349,1203
3350,5714
3351,626
3352,3200
3353,6679
3354,1262
3355,3
3355,4068
3356,612
3356,5288
3357,1342
3358,1588
3358,3920
3359,4862
3360,4862
3361,4862
3362,4862
3363,4862
3364,6422
3365,4862
3366,4862
3367,3015
3368,4367
3369,3303
3370,334
3371,3734
3371,6816
3372,6417
3373,4782
3374,6417
3375,6049
3376,6049
3377,6049
3378,6417
3379,3938
3380,109
3381,6041
3382,3938
3383,6270
3384,6417
3385,4944
3386,607
3387,6417
3388,6417
3389,6050
3390,4201
3391,6417
3392,3111
3393,2873
3394,6417
3395,6417
3396,880
3396,6187
3397,4575
3398,6417
3399,6417
3400,2231
3401,1212
3402,1833
3403,3008
3404,6582
3405,6486
3406,5618
3407,6417
3408,2917
3409,6417
3410,1863
3411,7002
3412,5854
3413,145
3414,4290
3415,4619
3416,317
3417,2265
3418,6417
3419,6417
3420,6417
3421,2208
3422,6417
3423,2756
3424,6417
3425,2775
3426,5232
3427,4965
3428,5800
3429,4544
3430,6417
3431,2527
3432,2689
3433,7053
3434,6417
3435,2911
3436,6417
3437,5861
3438,4235
3439,5805
3440,6417
3441,3984
3442,3984
3443,3984
3444,3984
3445,3984
3446,3984
3447,3984
3448,3984
3449,3984
3450,851
3451,3984
3452,614
3453,2555
3454,6417
3455,4164
3456,1024
3457,6417
3458,5923
3459,3244
3460,3244
3461,5301
3462,30
3462,2062
3462,2505
3463,4922
3464,6417
3465,3467
3466,6417
3467,1504
3468,1488
3469,6541
3470,2921
3471,2672
3472,5534
3473,6417
3474,6417
3475,6417
3476,4727
3477,7189
3478,6417
3479,6417
3480,2200
3481,3450
3482,2507
3483,6417
3484,6417
3485,473
3486,6333
3487,6417
3488,6417
3489,180
3489,2315
3490,4954
3491,3424
3491,3651
3492,5092
3493,6417
3494,7060
3495,2937
3496,7189
3497,6689
3498,1681
3499,1227
3500,5641
3501,2355
3502,2823
3503,7006
3504,6417
3505,6417
3506,5818
3507,6417
3508,3723
3509,6417
3510,6417
3511,5816
3512,2964
3513,7050
3514,5000
3515,1299
3515,3866
3516,5630
3516,6112
3517,7099
3518,5983
3519,3843
3520,4964
3521,3783
3522,6523
3523,6417
3524,6417
3525,6417
3526,6417
3527,3941
3528,4089
3529,959
3530,6417
3531,2837
3532,843
3533,1272
3534,4942
3535,1329
3536,815
3536,4515
3537,4434
3538,5749
3539,6417
3540,6417
3541,2249
3542,3290
3543,1857
3544,3179
3545,126
3546,6417
3547,6417
3548,6036
3549,4067
3550,2235
3550,2274
3551,5185
3552,4860
3553,2177
3554,6457
3555,5538
3556,6735
3557,7189
3558,4205
3559,2906
3560,2422
3560,5834
3561,6417
3562,2956
3563,7058
3564,4448
3565,6417
3566,6417
3567,6417
3568,6417
3569,6417
3570,6245
3571,438
3571,3799
3572,5697
3573,6417
3574,6119
3575,6417
3576,553
3577,2382
3578,7051
3579,5226
3580,1421
3581,6801
3582,665
3583,2185
3584,4692
3585,1115
3586,1319
3587,1657
3587,3026
3588,6417
3589,6417
3590,1526
3590,5386
3591,5177
3592,4245
3593,629
3594,5906
3595,3146
3596,1264
3596,4458
3597,316
3598,2871
3599,6417
3600,700
3600,3325
3601,1025
3602,1232
3603,7210
3604,3531
3605,2187
3606,2222
3607,1273
3608,3612
3609,1181
3610,2369
3611,4883
3612,3531
3613,4883
3614,5240
3615,3728
3616,6417
3617,6417
3618,10
3619,7144
3620,6417
3621,1800
3622,6808
3623,3797
3624,3261
3625,5312
3626,4112
3627,6417
3628,1389
3628,4154
3629,1565
3630,1335
3631,4457
3632,2842
3633,444
3634,6311
3635,6034
3636,4205
3637,3150
3638,3448
3639,1684
3640,2697
3641,4368
3642,4677
3643,4067
3644,2739
3645,1141
3646,6352
3647,4904
3647,5344
3647,6164
3648,5171
3649,6417
3650,1003
3651,4832
3652,1645
3653,4371
3654,467
3654,2126
3655,3136
3656,864
3656,2977
3657,6417
3658,6417
3659,6417
3660,1862
3660,2797
3661,6417
3662,2857
3663,1436
3664,167
3665,1539
3666,5989
3667,2924
3668,924
3669,6417
3670,3726
3671,6417
3672,3800
3673,5760
3674,1842
3674,3720
3675,3345
3676,5776
3677,1167
3678,4165
3678,5173
3679,6417
3680,2782
3681,7096
3682,3435
3683,6417
3684,3117
3685,3517
3686,6417
3687,4113
3688,4237
3689,2030
3690,6417
3691,6417
3692,6417
3693,6417
3694,6417
3695,6417
3696,6417
3697,3301
3698,6566
3699,4191
3700,5154
3701,6417
3702,4209
3703,5620
3704,3928
3704,6804
3705,7180
3706,6417
3707,7180
3708,7180
3709,6947
3710,5602
3711,6417
3712,6417
3713,6417
3714,2177
3715,7063
3716,6735
3717,6314
3718,1061
3718,5747
3719,6729
3719,7112
3720,2671
3721,6417
3722,6417
3723,6417
3724,4678
3725,6417
3726,7186
3727,4611
3728,6197
3729,563
3730,2447
3731,5951
3732,2196
3732,2370
3733,5843
3734,2331
3735,6925
3736,6417
3737,6417
3738,6417
3739,6417
3740,6417
3741,3535
3742,1382
3743,6351
3744,3546
3745,5029
3746,4984
3747,4984
3748,4984
3749,3909
3750,620
3751,5517
3752,6417
3753,7206
3754,6417
3755,3461
3756,630
3757,4464
3758,558
3759,6417
3760,6417
3761,6692
3762,3638
3763,149
3763,2120
3763,6097
3764,1837
3765,171
3766,224
3767,6194
3768,635
3769,7140
3770,6696
3771,1370
3772,6970
3773,4033
3774,2399
3775,6417
3776,7147
3777,6417
3778,2237
3779,2782
3780,4693
3781,785
3781,5271
3781,6901
3782,4800
3783,2336
3783,4307
3784,4800
3785,1659
3786,4930
3787,4800
3788,4800
3789,5135
3790,5968
3791,2712
3792,2111
3793,1331
3794,931
3795,6417
3796,1151
3797,3070
3798,5102
3799,7106
3800,1309
3801,4821
3802,2428
3803,1777
3804,6797
3805,2569
3806,2393
3807,7095
3808,2831
3809,6224
3810,5298
3811,6305
3812,444
3813,2842
3814,1390
3815,4716
3816,836
3816,2744
3816,7072
3817,3645
3818,6461
3819,6417
3820,2872
3821,6417
3822,6417
3823,2364
3824,593
3824,5956
3825,6417
3826,6417
3827,6001
3828,5357
3829,6417
3830,6417
3831,5352
3832,2437
3833,6326
3834,475
3835,2262
3836,3217
3837,6417
3838,6417
3839,1932
3840,6417
3841,2753
3842,7041
3843,728
3844,6417
3845,6417
3846,6417
3847,6417
3848,4857
3849,4252
3850,6417
3851,3132
3852,5394
3853,90
3854,982
3855,5759
3856,594
3857,2511
3858,6417
3859,6448
3860,5474
3861,1639
3862,5643
3863,2580
3864,2646
3864,5327
3865,6417
3866,3597
3867,1780
3868,6417
3869,5295
3870,2038
3871,6417
3872,4149
3873,4845
3874,3109
3875,347
3875,5510
3876,969
3876,4798
3877,6357
3878,2023
3879,5806
3880,6417
3881,6418
3882,3123
3883,7205
3884,1235
3885,3434
3886,183
3887,2531
3888,4561
3889,1056
3889,2455
3890,5901
3891,6417
3892,6417
3893,6767
3894,362
3895,5788
3896,3290
3897,5412
3898,6417
3899,5470
3900,6417
3901,2034
3902,6417
3903,2966
3903,5376
3904,68
3905,4333
3906,1961
3906,4726
3907,4637
3908,2789
3908,5402
3909,6417
3910,3592
3911,1893
3912,3676
3913,4857
3914,6360
3915,1095
3916,3850
3917,5811
3918,7145
3919,2840
3920,1165
3921,49
3922,7015
3923,5640
3924,6417
3925,6417
3926,6417
3927,7015
3928,4987
3929,6417
3930,1484
3930,2312
3931,5330
3931,5673
3932,5878
3933,2887
3934,3683
3935,6417
3936,7192
3937,803
3938,1236
3939,6851
3940,444
3941,2842
3942,2383
3943,1258
3944,6034
3945,5205
3946,444
3947,444
3948,6417
3949,2706
3949,4487
3950,7196
3951,2394
3952,6417
3953,6417
3954,6001
3955,3064
3956,3285
3957,5533
3958,5120
3959,4664
3960,6417
3961,6417
3962,5711
3963,2427
3964,4716
3965,3194
3966,6417
3967,1103
3968,6417
3969,6417
3970,6417
3971,4961
3972,5631
3973,3968
3974,1785
3975,6417
3976,6417
3977,7205
3978,2927
3979,256
3979,1835
3980,6645
3981,4192
3982,5460
3983,3224
3984,6417
3985,6417
3986,2024
3987,1824
3987,2131
3988,6591
3989,6971
3990,4284
3991,7249
3992,3333
3993,5914
3994,6417
3995,6417
3996,7021
3997,4596
3998,6417
3999,3727
4000,6417
4001,6417
4002,847
4002,4724
4003,468
4004,2874
4005,4180
4005,6174
4006,2337
4007,6092
4008,3044
4009,1586
4010,1600
4011,1583
4012,6940
4013,6493
4014,6417
4015,1911
4016,1469
4017,3900
4018,4285
4019,6417
4020,6417
4021,2016
4022,6417
4023,5074
4024,6526
4025,4805
4026,6417
4027,2286
4028,6417
4029,6635
4030,4933
4031,4882
4032,5224
4033,313
4034,2294
4035,3248
4036,595
4037,6417
4038,7131
4039,2245
4039,7170
4040,5560
4041,3896
4042,4783
4043,6147
4044,6417
4045,6417
4046,2250
4047,6157
4048,6417
4049,5560
4050,6417
4051,4851
4052,6417
4053,7123
4054,6417
4055,5454
4056,6417
4057,6417
4058,6417
4059,6417
4060,3857
4061,4313
4062,6308
4063,2033
4064,6417
4065,6417
4066,6417
4067,6417
4068,6417
4069,6417
4070,6417
4071,6417
4072,6417
4073,6417
4074,6417
4075,6417
4076,6417
4077,6417
4078,6417
4079,6417
4080,6417
4081,6417
4082,3122
4083,2280
4084,6417
4085,2327
4086,1370
4087,1164
4088,4905
4089,6417
4090,2105
4091,2914
4091,3884
4092,2917
4093,6417
4094,6417
4095,6417
4096,6417
4097,2283
4098,2500
4099,6954
4100,6099
4101,5156
4102,6417
4103,118
4104,1677
4105,385
4106,6417
4107,6417
4108,261
4109,6051
4110,4586
4111,3427
4112,2872
4113,6417
4114,5700
4115,6417
4116,6417
4117,6417
4118,6417
4119,5437
4120,1295
4120,4874
4121,3171
4122,1772
4123,877
4124,6417
4125,6417
4126,4276
4127,6417
4128,6417
4129,6129
4130,6417
4131,6417
4132,5196
4133,5961
4134,1505
4135,6417
4136,6417
4137,1505
4138,671
4138,7064
4139,6417
4140,3729
4141,947
4142,6417
4143,3420
4144,3852
4145,5670
4146,6417
4147,147
4148,6071
4149,6417
4150,1026
4151,313
4152,7216
4153,961
4154,7216
4155,7216
4156,6300
4157,7033
4158,961
4159,6837
4160,6481
4160,6837
4161,7216
4162,3333
4162,7216
4163,4882
4164,2339
4165,7216
4166,7216
4167,7216
4168,313
4169,7216
4170,7216
4171,2339
4172,4246
4172,7216
4173,5570
4174,152
4175,6417
4176,6417
4177,2946
4178,6417
4179,4150
4180,2554
4180,6008
4181,3122
4182,6422
4183,6317
4184,2384
4185,2732
4186,2069
4187,4243
4188,1869
4189,1994
4190,1774
4191,5340
4192,1964
4193,6417
4194,3252
4195,1733
4196,6417
4197,6579
4198,3680
4199,6417
4200,750
4200,2862
4201,2732
4202,565
4203,4819
4204,5826
4205,3122
4206,6783
4207,2729
4208,4849
4209,5810
4210,5796
4211,1640
4212,1508
4213,1508
4214,4500
4215,3172
4216,3151
4217,6417
4218,323
4218,461
4219,2111
4220,1155
4221,878
4221,6405
4222,3914
4223,6645
4224,6001
4225,990
4226,6398
4227,284
4227,6263
4228,4649
4229,3474
4230,336
4231,5812
4232,195
4233,1926
4234,3806
4235,6405
4236,1919
4237,4989
4238,1096
4239,6417
4240,2368
4241,4277
4242,4965
4243,1171
4243,1902
4244,4877
4245,1469
4246,4276
4247,2272
4248,1469
4249,4297
4250,3773
4251,6537
4252,4276
4253,307
4253,2359
4253,2444
4254,1191
4255,6417
4256,6417
4257,450
4258,2242
4259,6417
4260,3037
4261,5955
4262,6417
4263,6417
4264,5021
4265,4138
4266,3815
4267,2092
4268,6943
4269,2092
4270,6417
4271,6417
4272,6417
4273,6417
4274,5653
4275,1891
4276,4214
4277,3503
4278,2983
4279,5408
4280,3265
4281,7197
4282,991
4283,6979
4284,339
4285,6979
4286,2469
4287,6979
4288,2950
4289,564
4290,6988
4291,5625
4292,6417
4293,6417
4294,2043
4295,6748
4296,6417
4297,5391
4298,6417
4299,5662
4300,6318
4301,6417
4302,5028
4303,6417
4304,3189
4305,1477
4305,3620
4306,4671
4306,5356
4307,4181
4308,1084
4309,476
4310,4965
4311,1172
4312,2263
4313,6417
4314,5524
4315,5462
4316,915
4317,4762
4318,6417
4319,161
4320,5936
4321,2160
4322,4632
4323,4532
4324,2948
4325,6417
4326,3864
4327,2620
4328,2837
4329,2885
4330,1552
4331,6868
4332,6058
4333,2885
4334,2885
4335,3487
4336,623
4337,6417
4338,429
4339,6417
4340,2047
4341,311
4342,6417
4343,3893
4344,868
4345,644
4346,5413
4347,3907
4348,2890
4349,5396
4350,1201
4351,6417
4352,1572
4352,3495
4352,3747
4352,5491
4353,6417
4354,6417
4355,6417
4356,6417
4357,5398
4358,4405
4359,6417
4360,3155
4361,4230
4362,4965
4363,6069
4364,6417
4365,6417
4366,1671
4367,3264
4368,3231
4369,2959
4370,4513
4371,5587
4372,228
4373,2392
4374,2868
4375,2545
4376,3841
4377,4811
4378,1321
4379,6417
4380,6417
4381,4714
4382,3163
4383,3314
4384,6793
4385,739
4386,4417
4387,4810
4388,2385
4389,6417
4390,6417
4391,6417
4392,6417
4393,1031
4394,3072
4395,6417
4396,3072
4397,4003
4398,6417
4399,4799
4400,1181
4401,6417
4402,1487
4403,4076
4404,3493
4405,4847
4406,1955
4407,6417
4408,285
4409,6078
4410,6417
4411,6417
4412,478
4413,6319
4414,4086
4415,4508
4416,7042
4417,452
4418,6718
4419,6165
4420,1063
4421,1394
4422,6417
4423,6417
4424,4087
4425,336
4425,4907
4426,4212
4427,5472
4428,5492
4429,4008
4430,5361
4431,4304
4432,4280
4433,6417
4434,7025
4435,6417
4436,6417
4437,6417
4438,4276
4439,7101
4440,896
4441,3691
4442,3307
4443,6836
4444,5178
4445,5348
4446,7226
4447,1009
4447,6983
4448,1561
4449,4890
4450,3036
4451,1561
4452,6417
4453,2943
4454,6327
4455,3107
4456,6417
4457,6417
4458,6417
4459,6417
4460,6417
4461,6417
4462,6417
4463,2866
4464,1876
4465,125
4466,343
4467,3119
4468,3831
4469,6417
4470,6417
4471,3468
4472,6417
4473,6417
4474,3669
4475,4630
4476,3707
4477,2145
4478,2966
4478,5376
4479,2502
4480,6417
4481,778
4482,6191
4483,3189
4484,3742
4485,761
4486,6417
4487,6984
4488,2119
4489,6417
4490,6417
4491,6763
4492,6385
4493,3880
4494,6001
4495,1213
4496,6001
4497,498
4497,5875
4498,2699
4499,6072
4500,2846
4501,5762
4502,6751
4503,6417
4504,326
4505,6417
4506,448
4507,6417
4508,5918
4509,2186
4510,5771
4510,7023
4511,4593
4512,6893
4513,2218
4514,897
4515,3777
4516,976
4517,1573
4517,5763
4518,1691
4519,2918
4520,5889
4521,6417
4522,1178
4523,6417
4524,2918
4525,6417
4526,4078
4527,3414
4528,5250
4529,3363
4530,6603
4531,2966
4531,5376
4532,3432
4533,3359
4534,5282
4535,6417
4536,6492
4537,6509
4538,6417
4539,4394
4540,4803
4541,4762
4542,4401
4543,4718
4544,6417
4545,4562
4546,6417
4547,1089
4548,6579
4549,6417
4550,7176
4551,3350
4552,3762
4553,6417
4554,378
4554,4773
4555,478
4556,5876
4557,3189
4558,6035
4559,3742
4560,2096
4561,6393
4562,6036
4563,6417
4564,6417
4565,5652
4566,3189
4567,5848
4568,1033
4568,2467
4569,2575
4570,273
4570,433
4570,2563
4571,2730
